title,link,premium,subhead,byline,image_url,article_type
"Mario Draghi, the 'sphinx' still shaping the EU's agenda",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,Subscribers only,"At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",,https://img.lemde.fr/2026/09/08/22/0/7992/5328/400/266/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,
"Trump promises $5,000 to every American if Republicans win midterms",https://www.lemonde.fr/en/international/article/2026/09/10/trump-basks-in-trumpapalooza-vows-republicans-will-surge-forward-in-midterms_6757367_4.html,,,,https://img.lemde.fr/2026/09/10/0/0/4678/3118/398/265/75/0/c2466d8_ftp-1-4mqze2eanoi7-5043424-01-06.jpg,
Bayeux Tapestry exhibition at British Museum opens,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,,,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribers only,"The far-right Alternative for Germany (AfD) victory in the Saxony-Anhalt elections on September 6 is set to impact French elections and, more broadly, the Franco-German relationship, warns historian Frédéric Bozo.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,"At the helm of North American Blue Energy Partners, the 46-year-old billionaire, chosen as a partner by the Trump administration to exploit the country's oil resources, faces money laundering and tax fraud investigations in Switzerland and Spain.",,https://img.lemde.fr/2026/09/09/103/0/702/468/398/265/75/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png,
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,Subscribers only,"Held from September 10 to 19, the event showcases emerging talent and craftsmanship. Here are three highlights offering visitors a chance to explore unique creative worlds.",,https://img.lemde.fr/2026/09/02/0/0/7008/4672/398/265/75/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,Subscribers only,"Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.",Hervé Morin,https://img.lemde.fr/2026/09/09/423/0/3333/2222/664/442/75/0/99815bb_upload-1-xo7qfyifrkf2-063-2208738319.jpg,Profile
Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/262/0/1419/946/198/132/95/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/7603/5068/198/132/95/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,
Amazon plane pilot who skidded off Miami runway warned it was coming in too fast,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,,,,https://img.lemde.fr/2026/09/09/0/106/1119/746/198/132/95/0/40d00bd_ftp-1-0osdovnskync-2026-09-09t035231z-86038378-rc2ffna933cq-rtrmadp-3-usa-crash-plane-miami.JPG,
French PM demands criminal probe into press leaks on budget,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/1839/0/4500/3000/198/132/95/0/81cc321_upload-1-jnbpkhmj2yy0-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-063.jpg,
Syria condemns Netanyahu's 'illegal' entry into its territory,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,,
United States had warmest summer on record,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,,
Le Pen's RN expels policeman party member over racist remarks,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,,
PSG thrash Slovan 6-1 in Champions League opener,https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html,,,,,
