title,link,premium,subhead,byline,image_url,article_type
250 years of American independence: A disenchanted anniversary,https://www.lemonde.fr/en/international/article/2026/07/04/250-years-of-american-independence-a-disenchanted-anniversary_6755138_4.html,Subscribers only,"'America 250' (13/13). Trump's two terms in office are undermining national cohesion. The ideal of equality enshrined in the founding documents is a distant prospect, the system of checks and balances has cracked and any reform seems impossible. Americans' belief in their shared history is eroding. Even the nature of the system of government is a matter of debate. But historians are trying to put things into perspective.",,https://img.lemde.fr/2026/07/03/7/0/6698/4465/400/266/75/0/c834a36_upload-1-e0eit4kptddp-constitution.jpg,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/0/0/7210/4807/398/265/75/0/4c5f668_ftp-1-bkmf0bl0ihhz-2026-07-02t225410z-1079311720-rc2x5ma7wsu7-rtrmadp-3-usa-weather.JPG,
Pope urges Europe to protect migrants in visit to Lampedusa island,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,"Pope Leo XIV visited the island, a key destination for those risking the perilous Mediterranean crossing from Africa to Europe, and delivered a speech calling on the US and EU to change their migration strategies.",,https://img.lemde.fr/2026/07/04/0/0/2949/1966/398/265/75/0/906d975_ftp-1-glhqdob42rls-5528359-01-06.jpg,
New Zealand open Nations Championship with slim victory over France,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,Cam Roigard and Will Jordan scored two tries each as the All Blacks edged out France 34-32 in a nine-try thriller that kicked off the first Nations Championship.,,https://img.lemde.fr/2026/07/04/0/0/3535/2356/398/265/75/0/bf3ffef_ftp-1-xssyek8kz95e-4a369af740514355a5d7ad6370345cf9-0-1a56974cd2944ece808e78b22415280b.jpg,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,Subscribers only,"The first installment of La Bataille de Gaulle, released on June 3, got off to a disappointing start before box office numbers soared, driven by a historic heatwave and word of mouth. This is especially significant, as the film resonates with current events, writes Le Monde's culture columnist.",,https://img.lemde.fr/2026/07/02/0/0/1200/800/398/265/75/0/e7be460_upload-1-jnjf7ji6m3l5-cf6b7a4-upload-1-5nnv6cne7li5-la-bataille-de-gaulle-l-age-de-fer02.jpeg,
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribers only,"The US president has broken with the moral constraints that weighed on his predecessors. As the US prepares to celebrate 250 years of independence, pessimism has prevailed in the country, writes Le Monde columnist Gilles Paris.",Gilles Paris,https://img.lemde.fr/2026/06/25/0/0/8288/5525/664/442/75/0/ecdd2cf_ftp-1-m6bykblwer5l-2d96a7827a96450191311b63ee979272-0-0188c7d997b244b9ae3587c649bf1a93.jpg,Column
Russia announces dozens of Ukrainian drones downed over St Petersburg,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,https://img.lemde.fr/2026/07/01/0/0/7891/5261/198/132/95/0/82dfd6d_ftp-1-bqp45h0xa2w2-b0f6305762204586bc8d9b755693b588-1-88821c4a02f7416ba250aaa77bb09e47.jpg,
Devastating heatwave leaves France's wildlife in crisis,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/1160/0/2687/1791/198/132/95/0/f7b04e4_upload-1-mvebixjpamhx-lpo000422.JPG,
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/03/0/9/4981/3321/198/132/95/0/3761059_upload-1-itjknz9nrmy5-l1009190.jpg,
