title,link,premium,subhead,byline,image_url,article_type
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,"The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",,https://img.lemde.fr/2026/08/05/0/0/8149/5432/400/266/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,,https://img.lemde.fr/2022/05/02/0/0/1999/1333/398/265/75/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,
Gaza mourns during 'largest collective funeral in Palestinian history',https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/5472/3648/398/265/75/0/731325a_ftp-1-h9tekk2pnay0-5771273-01-06.jpg,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,"Soaring summer temperatures have prompted the Tokyo metropolitan government to launch a campaign promoting a more relaxed dress code at the office. However, some Japanese women, who say they cannot stand the sight of body hair, have denounced what they call visual 'harassment.'",,https://img.lemde.fr/2026/08/07/0/3/4239/2826/398/265/75/0/afeb2a4_upload-1-qzvriolbvf6w-000-c24u9ke.jpg,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,"Sarking, which involves slightly raising zinc roofs to insulate them, is authorized under Paris's bioclimatic local urban plan but often faces resistance from guardians of the city's landscape.",,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/ab0fcc9_1681721638435-rtyuiop.jpg,
'Why shouldn't I have the right to do what Angelina Jolie did?': Inside a breast surgery clinic in Paris,https://www.lemonde.fr/en/summer-reads/article/2026/08/10/why-shouldn-t-i-have-the-right-to-do-what-angelina-jolie-did-inside-a-breast-surgery-clinic-in-paris_6756330_183.html,Subscribers only,"'My Breasts and Me' (1/5). For aesthetic, social, medical, or political reasons, some women want smaller breasts, or none at all – a growing number of requests that simply did not exist some 15 years ago. Le Monde spent several weeks at the Paris Breast Center Restitute to understand this changing trend.",,https://img.lemde.fr/2026/08/06/252/89/1328/885/398/265/75/0/7d53733_upload-1-0otpfwezdtg5-le-monde-institut-du-sein-1.jpg,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,"The Dutch rider claimed the second Tour de France title of her career on Sunday. In a race that remained undecided until the very end, she relied on the unwavering support of her FDJ United-Suez teammates.",Louise Pointin,https://img.lemde.fr/2026/08/09/0/0/5709/3806/664/442/75/0/97a9871_ftp-1-nbxc5z6g4pze-cac67b41c8f342bca1bfb705243fe341-1-a533806b3d854b8098a59c0f2398a5da.jpg,In Depth
European bicycle leader Accell's troubles drag Cycles Lapierre down with it,https://www.lemonde.fr/en/economy/article/2026/08/10/european-bicycle-leader-accell-s-troubles-drag-cycles-lapierre-down-with-it_6756328_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/07/0/0/594/396/198/132/95/0/3a5bc2e_upload-1-vm2byec33u2b-gettyimages-2156611966-594x594.jpg,
"Indian students march on Jharkhand assembly, escalate hunger strike over exam fraud claims",https://www.lemonde.fr/en/international/article/2026/08/10/indian-students-march-on-jharkhand-assembly-escalate-hunger-strike-over-exam-fraud-claims_6756336_4.html,,,,https://img.lemde.fr/2026/08/07/0/0/3433/2289/198/132/95/0/d1ee5b5_ftp-1-wwxmkt79ki9m-5792883-01-06.jpg,
"Léon Marchand's disrupted summer, ahead of home European Championships",https://www.lemonde.fr/en/sports/article/2026/08/09/leon-marchand-s-disrupted-summer-ahead-of-home-european-championships_6756324_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/09/0/0/7509/5006/198/132/95/0/3a43ec9_ftp-1-6hy8a3ani95v-5802797-01-06.jpg,
