title,link,premium,subhead,byline,image_url,article_type
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,"With three months to go before the midterms, persistent inflation and disappointing job numbers have led to a slump in the Grand Old Party's poll numbers. Cracks have begun to show within the MAGA sphere.",,https://img.lemde.fr/2026/08/10/0/0/4374/2916/400/266/75/0/e4e9f15_upload-1-1ikq8lg0pno2-063-2287293750.jpg,
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/8149/5432/398/265/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,
Powerful earthquake rocks Colombia and neighbors,https://www.lemonde.fr/en/environment/article/2026/08/10/powerful-earthquake-rocks-colombia-and-neighbors_6756348_114.html,,,,https://img.lemde.fr/2026/08/10/0/0/8256/5504/398/265/75/0/7a4f961_ftp-1-xxfi2ep2ckza-5809420-01-06.jpg,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,Subscribers only,"The trial of Duane 'Keefe D' Davis, accused of organizing and participating in the 1996 murder of rapper Tupac Shakur, begins on Monday, August 10, in Las Vegas. No one has ever been convicted in this case, which stands as one of the most famous cold cases in American history.",,https://img.lemde.fr/2026/08/04/154/0/3708/2472/398/265/75/0/73dbea6_ftp-1-m51aaz4zumvm-dbb59f962aa4496bae16ffca2e6c241f-0-c618e6f1981e491ebbd6f4a3fdfd8245.jpg,
US reports hottest month on record in July,https://www.lemonde.fr/en/environment/article/2026/08/10/us-reports-hottest-month-on-record-in-july_6756353_114.html,,The US's NOAA weather agency reported that the average July temperature was the warmest of any month in its 132-year record. This could be further exceeded in 2027 due to delayed effects from the El Niño phenomenon.,,https://img.lemde.fr/2026/08/03/0/0/4000/2666/398/265/75/0/30f1161_ftp-1-wkdh23vvmkjj-2026-08-03t201043z-1737672373-rc26rmakv0fm-rtrmadp-3-usa-trump-reflecting-pool.JPG,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,"Sarking, which involves slightly raising zinc roofs to insulate them, is authorized under Paris's bioclimatic local urban plan but often faces resistance from guardians of the city's landscape.",,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/ab0fcc9_1681721638435-rtyuiop.jpg,
After the wildfires: How can mental health risks be reduced?,https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Subscribers only,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",Pascale Santi,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,In Depth
UK government declares drought in 'almost three-quarters' of England,https://www.lemonde.fr/en/environment/article/2026/08/10/uk-government-declares-drought-in-almost-three-quarters-of-england_6756351_114.html,,,,https://img.lemde.fr/2026/08/10/0/0/5000/3333/198/132/95/0/4ef23ec_ftp-1-aj2tw98g0pcg-5808677-01-06.jpg,
Iran's increasing repression of civil society,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,https://img.lemde.fr/2026/02/02/627/0/1125/750/198/132/95/0/fe11b63_ftp-1-u01eo9yea0uq-415248-3457284.jpg,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/09/0/0/5446/3630/198/132/95/0/eae0aff_upload-1-daq2h6oh4fur-000-1wv9ft.jpg,
"Revolut claims to have secured French banking license, boosting European retail bank push",https://www.lemonde.fr/en/economy/article/2026/08/10/revolut-claims-to-have-secured-french-banking-license-boosting-european-retail-bank-push_6756346_19.html,,,,https://img.lemde.fr/2026/08/10/0/0/3076/2050/198/132/95/0/2df011b_upload-1-53epmqyntdzn-2df011b-1726522757770-000-33dm2n2.jpg,
Meta CEO Zuckerberg lays out open-source vision for AI,https://www.lemonde.fr/en/international/article/2026/08/10/meta-ceo-zuckerberg-lays-out-open-source-vision-for-ai_6756347_4.html,,,,,
France braces for fifth heatwave,https://www.lemonde.fr/en/france/article/2026/08/10/france-braces-for-fifth-heatwave_6756339_7.html,,,,,
Gaza mourns during 'largest collective funeral in Palestinian history',https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Subscribers only,,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,,
Greece battles new wildfire near Athens driven by strong winds,https://www.lemonde.fr/en/international/article/2026/08/10/greece-battles-new-wildfire-near-athens-driven-by-strong-winds_6756333_4.html,,,,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,,,,
