title,link,premium,subhead,byline,image_url,article_type
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early 20th century. The unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",,https://img.lemde.fr/2026/07/22/177/0/4252/2834/400/266/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,
"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/4867/3244/398/265/75/0/1580e59_ftp-1-603gry5edapu-5774663-01-06.jpg,
Russian barrage on Kyiv kills 17 as Ukraine fails to down missiles,https://www.lemonde.fr/en/international/article/2026/08/05/russian-barrage-on-kyiv-kills-17-as-ukraine-fails-to-down-missiles_6756178_4.html,,,,https://img.lemde.fr/2026/08/05/86/0/4659/3106/398/265/75/0/00a5853_ftp-1-z08ia6sqvvdo-2026-08-05t083249z-105571333-rc28smaw2xv0-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
How the French government is convincing banks to loan Le Pen funds for her campaign,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribers only,"At the end of July, nearly 50,000 migrants from Morocco entered the Spanish enclave of Ceuta. Rather than a migration crisis, this should be seen as a failure of the pact set up by Morocco's elites, argues economist Jamal Bouoiyour.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/10f5d75_upload-1-vkh5yy2ntv4i-frame-835.jpg,
"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,Subscribers only,"The Swiss event, running from August 5 to 15, is paying tribute to Isabella Rossellini, Virginie Efira and Asia Argento, and once again welcoming South Korean director Hong Sang-soo in competition.",,https://img.lemde.fr/2026/08/04/0/300/3240/2160/398/265/75/0/0c68233_upload-1-1ghvbouk3e0j-i-rarely-wake-up-dreaming-1-copyright-x-filme-creative-pool-gmbh.jpg,
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,Subscribers only,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",Jean-Philippe Rémy,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,Long Read
German airport on alert after explosive drone found near Ukrainian plane and collision with object,https://www.lemonde.fr/en/international/article/2026/08/05/german-airport-on-alert-after-explosive-drone-found-near-ukrainian-plane-and-mid-air-collision_6756188_4.html,,,,https://img.lemde.fr/2026/08/05/0/191/4305/2870/198/132/95/0/bb79478_ftp-1-ggoksbrfjky4-2c8ed0bd2e894e8e9672878aa1241be3-1-71024edf05084087b50dedfc8e0c6191.jpg,
Paris Charles de Gaulle Airport expansion project enters final phase,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/1/0/7544/5029/198/132/95/0/713c5f1_upload-1-rf1soprggtgg-rea11229423.jpg,
Algeria arrests suspected drug lord at France's request,https://www.lemonde.fr/en/france/article/2026/08/05/algeria-arrests-suspected-drug-lord-at-france-s-request_6756175_7.html,,,,https://img.lemde.fr/2026/04/14/1/0/5780/3853/198/132/95/0/869ba42_ftp-1-hgv9ottb6040-5767252-01-06.jpg,
