title,link,premium,subhead,byline,image_url,article_type
Venezuela's rebound of oil activity under the US's 'neocolonial' control,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,Subscribers only,"As Donald Trump has made clear his intention to place Venezuelan oil production under US control, experts have condemned the opacity surrounding the management of revenues from the industry. Civil society groups have also denounced the lack of economic benefits for oil and gas-producing regions.",,https://img.lemde.fr/2026/08/07/0/0/5208/3472/400/266/75/0/e71db92_upload-1-eezzuceib28l-000-92466kf.jpg,
Germany drone incursions raise security concerns,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/4573/3049/398/265/75/0/7fb374f_ftp-1-z72sj0d6vh53-1aa94f2e7f234124837efd52a6b149e7-1-1f56b2b6ceae4baabf1afff8ea20e668.jpg,
Colombia searches for survivors after powerful earthquake,https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/0/0/4999/3333/398/265/75/0/69fe626_ftp-1-l2vvsouhzs8n-2026-08-11t045315z-1384048504-rc2zvma6whvt-rtrmadp-3-colombia-quake.JPG,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Subscribers only,"The secretary general of FIFA has expressed his support for the controversial president of world football's governing body. This is inconsistent with an internal email Grafström sent on August 4, in which he distanced himself from the plan to create a commercial company – a project he had previously approved.",,https://img.lemde.fr/2026/08/04/0/0/2100/1400/398/265/75/0/ec19544_ftp-1-pzwrh0phmp40-b0c83030316849219d6467f6c4f278ef-0-a2b2fc38173348dda1000a243afb9d7e.jpg,
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,
'Changing your breasts is changing your life': How breast surgery can profoundly transform women,https://www.lemonde.fr/en/summer-reads/article/2026/08/11/changing-your-breasts-is-changing-your-life-how-breast-surgery-can-profoundly-transform-women_6756361_183.html,Subscribers only,"'My Breasts and Me' (2/5). What if breast surgery changed both self-image and self-perception? Whether rebuilding after cancer or for aesthetic reasons, women never come out of it quite the same. Le Monde spent several weeks behind closed doors in a private breast surgery practice in Paris.",,https://img.lemde.fr/2026/08/06/0/0/2125/1417/398/265/75/0/df85a81_upload-1-fqfdopycgipz-le-monde-institut-du-sein-2-exe-copie.jpg,
Hungary: Questions emerge over Péter Magyar's rapid dismantling of Orban's legacy,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-questions-emerge-over-peter-magyar-s-rapid-dismantling-of-orban-s-legacy_6756367_4.html,Subscribers only,"Péter Magyar is set to have former constitutional judge Andras Baka elected president of Hungary on Tuesday. The appointment has sparked concerns about the prime minister's leadership style, which some see as too hasty and centralized.",Jean-Baptiste Chastand,https://img.lemde.fr/2026/08/10/0/0/8256/5504/664/442/75/0/384992a_upload-1-lap6qfdd2oc7-000-b8339wg.jpg,In Depth
"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/07/386/0/3264/2176/198/132/95/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg,
Brittany's fishermen face battle to obtain fishing licenses,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/4b0c9cc_upload-1-cwzmch0gdvac-000-b6ef3g3.jpg,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,Subscribers only,,,https://img.lemde.fr/2026/07/21/0/0/5034/3356/198/132/95/0/36bb7a5_upload-1-zo7xay1adyce-777-portfolio-006.jpg,
