title,link,premium,subhead,byline,image_url,article_type
How Russia is trying to influence Europe's upcoming elections,https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,Subscribers only,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",,https://img.lemde.fr/2026/08/26/275/334/5214/3476/400/266/75/0/0d90678_upload-1-pabonk7o10bm-europe-vs-russie-adria-fruitos.jpg,
Floods in Nepal and Tibet: 'The disaster began with a landslide that swept a glacier along with it',https://www.lemonde.fr/en/environment/article/2026/08/27/floods-in-nepal-and-tibet-the-disaster-began-with-a-landslide-that-swept-a-glacier-along-with-it_6756915_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/6912/4608/398/265/75/0/87d4585_ftp-1-tu0aucmhrryu-5927939-01-06.jpg,
"Catastrophic floods kill over 390 in Nepal and Tibet, with more than 1,400 missing",https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,https://img.lemde.fr/2026/08/27/0/0/1194/796/398/265/75/0/fffe7e3_ftp-1-4jsvz63rmy14-c647284a110f41488cac5ac925042978-1-8d0267b6c4b640d4b57ecbc0a6c6d426.jpg,
French presidential candidates clash in first debate,https://www.lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,,"Eight months before the election, the seven candidates agreed that France is experiencing economic trouble, but they differed in their proposed solutions.",,https://img.lemde.fr/2026/08/27/0/0/6399/4266/398/265/75/0/18abf2e_ftp-1-ogmnviy1jqri-5930996-01-06.jpg,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,Subscribers only,"As the European, Asian and North American confederations call for Infantino's resignation, the African confederation stands behind the man who has long favored the continent's nations.",,https://img.lemde.fr/2026/08/23/0/15/7969/5313/398/265/75/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg,
France's high school phone ban may take weeks to implement,https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Subscribers only,"The measure, now official, should come into force at the start of the school year, but it raises many practical questions in a highly digitalized school environment.",,https://img.lemde.fr/2026/08/26/0/0/5893/3929/398/265/75/0/95bd5d8_upload-1-hr8qihrfmivz-000-c6d44ct.jpg,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Subscribers only,"The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",Emmanuelle Lequeux,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,Obituary
Norway holds its breath as King Harald's health deteriorates,https://www.lemonde.fr/en/international/article/2026/08/27/norway-holds-its-breath-as-king-harald-s-health-deteriorates_6756909_4.html,,,,https://img.lemde.fr/2026/08/27/168/0/4032/2688/198/132/95/0/7988396_ftp-1-b5mk4n7nsku0-2026-08-27t152134z-538011634-rc227na0vmgp-rtrmadp-3-norway-royals-king.JPG,
"Ratko Mladic, Bosnian-Serb general convicted of genocide, dies age 84",https://www.lemonde.fr/en/obituaries/article/2026/08/27/ratko-mladic-bosnian-serb-general-convicted-of-genocide-dies-age-84_6756911_15.html,Subscribers only,,,https://img.lemde.fr/2025/04/19/704/0/1406/937/198/132/95/0/07bb294_sirius-fs-upload-1-zdd4jfq1i2wq-1745069925076-000-par537848.jpg,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/210/0/4889/3259/198/132/95/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,
