title,link,premium,subhead,byline,image_url,article_type
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,Subscribers only,"On Tuesday, the tribute ceremony recounted the life of the historian, who was executed by the Germans on June 16, 1944. In a speech that served as an indictment against Vichy France and antisemitism, President Emmanuel Macron lamented the 'spirit of defeat' that, he said, permeates 'our public life.'",,https://img.lemde.fr/2026/06/23/3/0/5152/3434/400/266/75/0/9f309ee_ftp-1-soes3u4mbkvu-5419346-01-06.jpg,
France's succession of scorching spells reignites the battle for window shutters in major cities,https://www.lemonde.fr/en/france/article/2026/06/24/france-s-succession-of-scorching-spells-reignites-the-battle-for-window-shutters-in-major-cities_6754811_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/21/0/0/1620/1080/398/265/75/0/2295a5b_upload-1-c61ybp3ryrka-5h9a2956.jpg,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/333/0/5000/3333/398/265/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,
"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,Subscribers only,"In this southern Ukrainian city, separated from enemy positions only by the Dnipro River, Ukrainians claim to have regained the upper hand against a weakened Russian artillery but lack the means to launch a counteroffensive.",,https://img.lemde.fr/2026/06/23/367/0/5500/3666/398/265/75/0/9ead102_upload-1-6wdebswjhpdp-260617jf047.jpg,
Panic sweeps across California over proposed billionaire tax,https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,Subscribers only,"The proposal, led by the health workers' union, could go to a vote in November after a successful petition. Tech moguls and moderate Democrats are mobilizing their wealth and networks to try to block it.",,https://img.lemde.fr/2026/06/18/0/0/4272/2848/398/265/75/0/38e509e_ftp-1-ajvc0nqgcejm-472d89a5e1e944ccaab8ceb8fbffca34-0-fe19d977f04f46f59a7011b5588036a9.jpg,
France's ambiguous memory of slavery,https://www.lemonde.fr/en/opinion/article/2026/06/24/france-s-ambiguous-memory-of-slavery_6754816_23.html,Subscribers only,"Although the Code Noir was finally officially repealed on May 28, it is important to remember that slavery in the French colonies reached its height precisely as the universalist ideals of the Enlightenment were spreading in France, writes journalist Jérôme Gautheret.",,https://img.lemde.fr/2026/05/28/0/0/5367/3578/398/265/75/0/340c547_ftp-1-vd5nlobfrofd-5162280-01-06.jpg,
'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Subscribers only,"Some young people push back against traditional dress codes that still prevail in many professional sectors. When temperatures rise, the façade cracks and debates become more heated.",Marine Miller,https://img.lemde.fr/2026/06/19/0/0/4252/2834/664/442/75/0/8df87cf_upload-1-a569lccvodcs-illu3-le-monde-0626.jpg,Your stories
France experiences major power outage as Europe wilts under record heat,https://www.lemonde.fr/en/environment/article/2026/06/24/france-experiences-major-power-outage-as-europe-wilts-under-record-heat_6754821_114.html,,,,https://img.lemde.fr/2026/06/22/65/0/4157/2771/198/132/95/0/f75ee81_ftp-1-rk2ag8ac22ig-2026-06-22t221857z-655084380-rc25zlaq6m8u-rtrmadp-3-europe-weather-france-heat.JPG,
US Congress orders Trump to withdraw troops involved in conflict with Iran,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,,,https://img.lemde.fr/2026/06/23/0/0/4000/2666/198/132/95/0/be7a240_ftp-1-fhwe2wupzt0m-2026-06-23t210113z-4489606-rc2uzla7k6h9-rtrmadp-3-usa-congress.JPG,
"North Korea is equipping its navy with nuclear weapons, Kim Jong Un says",https://www.lemonde.fr/en/international/article/2026/06/24/north-korea-is-equipping-its-navy-with-nuclear-weapons-kim-jong-un-says_6754813_4.html,,,,https://img.lemde.fr/2026/06/24/0/39/3978/2652/198/132/95/0/f082c4b_ftp-1-6vcxdv0zwwrk-06cbb10c27de453a9f15855c12b1faa4-0-b7368f9a471444cfb478275c9acefd83.jpg,
