title,link,premium,subhead,byline,image_url,article_type
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",,https://img.lemde.fr/2026/06/30/0/0/5830/3886/400/266/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,
France will likely face third heatwave of the year from this weekend,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,
French presidential vote to be held on April 18 and May 2 next year,https://www.lemonde.fr/en/france/article/2026/07/01/french-presidential-vote-to-be-held-on-april-18-and-may-2-next-year_6755034_7.html,,,,https://img.lemde.fr/2022/04/20/0/0/8640/5760/398/265/75/0/7c15170_f12d470b2e0f41d7b972c57774a8db5e-f12d470b2e0f41d7b972c57774a8db5e-0.jpg,
Macron positions himself as custodian of abolition of capital punishment,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,Subscribers only,"The French president attended the 9th World Congress Against the Death Penalty, as debate on the issue continues to resurface in some parts of French society.",,https://img.lemde.fr/2026/06/30/0/0/5233/3488/398/265/75/0/ee25033_ftp-1-v9h03915jbey-2026-06-30t183015z-537659969-rc2f4ma5pwmc-rtrmadp-3-france-politics.JPG,
Starmer's defense investment plan draws criticism,https://www.lemonde.fr/en/international/article/2026/07/01/starmer-s-defense-investment-plan-draws-criticism_6755035_4.html,Subscribers only,"As he prepares to hand over power to the UK's likely next leader Andy Burnham, Starmer has asked government departments to forgo 1% of their investment budgets. Even so, he will not meet his pledge to allocate 3% of GDP to defense by 2030.",,https://img.lemde.fr/2026/06/30/0/0/4863/3242/398/265/75/0/70ed27e_ftp-1-pxndodmljdel-f451499c1f16468e8d68d7b10bba5bc6-0-a42ff7330f11433c821af198abd6af57.jpg,
Mbappé fires France into World Cup last 16,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,,France's victory over Sweden on Tuesday has elevated prolific striker Kylian Mbappé to an incredible World Cup record: 18 in 18 matches – only one behind Argentina's Lionel Messi's all-time record of 19 goals.,,https://img.lemde.fr/2026/06/30/0/0/2883/1922/398/265/75/0/162c577_ftp-1-nggjsxyirnku-5aff819cf7c741b3b41f34b38be0d38c-0-84ea2a3f32de49149a013e4ee2b7a9e8.jpg,
EU judges' opaque handling of potential conflicts of interest,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,Subscribers only,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",,https://img.lemde.fr/2026/06/29/0/24/4863/3242/664/442/75/0/8c5f87f_upload-1-rx0bfkkpsape-000-1no40s.jpg,Investigation
US Supreme Court blocks White House effort to end birthright citizenship for children of undocumented migrants,https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/6000/4000/198/132/95/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg,
Mélenchon accused of glorifying terrorism after remarks about October 7,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/07/667/0/5000/3333/198/132/95/0/dffac9e_upload-1-vasolkvllixm-kzihnioglu-stdenis-pol-melenchon-07062026-31.jpg,
Multiple raids conducted over alleged far-right embezzlement at European Parliament,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/8256/5504/198/132/95/0/9d63bb2_upload-1-fc06r9u3z7r4-000-346u3dl.jpg,
