title,link,premium,subhead,byline,image_url,article_type
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,,https://img.lemde.fr/2026/07/28/0/0/9013/6008/400/266/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,
Wildfire in southwest France highlights Seveso sites' vulnerability to forest fires,https://www.lemonde.fr/en/economy/article/2026/07/28/wildfire-in-southwest-france-highlights-seveso-sites-vulnerability-to-forest-fires_6755920_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/393/0/1294/862/398/265/75/0/c6eb6fd_upload-1-dgdhercye9i2-airbus-safran-launchers-a-ste-helene.png,
"Zinédine Zidane officially appointed French football team's head coach, after years of waiting",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-officially-appointed-french-football-team-s-head-coach-after-years-of-waiting_6755916_9.html,Subscribers only,,,https://img.lemde.fr/2024/07/26/0/6/6036/4024/398/265/75/0/be90468_b5df2c526943418999dc39700e44af05-1-98969fa6eaee47ee82ab52b7cd825b41.jpg,
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,Subscribers only,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",,https://img.lemde.fr/2026/07/27/0/0/5455/3636/398/265/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,
"New study shows death risk from measles complications, prompting calls for 'altriustic' vaccination",https://www.lemonde.fr/en/science/article/2026/07/28/new-study-shows-death-risk-from-measles-complications-prompting-calls-for-altriustic-vaccination_6755923_10.html,Subscribers only,"Typically considered a mild illness, measles can be deadly when it attacks brain cells. French advocates and doctors hail 'altruistic vaccination' as the best way to protect others.",,https://img.lemde.fr/2026/07/23/0/0/5500/3666/398/265/75/0/30707be_upload-1-xxcahvmsztxe-2026-02-09t025522z-653904131-rc2mhjab0dg7-rtrmadp-3-mexico-health-measles.JPG,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,"'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",,https://img.lemde.fr/2026/07/13/0/0/4960/3307/398/265/75/0/2ee7b9f_upload-1-1qtupcrdbw6t-la-coupole-paris-2018-yann-deret-4949.jpg,
"In devastated Gaza, 'pilot zones' offer reconstruction façade that fails to convince residents",https://www.lemonde.fr/en/international/article/2026/07/28/in-devastated-gaza-pilot-zones-offer-reconstruction-facade-that-fails-to-convince-residents_6755925_4.html,Subscribers only,"With no comprehensive plan to rebuild the enclave, which has been largely destroyed by the Israeli army, the Board of Peace, created by Donald Trump in September 2025, is supposed to offer 'transitional housing' to displaced Gazans in the area now controlled by Israel.",Lucas Minisini,https://img.lemde.fr/2026/07/24/0/0/8640/5760/664/442/75/0/9190fd8_ftp-1-x8f4z3vlivd5-764e4337d1654efeb077edc8e9a6a1ae-0-bc273a9e800c4945bd6b8bf28fc560fb.jpg,News
"Berlin Pride attacker pledged allegiance to Islamic State, prosecutors say",https://www.lemonde.fr/en/germany/article/2026/07/28/berlin-pride-attacker-pledged-allegiance-to-islamic-state-prosecutors-say_6755926_146.html,,,,https://img.lemde.fr/2026/07/28/69/0/3702/2468/198/132/95/0/41f7ff3_ftp-1-re6tjhkkuzuw-2026-07-28t133840z-2117582782-rc20nma4q9p4-rtrmadp-3-germany-lgbt-pride-attack.JPG,
US walks out on France at UN meeting,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,,https://img.lemde.fr/2026/07/27/1/0/6139/4092/198/132/95/0/cc03d73_ftp-1-srmeq1yjqjp4-5717900-01-06.jpg,
Police find remains of five babies in couple's home in southeastern France,https://www.lemonde.fr/en/france/article/2026/07/28/police-find-remains-of-five-babies-in-couple-s-home-in-southeastern-france_6755924_7.html,,,,https://img.lemde.fr/2026/07/28/0/0/7995/5330/198/132/95/0/997932c_ftp-1-wrjhjjr0gyvi-5722883-01-06.jpg,
