title,link,premium,subhead,byline,image_url,article_type
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,Subscribers only,"A government aid plan, originally due on September 3, is now set to be announced in the days to come. As the agricultural sector faces severe difficulties, its representative organizations ramp up pressure on the authorities.",,https://img.lemde.fr/2026/08/13/0/0/6169/4113/400/266/75/0/2b63ff2_upload-1-rq37jyw6cawd-vn20260812-agriculteur-chaleur-028.jpg,
"Volkswagen plans to cut 100,000 jobs by end of decade",https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,,,https://img.lemde.fr/2026/09/03/0/0/5788/3858/398/265/75/0/ecca4c1_ftp-1-wqfefs9nv16u-5990255-01-06.jpg,
"After Himalayan floods, China enforces strict information controls on Tibet",https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/0/8256/5504/398/265/75/0/51f64dd_ftp-1-aiaj8htviqdl-5984359-01-06.jpg,
Venice Film Festival 2026 puts the press at the center of debate,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,Subscribers only,"On its opening day, the film festival screened 'Ink,' Danny Boyle's new feature about the meteoric rise of the tabloid, The Sun.",,https://img.lemde.fr/2026/09/02/0/0/7549/5032/398/265/75/0/0f4f5c5_ftp-1-ohgwecqzhnsj-5979563-01-06.jpg,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,"The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",,https://img.lemde.fr/2026/09/02/0/0/4680/3120/398/265/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,
"Gloria Steinem, journalist and icon of feminism, dies aged 92",https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,Subscribers only,The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,,https://img.lemde.fr/2025/06/02/857/0/3840/2560/398/265/75/0/4115491_sirius-fs-upload-1-vnepw2gci3z7-1748875466469-rea5655912-1.jpg,
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribers only,"Anchored in the center, is the Democratic Party weakened or energized by the rise of its left wing ahead of the November 3 midterms in the United States? Columnist Alain Frachon explores the question.",Alain Frachon,https://img.lemde.fr/2026/08/26/0/0/4000/2666/664/442/75/0/f8e06f1_ftp-1-e7y8tnfknlol-5925808-01-06.jpg,Column
Trump's White House releases deportation video games,https://www.lemonde.fr/en/international/article/2026/09/04/trump-s-white-house-releases-deportation-video-games_6757140_4.html,,,,https://img.lemde.fr/2025/05/24/1/0/2975/1983/198/132/95/0/28cd677_ftp-import-images-1-0sav54ni7qwl-2025-05-24t142815z-1442649177-rc2eoea23479-rtrmadp-3-usa-trump-west-point.JPG,
"Hillary Clinton, Jane Fonda, Oprah Winfrey and others pay tribute to feminist icon Gloria Steinem",https://www.lemonde.fr/en/international/article/2026/09/04/hillary-clinton-jane-fonda-oprah-winfrey-and-others-pay-tribute-to-feminist-icon-gloria-steinem_6757138_4.html,,,,https://img.lemde.fr/2026/09/03/0/0/3616/2411/198/132/95/0/7ec7dcf_ftp-1-puipydd3yr5z-4dba77b898a14b02be92c0ca10dd8e1f-0-b00d6180ec6b472db5508fb23aa0cae4.jpg,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/31/0/0/5311/3540/198/132/95/0/f76dd5d_ftp-1-rlrj1ivsc0up-5749212-01-06.jpg,
