title,link,premium,subhead,byline,image_url,article_type
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Subscribers only,The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/400/266/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg,
Bayeux Tapestry arrives in London for forthcoming display at British Museum,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,Subscribers only,,,https://img.lemde.fr/2026/07/17/0/0/6970/4647/398/265/75/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,
Hungary's new government dismantles Orban-era think tanks,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/16/0/112/6213/4142/398/265/75/0/5f5b230_upload-1-mqdef2wuajje-000-a73j2pz.jpg,
Artificial intelligence: Xi Jinping promotes open and accessible Chinese alternative to challenge the US,https://www.lemonde.fr/en/economy/article/2026/07/18/artificial-intelligence-xi-jinping-promotes-open-and-accessible-chinese-alternative-to-challenge-the-us_6755604_19.html,Subscribers only,"China held a global conference on AI in Shanghai on Friday, July 17. With some Chinese companies now close behind leading American firms in the sector, this catch-up has become central to China's rivalry with the US.",,https://img.lemde.fr/2026/07/17/0/0/8364/5576/398/265/75/0/44022ac_ftp-1-r4bmcbyafgqi-2026-07-17t050546z-2131674279-rc2efmad2jmk-rtrmadp-3-china-ai.JPG,
French court sentences Freemason criminal masterminds to up to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html,Subscribers only,"After more than three months of hearings in a case involving a murder, two attempted murders and several violent assaults, 22 defendants involved in the criminal activities linked to a Masonic lodge in the Paris region heard the verdicts of a special court of the French capital on Friday.",,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/f83cd7e_1704816574420-justice05.jpg,
France versus England: The stakes of the World Cup match 'no one wants to play',https://www.lemonde.fr/en/sports/article/2026/07/18/france-versus-england-what-remains-at-stake-in-the-world-cup-match-no-one-wants-to-play_6755602_9.html,Subscribers only,"Les Bleus face the Three Lions in the third-place final of the 2026 World Cup in Miami on Saturday. Coming on the eve of the real final between Spain and Argentina, the match for a consolation prize is one that both teams would have preferred to avoid.",,https://img.lemde.fr/2026/07/17/14/0/4188/2792/398/265/75/0/ecaf667_ftp-1-6tvtyhibkkvn-2026-07-17t212520z-838136264-up1em7h1ni78o-rtrmadp-3-soccer-worldcup-fra-eng-preview.JPG,
Frontex continuing mission in Greece despite serious violations of migrants' rights,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Subscribers only,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",Franziska Grillmeier and  Ludek Stavinoha,https://img.lemde.fr/2026/07/17/0/0/3543/2362/664/442/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,Investigation
"Pogacar wins 'unforgettable' Tour de France 14th stage, extending overall lead",https://www.lemonde.fr/en/sports/article/2026/07/18/pogacar-wins-tour-de-france-14th-stage-extending-overall-lead_6755605_9.html,,,,https://img.lemde.fr/2026/07/18/0/0/6220/4146/198/132/95/0/c4a38ec_ftp-1-eal2ty7ikuxj-bcd8076d8eae4bd8819f6b0a373a8812-0-9ac5b078da8b46408909422771a26f2d.jpg,
Why Russia's hybrid warfare is forcing France to raise its voice,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/17/85/0/2040/1360/198/132/95/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,
Bombing intensifies as US strikes Iran for the seventh night,https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,,,,https://img.lemde.fr/2026/07/17/0/0/6000/4000/198/132/95/0/ace3914_ftp-1-dxamxoe27koe-7f30bba1cca948d5a68bb7a4df5acd08-0-225f33499f6a4656a17abd29ab8ed127.jpg,
