title,link,premium,subhead,byline,image_url,article_type
Massive wildfires threaten defense sites in France,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,Subscribers only,"Numerous ground and aerial resources have been deployed to protect defense sector facilities and the Souge military camp, located to the west of Bordeaux.",,https://img.lemde.fr/2026/07/28/0/0/4500/3000/400/266/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/0/9013/6008/398/265/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/0/7273/4849/398/265/75/0/e314bdd_ftp-1-n6k6hb9vrgws-b484cb2f8a3f4384beb4ad8329c87355-0-c8ebaffa79d94111a75bf4558a765ca7.jpg,
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,"Relations between Ukrainian President Volodymyr Zelensky and Donald Trump have warmed since the start of the US president's second term, with Trump suggesting earlier this month that Ukrainian strikes inside Russia could help end the war.",,https://img.lemde.fr/2026/07/28/0/0/2048/1365/398/265/75/0/e5757ea_ftp-1-v1yogjjreokl-5725690-01-06.jpg,
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,Subscribers only,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",,https://img.lemde.fr/2026/07/27/0/0/5455/3636/398/265/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,"'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",,https://img.lemde.fr/2026/07/13/0/0/4960/3307/398/265/75/0/2ee7b9f_upload-1-1qtupcrdbw6t-la-coupole-paris-2018-yann-deret-4949.jpg,
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,Subscribers only,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",Antonin Gratien,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/1a57bd7_upload-1-qszptlwrqguy-infidelity-03.jpg,Investigation
"Netanyahu says he had 'best conversation' with 'friend Donald Trump,' discussing Iran and nuclear weapons",https://www.lemonde.fr/en/international/article/2026/07/28/netanyahu-says-he-had-best-conversation-i-ve-ever-had-with-our-friend-donald-trump_6755932_4.html,,,,https://img.lemde.fr/2026/07/28/0/1/3198/2132/198/132/95/0/79dd60d_ftp-1-04jdn5nsyhkb-5725900-01-06.jpg,
War in Ukraine: Europe fears more active Belarusian involvement,https://www.lemonde.fr/en/international/article/2026/07/28/war-in-ukraine-europe-fears-more-active-belarusian-involvement_6755929_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/3138/2092/198/132/95/0/2f38914_upload-1-3m0n0ovhctbm-000-b2bz9pu.jpg,
Further sex assault allegations against French star Patrick Bruel,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,,,,https://img.lemde.fr/2026/06/08/0/0/2679/1786/198/132/95/0/4a009bf_ftp-1-il0gehkzdbz3-2026-06-08t171705z-1604017511-rc26p3axzvh8-rtrmadp-3-france-singer.JPG,
