title,link,premium,subhead,byline,image_url,article_type
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,"Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",,https://img.lemde.fr/2026/09/15/179/74/1065/710/400/266/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/19/0/0/8292/5528/398/265/75/0/348d9cb_upload-1-7vijyg4s4ids-2023-10-05t112102z-1646754717-rc2ql3a5o02l-rtrmadp-3-greenland-usa-space.JPG,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions",https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,Subscribers only,"Yair Golan, retired general and leader of the left-wing Democrats party, denounced opposition infighting ahead of the October 27 legislative vote. Gadi Eisenkot, favored in the polls to become prime minister, faces political maneuvering from his allies Naftali Bennett and Avigdor Lieberman.",,https://img.lemde.fr/2026/09/17/0/0/7920/5280/398/265/75/0/f09d0eb_upload-1-opdmoezpwltj-075-yaari-yairgola260827-nppv1.jpg,
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,"This edition of the major contemporary art fair, titled 'Passer d'un rêve à l'autre' ('From One Dream to Another'), brings together 120 artists from 42 countries, running until December 13.",,https://img.lemde.fr/2026/09/18/0/0/9504/6336/398/265/75/0/0a22002_upload-1-olstjq4qpces-tissus-makouvia1-bactissus1-blandinesoulage.jpg,
How a TikTok rumor about the Yellow Vests' return spread,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,Subscribers only,"Calls to revive France's Yellow Vest protest movement, which began in November 2018, have recently appeared on social media.",Damien Leloup and  Florian Reynaud,https://img.lemde.fr/2026/09/15/0/28/1297/865/664/442/75/0/1c8ae89_upload-1-ldh3jjqrz2nq-capture-d-ecran-2026-09-14-134834.png,In Depth
"Trump bans CNN, MS NOW and Politico from White House over coverage",https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,,,,https://img.lemde.fr/2026/09/18/0/0/8091/5394/198/132/95/0/34e6e00_ftp-1-rml7zqowvet7-5123100-01-06.jpg,
"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/17/0/14/2647/1765/198/132/95/0/581a5d5_upload-1-1gfoddfzid8s-paravent-a-dix-panneaux-repre-sentant-une-bibliothe-que-muse-e-national-du-palais.jpg,
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/7420/4947/198/132/95/0/e87348c_ftp-1-ux7webcz8dst-5087666-01-06.jpg,
Human Rights Watch sees 'pause' in Venezuela repression but urges deeper reforms,https://www.lemonde.fr/en/international/article/2026/09/19/human-rights-watch-sees-pause-in-venezuela-repression-but-urges-deeper-reforms_6757697_4.html,,,,https://img.lemde.fr/2026/09/17/0/0/8256/5504/198/132/95/0/57f9b39_ftp-1-bmxy0dfrrhgc-5115037-01-06.jpg,
Greek women's rights pioneer Margaret Papandreou dies,https://www.lemonde.fr/en/obituaries/article/2026/09/19/greek-women-s-rights-pioneer-margaret-papandreou-dies_6757692_15.html,,,,,
Russian tennis player Blinkova switches allegiance to France,https://www.lemonde.fr/en/sports/article/2026/09/19/russian-tennis-player-blinkova-switches-allegiance-to-france_6757691_9.html,,,,,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,,
Storms brew over the Eiffel Tower,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Subscribers only,,,,
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Subscribers only,,,,
Disney taps Character.AI CEO as first tech chief,https://www.lemonde.fr/en/pixels/article/2026/09/18/disney-taps-character-ai-ceo-as-first-tech-chief_6757687_13.html,,,,,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,,
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,Subscribers only,,,,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,Investigation
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Benjamin Quénelle,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Investigation
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,,Editorial
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribe,,,,Op-Ed
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
