title,link,premium,subhead,byline,image_url,article_type
Germany's far-right AfD scores landslide win in eastern state vote,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,Subscribers only,"The far-right Alternative for Germany won a landslide victory in Saxony-Anhalt state, located in the ex-communist east, taking at least 44% of the vote according to exit polls by two public broadcasters. But it is too early to tell whether they will have enough votes for an absolute majority to govern the state alone.",,https://img.lemde.fr/2026/09/06/0/0/5899/3933/400/266/75/0/182b376_ftp-1-awwumxb2jhg5-2026-09-06t162039z-1067039188-rc2sdnacde8h-rtrmadp-3-germany-election-saxony-anhalt-afd.JPG,
"Putin, war leader and election campaign chief, prepares Russia for military escalation",https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/5527/3685/398/265/75/0/eb70a1d_ftp-1-9n3a42dlpldh-5997187-01-06.jpg,
Trump's envoys Kushner and Witkoff hold 'important' talks with Zelensky on first Kyiv visit,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,,,https://img.lemde.fr/2026/09/06/0/0/6048/4032/398/265/75/0/bd68d9f_ftp-1-t2lbxbmynefm-5012780-01-06.jpg,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,Subscribers only,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",,https://img.lemde.fr/2026/09/04/0/64/4872/3248/398/265/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,Subscribers only,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",,https://img.lemde.fr/2026/08/25/0/0/1286/857/398/265/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,
The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,Subscribers only,"Sasha and Olga Kurovska are two Ukrainian sisters, one lives in Kyiv, the other in Paris. Faced with Russian strikes on civilian infrastructure, Sasha admires her fellow citizens' determination to never give up, while Olga, fresh from a month-long stay in Ukraine, better understands her sister's reactions to the constant threat of bombing.",,https://img.lemde.fr/2026/08/28/372/0/1135/756/398/265/75/0/74cf91a_ftp-1-z1nxo5f3mktj-440338-3494949.jpg,
'China will not replace the United States as a global power',https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,Subscribers only,"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",Pascal Riché,https://img.lemde.fr/2026/09/06/954/0/3335/2223/664/442/75/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg,Interview
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/469/0/1131/754/198/132/95/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/05/177/0/4252/2834/198/132/95/0/fdc3c84_upload-1-ajgburyeypbk-melenchon-lille-06.JPG,
FIFA confirms Infantino will run in presidential election,https://www.lemonde.fr/en/sports/article/2026/09/06/fifa-confirms-infantino-will-run-in-presidential-election_6757223_9.html,,,,https://img.lemde.fr/2026/09/05/89/0/3113/2075/198/132/95/0/9646660_ftp-1-3c857can1tvn-2026-09-05t130810z-60143340-up1em9510hk7s-rtrmadp-3-soccer-worldcupu20-pol-arg.JPG,
"Four killed by Israeli airstrikes in Lebanon, despite ceasefire",https://www.lemonde.fr/en/international/article/2026/09/06/four-killed-by-israeli-airstrikes-in-lebanon-despite-the-ceasefire_6757215_4.html,,,,https://img.lemde.fr/2026/09/06/0/0/7252/4834/198/132/95/0/bbdb14d_ftp-1-hj6oalqbdhde-5011218-01-06.jpg,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,Subscribers only,,,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,Subscribers only,,,,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Subscribers only,,,,
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,Subscribers only,,,,
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,Subscribers only,,,,
