title,link,premium,subhead,byline,image_url,article_type
New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,Subscribers only,"Zohran Mamdani and Emmanuel Grégoire, the socialist mayors of New York and Paris, met in New York, using the opportunity to discuss shared interests in housing and environmental policy.",,https://img.lemde.fr/2026/09/19/0/0/3000/2000/400/266/75/0/3ebd26c_upload-1-6panesduddr1-emmanuel-gregoire-x-zohran-mamdani-20260918-paola-chapdelaine-36.jpg,
Germany's far-right AfD celebrates another state election win,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,,https://img.lemde.fr/2026/09/20/3/0/3808/2538/398/265/75/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,
Macron says France and Canada 'great independent nations who want to stay that way' on trip to Saint Pierre and Miquelon,https://www.lemonde.fr/en/international/article/2026/09/20/macron-says-france-and-canada-great-independent-nations-who-want-to-stay-that-way-on-trip-to-saint-pierre-and-miquelon_6757745_4.html,,,,https://img.lemde.fr/2026/09/20/0/85/2829/1886/398/265/75/0/1478ec2_ftp-1-jlzl967sxkss-f7c476b4f3714c1aaf3c76a4ca4458c8-0-79b37e41b88e485c84bf92f81d09ff76.jpg,
The cruel fate of Daniel Ortega's opponents detained by ICE in the US,https://www.lemonde.fr/en/international/article/2026/09/21/the-cruel-fate-of-daniel-ortega-s-opponents-detained-by-ice-in-the-us_6757746_4.html,Subscribers only,"While Washington has regularly condemned the dictatorial excesses of the Nicaraguan regime, over the past year, US immigration authorities have detained nine exiled opponents awaiting decisions on their asylum applications.",,https://img.lemde.fr/2026/09/18/0/0/700/466/398/265/75/0/89bda09_upload-1-eykxyltf6qkf-108052663-1789414930418844-r.jpg,
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribers only,"Hard-left candidate Jean-Luc Mélenchon has successfully brought the public debt issue into the presidential election campaign by proposing to cancel part of it. The proposal is legally fragile and does not address France's persistent budget deficit, writes Le Monde columnist Stéphane Lauer.",,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/5d3bd6e_upload-1-fpu4a47uscvb-cbi1332131.jpg,
"Artist Bartabas's new equestrian show, a suspended moment between two partners who need no words",https://www.lemonde.fr/en/culture/article/2026/09/21/artist-bartabas-s-new-equestrian-show-a-suspended-moment-between-two-partners-who-need-no-words_6757748_30.html,Subscribers only,"For his final show as a rider, the artist, also at the helm of an equestrian academy he founded in the Château de Versailles's royal stables, opened the doors of his own venue in the Paris suburbs.",,https://img.lemde.fr/2026/09/04/2450/0/5550/3700/398/265/75/0/0b9b685_upload-1-gvyxjqgie5j8-bartabas-tsar-alfons-alt.jpg,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,Myr Muratet and  Perrine Mouterde,https://img.lemde.fr/2026/07/14/295/0/4429/2952/664/442/75/0/5390307_upload-1-zut80xesjnnr-26-06-05-029-chrysolina-herbacea.jpg,Series
Torres on target again as PSG beat 10-man Marseille in Ligue 1,https://www.lemonde.fr/en/sports/article/2026/09/21/torres-on-target-again-as-psg-beat-10-man-marseille-in-ligue-1_6757747_9.html,,,,https://img.lemde.fr/2026/09/20/0/0/3921/2614/198/132/95/0/6ee60fd_ftp-1-hdel5xauorhw-7056aeb44fe4409383c873de9a0f3024-0-b40e6a2e46af4177910cc866ec8f475f.jpg,
Iran shuts down language center affiliated with French embassy in Tehran,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,,,https://img.lemde.fr/2026/09/20/1/0/7832/5221/198/132/95/0/51df23c_upload-1-ty0s9lj57ro9-51df23c-upload-1-hbkioeemvnop-000-79j28rp.jpg,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/19/0/0/2390/1593/198/132/95/0/2b91d2c_upload-1-wt8vmfyivz67-ap24271496976153.jpg,
