title,link,premium,subhead,byline,image_url,article_type
New York marks 25th anniversary of World Trade Center attacks,https://www.lemonde.fr/en/international/article/2026/09/11/new-york-marks-25th-anniversary-of-world-trade-center-attacks_6757426_4.html,Subscribers only,"Civilians joined bereaved family members and political figures in New York on Friday for 25th-anniversary commemorations of the September 11, 2001 attacks on the World Trade Center. Designed to be apolitical, the ceremonies did not escape controversy due to the absence of President Donald Trump.",,https://img.lemde.fr/2026/09/11/0/0/5899/3933/400/266/75/0/d42bcdc_ftp-1-ymov29w4bcxv-2026-09-11t140315z-595134629-rc20hnanwsqb-rtrmadp-3-usa-sept11-new-york.JPG,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/01/0/0/4497/2998/398/265/75/0/92f6fc5_ftp-1-kjiovkwvbl1n-29c57f7133f34a08b9b6c69c437a5c01-0-f3abc5890f1f4a78ba2e9b4870d59d81.jpg,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/7342/4895/398/265/75/0/30c7788_upload-1-9q9zkosvdbap-000-c7vq4bf.jpg,
UK lawmakers reject bill to legalize assisted dying,https://www.lemonde.fr/en/health/article/2026/09/11/uk-lawmakers-reject-bill-to-legalize-assisted-dying_6757427_14.html,,"The bill was struck down in Parliament, with 286 voting against and 270 in favor. It would have allowed adults in England and Wales who have been given less than six months to live and can clearly express a wish to die the option to opt to end their own lives.",,https://img.lemde.fr/2026/09/11/1/0/8192/5461/398/265/75/0/c8b2cf2_ftp-1-0qzmctti7zmr-2026-09-11t141933z-394871704-rc21hnahb5hp-rtrmadp-3-britain-assisted-dying.JPG,
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,Subscribers only,"Since 2001, Western countries, led by the United States, have steadily strengthened their counterterrorism powers through criminal and legal measures, prison regimes and mass surveillance tools. These measures have come at the cost of a steady erosion of fundamental rights.",,https://img.lemde.fr/2026/09/09/777/0/1835/1223/398/265/75/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,Subscribers only,Pharrell Williams and Justin Timberlake joined the American rapper on stage for a two-hour concert featuring tracks from his 13 albums.,,https://img.lemde.fr/2026/09/11/1468/0/4903/3268/398/265/75/0/899d72c_upload-1-jqw4micu5fuf-jay-z-023-26310-dalle.jpg,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,Subscribers only,"After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",Audrey Garric,https://img.lemde.fr/2026/09/03/0/0/5620/3746/664/442/75/0/aaeeeca_ftp-1-47om4cclp7s1-5988520-01-06.jpg,News
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,Subscribers only,,,https://img.lemde.fr/2026/05/14/0/0/4896/3264/198/132/95/0/23e20c3_ftp-1-ud1i9gutprzj-2026-05-14t221522z-1457325697-rc2a9laow2ve-rtrmadp-3-musk-openai-court.JPG,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/5637/3758/198/132/95/0/9023568_ftp-1-brddutfqottb-5054668-01-06.jpg,
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/06/0/0/6000/4000/198/132/95/0/867fd5f_ftp-1-akacbs4hc9ut-5011853-01-06.jpg,
