title,link,premium,subhead,byline,image_url,article_type
UK Prime Minister Keir Starmer announces resignation,https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,Subscribers only,"The British prime minister made the statement outside 10 Downing Street on Monday, saying he would remain in power until a successor was chosen.",,https://img.lemde.fr/2026/06/22/1/0/5500/3666/400/266/75/0/95da302_ftp-1-sp7bc53cpctc-2026-06-22t085738z-1763661985-rc2wylabqatg-rtrmadp-3-britain-politics.JPG,
Politicians and presidential candidates remain in denial about the challenges of adapting to global warming,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/21/0/0/4252/2834/398/265/75/0/825bf37_upload-1-elb9m3h9vwpy-canicule-bavillers007-1.jpg,
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/10/1260/0/3808/2538/398/265/75/0/c428870_upload-1-ixxhmrzerbtc-branko-milanovic.jpg,
"Ten years after Brexit, Britons want closer ties to the EU",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,Subscribers only,"According to a survey by the European Council on Foreign Relations (ECFR) think tank published on Sunday, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",,https://img.lemde.fr/2026/06/20/1/0/7785/5190/398/265/75/0/0bf4fa9_ftp-1-uqfco3nguujt-2026-06-20t142511z-941789555-rc2pxlaitbgn-rtrmadp-3-britain-eu-london.JPG,
Trump-backed candidate wins razor-tight Colombia presidential election,https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,"Abelardo de la Espriella, a 47-year-old lawyer who has never held public office, narrowly won Colombia's presidential runoff. De la Espriella, who had received Donald Trump's 'complete and total endorsement,' promises a return to power for Colombia's right-wing faction.",,https://img.lemde.fr/2026/06/21/0/0/3576/2384/398/265/75/0/54cdf13_ftp-1-igi55g3jeymo-5399438-01-06.jpg,
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,Subscribers only,"Using a new generation of drones, Kyiv is waging a methodical campaign targeting the road, rail and energy infrastructure of the peninsula, which Moscow annexed in 2014. Russia is scrambling to adapt its defenses.",,https://img.lemde.fr/2026/06/21/0/87/5326/3551/398/265/75/0/a55c148_ftp-1-lshwapprd8o8-2026-06-21t170050z-1500114558-rc27yla07mrq-rtrmadp-3-ukraine-crisis-attack-russia.JPG,
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,Subscribers only,"Despite some cancellations and with a large portion of the country under a red extreme heat alert, locals and tourists came out for the nationwide music festival that takes place annually on the solstice.",,https://img.lemde.fr/2026/06/21/0/0/6961/4641/664/442/75/0/0a327bd_upload-1-ltg3feq4vxnw-caniculehd-50.jpg,Feature
Free parties in France come under increasing surveillance,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/27/0/640/426/198/132/95/0/9cc6381_upload-1-b7dqnxf7e2ob-hm20260606031613.jpg,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg,
Mediators claim 'progress' after US-Iran talks on ending war,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,https://img.lemde.fr/2026/06/19/0/2/4092/2728/198/132/95/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG,
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,https://img.lemde.fr/2026/06/21/0/200/2160/1440/198/132/95/0/2a877e5_ftp-1-pxwnhsq3fagg-2026-06-21t113254z-1457933397-rc2bylaoc923-rtrmadp-3-ukraine-crisis-attack-russia.JPG,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribers only,,,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Subscribers only,,,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Subscribers only,,,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Subscribers only,,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,,,,
Why is Henri Matisse such an influential artist?,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,,
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Subscribers only,"France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",Hélène Jouan,https://img.lemde.fr/2026/06/05/0/0/1154/769/664/442/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg,Investigation
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",Marine Hamelin and  Olivier Laffargue,https://img.lemde.fr/2026/06/08/221/0/5315/3543/664/442/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg,Explainer
The power of music: How we became the conductors of the soundtracks of our lives,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",Marion Dupont,https://img.lemde.fr/2026/06/18/283/0/2438/1625/664/442/75/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg,Investigation
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,,Column
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,,Editorial
