title,link,premium,subhead,byline,image_url,article_type
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",,https://img.lemde.fr/2026/09/03/389/0/4683/3122/400/266/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,
Eiffel Tower set to reopen following protest over removal of women staff,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,,,https://img.lemde.fr/2026/09/07/0/0/5223/3482/398/265/75/0/748cf0f_ftp-1-lnbnec9lmfm7-2026-09-07t153759z-862691595-rc2fena660ub-rtrmadp-3-france-eiffel-tower.JPG,
Thieves steal Renoir works worth €9 million in French Riviera museum break-in,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/6000/4000/398/265/75/0/8ac041a_ftp-1-awjnaocpdgrg-5025245-01-06.jpg,
Mistral AI raises €3 billion in response to doubts over its strategic direction,https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,Subscribers only,"The French artificial intelligence start-up, accused by some experts of having abandoned the race against its American and Chinese rivals to focus on data centers and services, insists it has not given up on producing cutting-edge models. It has secured its largest-ever funding round and welcomed Samsung as a shareholder.",,https://img.lemde.fr/2026/09/07/1/0/8192/5461/398/265/75/0/bf3765b_upload-1-ucdbgyrahy8v-rea11820176.jpg,
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Subscribers only,"'Deeply shocked' by the far right's regional victory on Sunday, the chancellor now has to contend with his coalition partner, the Social Democratic Party, which wants to renegotiate pension reform. For its part, Alternative for Germany says it aims to reach 40% of the vote at the federal level by 2029.",,https://img.lemde.fr/2026/09/07/0/0/5500/3666/398/265/75/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
The return of whale hunting in Iceland stirs public debate,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Subscribers only,"Lacking market opportunities, the last whaling company still in operation decided not to use its fishing quotas for 2024 and 2025. But during summer 2026, the company Hvalur hf. killed more than 50 whales, reigniting discussions over a total ban.",,https://img.lemde.fr/2026/09/07/0/0/2917/1945/398/265/75/0/2105ea9_upload-1-wedftfzcxpth-000-b7zj49e.jpg,
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Interview
Russia pummels Kyiv after three-day halt,https://www.lemonde.fr/en/international/article/2026/09/08/russia-pummels-kyiv-after-three-day-halt_6757273_4.html,,,,https://img.lemde.fr/2026/09/08/0/0/8054/5369/198/132/95/0/0307da2_ftp-1-ibonkr74zgwq-5024399-01-06.jpg,
"In Los Angeles, thousands of Americans are forced to live in their cars",https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/0/3000/2000/198/132/95/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg,
Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/6000/4000/198/132/95/0/6d7c0c6_upload-1-eyk6vvw9uqci-20260708-dsc00628.jpg,
