title,link,premium,subhead,byline,image_url,article_type
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,Subscribers only,"Asian shock, Western decline and the rise of national-liberalism: The expert on global inequality analyzes the fractures of modern capitalism in an interview with Le Monde.",,https://img.lemde.fr/2026/06/10/1260/0/3808/2538/400/266/75/0/c428870_upload-1-ixxhmrzerbtc-branko-milanovic.jpg,
UK's Starmer reportedly set to quit as Labour rival sworn in as MP,https://www.lemonde.fr/en/international/article/2026/06/22/uk-s-starmer-reportedly-set-to-quit-as-labour-rival-sworn-in-as-mp_6754729_4.html,,,,https://img.lemde.fr/2026/06/20/0/0/5500/3666/398/265/75/0/8925faf_ftp-1-idzv1obyupdj-2026-06-20t215451z-872449758-rc2jvlabgult-rtrmadp-3-britain-politics.JPG,
Trump-backed candidate wins razor-tight Colombia presidential election,https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,,,https://img.lemde.fr/2026/06/21/0/0/3576/2384/398/265/75/0/54cdf13_ftp-1-igi55g3jeymo-5399438-01-06.jpg,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Subscribers only,"Online platforms known as prediction markets, a form of largely unregulated online betting, have seen rapid growth, fueled in particular by the surging popularity of sports betting.",,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg,
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Subscribers only,"France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",,https://img.lemde.fr/2026/06/05/0/0/1154/769/398/265/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Subscribers only,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",,https://img.lemde.fr/2026/06/10/0/0/3624/2416/398/265/75/0/5a2b7c8_ftp-1-vgk9dwblg1pk-5ab3258d0b664fe8a68b6cf3dacd10cc-1-1de52bb252df48c1a4788feedee9ad5b.jpg,
Free parties in France come under increasing surveillance,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,Subscribers only,"Under an upcoming bill, which is set to be debated in the Assemblée Nationale on Monday, prison sentences would apply not only to the organizers of these self-managed techno parties, but also to their attendees. Protest parties have taken place across France in response to this crackdown.",Christophe Ayad and  Luc Vinogradoff,https://img.lemde.fr/2026/06/19/27/0/640/426/664/442/75/0/9cc6381_upload-1-b7dqnxf7e2ob-hm20260606031613.jpg,In Depth
Mediators claim 'progress' after US-Iran talks on ending war,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,https://img.lemde.fr/2026/06/19/0/2/4092/2728/198/132/95/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Subscribers only,,,https://img.lemde.fr/2026/06/16/0/6/3487/2325/198/132/95/0/02650b1_upload-1-hjmzppc1hk0k-000-par810957.jpg,
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,https://img.lemde.fr/2026/06/21/0/200/2160/1440/198/132/95/0/2a877e5_ftp-1-pxwnhsq3fagg-2026-06-21t113254z-1457933397-rc2bylaoc923-rtrmadp-3-ukraine-crisis-attack-russia.JPG,
