title,link,premium,subhead,byline,image_url,article_type
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",,https://img.lemde.fr/2026/08/24/0/179/1950/1300/400/266/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/ea1c3fa_upload-1-yeidnvahshrh-jmug260824090.jpg,
Tornado tears through southern France village,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,https://img.lemde.fr/2026/08/25/0/0/1999/1333/398/265/75/0/aae11f7_ftp-1-dz8gy7q2p7wg-5914942-01-06.jpg,
"Lacking a military solution against Iran, Trump turns to economic suffocation",https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,Subscribers only,"As midterm elections approach, the Trump administration is favoring economic pressure over military involvement, with Treasury Secretary Scott Bessent announcing Monday some 60 new Iranian entities, individuals and ships have been added to the sanctions list. Tehran in turn denounced 'economic terrorism.'",,https://img.lemde.fr/2026/08/22/0/0/8640/5760/398/265/75/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,
Europeans condemn Russia's campaign of terror in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,Subscribers only,"Meeting with Volodymyr Zelensky on Monday, August 24, for a Coalition of the Willing conference, European leaders reiterated their military and financial support for Kyiv and denounced Russia's intensifying strikes on civilian infrastructure.",,https://img.lemde.fr/2026/08/24/0/85/4542/3028/398/265/75/0/35c2189_ftp-1-d3utlizgsnut-0e647e9107834c59ab922bec3fdea9d6-0-a93ee0009d764563937719c867d71924.jpg,
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer",https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,Subscribers only,"Episodes of extreme heat have exposed stark differences in how well poultry farms are equipped to adapt, with up to 2% of the country's laying hens dying during the June heatwave alone. Beyond excess mortality, the heat also reduces egg production and results in smaller eggs, causing further losses for farmers.",,https://img.lemde.fr/2026/08/14/0/0/5893/3929/398/265/75/0/8d59cbc_upload-1-egcf5aruhsb4-euge-nie-baccotl1006078.jpg,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,"Between July 21 and August 1, a fire in southwest France swept through 42,000 hectares and destroyed 240 homes, mostly in Le Porge.",Maryline Baumard,https://img.lemde.fr/2026/08/24/0/0/6240/4160/664/442/75/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,Feature
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/5871/3914/198/132/95/0/2097c65_ftp-1-hogfafizsyzv-5887436-01-06.jpg,
Canada to announce next moves in trade dispute as Trump threatens new auto tariffs,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,,https://img.lemde.fr/2026/08/24/267/0/6400/4266/198/132/95/0/862bf3b_ftp-1-ebodsyd29hv1-5911551-01-06.jpg,
Canada's united front against Trump returns after trade talks collapse,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/23/28/0/5500/3666/198/132/95/0/76b82ce_ftp-1-qc4wakeomhlq-2026-08-23t214710z-279035158-rc2r3nahqyvu-rtrmadp-3-usa-trump-tariffs-canada.JPG,
Ads arrive on ChatGPT in France,https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,Subscribers only,,,,
"Russian disinformation on ChatGPT: Fake Telegram channels, fake videos and a real-fake Israeli think tank",https://www.lemonde.fr/en/pixels/article/2026/08/25/russian-disinformation-on-chatgpt-fake-telegram-channels-fake-videos-and-a-real-fake-israeli-think-tank_6756822_13.html,Subscribers only,,,,
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,Subscribers only,,,,
How Africa is using critical minerals to rebalance geopolitical power,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,Subscribers only,,,,
