title,link,premium,subhead,byline,image_url,article_type
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",,https://img.lemde.fr/2026/07/10/0/150/1620/1080/400/266/75/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png,
Planes fight fire in Fontainebleau forest near Paris,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,,,,https://img.lemde.fr/2026/07/12/0/1/3568/2379/398/265/75/0/44b8f57_ftp-1-nqegnfhoxfcz-5607105-01-06.jpg,
Trump imposes maritime toll in Strait of Hormuz as ship traffic collapses,https://www.lemonde.fr/en/international/article/2026/07/13/trump-imposes-maritime-toll-in-strait-of-hormuz-as-ship-traffic-collapses_6755446_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/3287/2191/398/265/75/0/4078ee9_ftp-1-5bpxfdoae3oh-a29a7d71c042454d8b866179ba914e64-0-2c981d5350114570a38489cd0631aecf.jpg,
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,Subscribers only,"Firefighters, police and forest agents are searching for the ignition point of the major fire in southwestern France, much as they would at a crime scene.",,https://img.lemde.fr/2026/07/12/85/0/2048/1365/398/265/75/0/805afc7_upload-1-dikameirbwmx-whatsapp-image-2026-07-09-at-16-58-33.jpeg,
US immigration agents involved in another fatal shooting,https://www.lemonde.fr/en/international/article/2026/07/13/us-immigration-agents-involved-in-another-fatal-shooting_6755445_4.html,,"An ICE agent fatally shot a 26-year-old Colombian man in the town of Biddeford, Maine, on Monday – only one week after a different ICE agent shot and killed a Mexican man in Texas. Maine Senator Angus King demanded a transparent investigation, but pointed out that the agents involved had not been wearing body cameras.",,https://img.lemde.fr/2026/07/13/0/0/4999/3333/398/265/75/0/86f6ad0_ftp-1-wg7j4tz6qqc0-2026-07-13t181112z-555682094-rc25dmaiy79p-rtrmadp-3-usa-migration-maine-shooting.JPG,
"'For France, everything is so easy at this World Cup that it's almost unsettling'",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,"The French team have been so dominant at the World Cup that their supporters need to beware of excessive optimism, writes columnist Jérôme Latta.",,https://img.lemde.fr/2026/07/09/0/0/7404/4936/398/265/75/0/67f4951_ftp-1-z2l8fwolab8l-865b15839d804a4e9dc4a8052ad6c36d-0-814d1e4f215e43fa98e61b5714eee2c8.jpg,
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Subscribers only,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",Margherita Nasi and  Marine Miller,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg,Series
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/12/0/0/6000/4000/198/132/95/0/b46c7a3_ftp-1-wla2oq71hcyu-5602687-01-06.jpg,
France sanctions Russian elite cyberespionage unit 'Turla',https://www.lemonde.fr/en/pixels/article/2026/07/13/france-sanctions-russian-elite-cyberespionage-unit-turla_6755432_13.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/5692/3794/198/132/95/0/f6672a1_ftp-1-lrlcjf78hmfy-2026-07-13t082209z-700640867-rc2m3lavnoca-rtrmadp-3-ukraine-crisis-russia-france.JPG,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/12/0/0/6048/4032/198/132/95/0/41eb1da_upload-1-ugm1luniiij7-000-92td8nv-1.jpg,
