title,link,premium,subhead,byline,image_url,article_type
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,Subscribers only,"Weakened by the fall of Bashar al-Assad and the retreat of Hezbollah, the 'axis of resistance' has regrouped around Iraqi militias and Houthi fighters, giving the Islamic Republic new means to project its influence against Israel and the US in the Red Sea and the Persian Gulf.",,https://img.lemde.fr/2026/08/06/0/0/4723/3149/400/266/75/0/53a287a_upload-1-jhvdamzveuyx-vdsl3337-b-06-26.jpg,
France's increasingly costly debt threatened by snowball effect,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/16/0/0/7999/5333/398/265/75/0/9ecd70f_upload-1-ihedjc70sgui-jmug260715060.jpg,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/231/0/3543/2362/398/265/75/0/6ae8db2_upload-1-or6qdploaqvw-lemonde-juillet-2026-pedoprevention-1.jpg,
"Colombia's far-right president Abelardo de la Espriella takes office, promising break with tradition",https://www.lemonde.fr/en/international/article/2026/08/07/colombia-s-far-right-president-abelardo-de-la-espriella-takes-office-promising-break-with-tradition_6756254_4.html,Subscribers only,"An ally of Donald Trump, the new president, whose inauguration is scheduled for Friday, August 7, has pledged budget cuts, a 'moral reconstruction' grounded in Catholicism, and an 'iron fist' against guerrilla groups and drug trafficking.",,https://img.lemde.fr/2026/08/04/0/56/7387/4925/398/265/75/0/2d0e4eb_ftp-1-zeonohsx3dvb-5774143-01-06.jpg,
"Didier Decoin, Goncourt Prize-winning French novelist and screenwriter, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,Subscribers only,"Awarded the prestigious literary prize in 1977 for his novel John l'Enfer, Decoin, whose father was one of the great postwar film directors, regarded the prize as a second birth.",,https://img.lemde.fr/2026/08/06/342/0/3279/2186/398/265/75/0/c322273_upload-1-ixkufuzvd2mv-opale-photo-opale50914-16.jpg,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,Subscribers only,"For the first time, female cyclists will climb the legendary 'Giant of Provence' during the seventh stage of the race on Friday, August 7, taking on its most challenging side. This highly anticipated ascent marks another significant step forward in the history of women's cycling.",,https://img.lemde.fr/2016/07/16/0/0/5184/3456/398/265/75/0/96feb7b_17589-5qyugm.jpg,
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,Subscribers only,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",Damien Leloup,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/b8b4708_1728546840942-papier-271-14.jpg,News analysis
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/8256/5504/198/132/95/0/781bf26_upload-1-m9uudyrjf2gz-000-c3uw3g3.jpg,
"Eight dead in Thailand school shooting, including teen suspect's grandparents",https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,,,,https://img.lemde.fr/2026/08/07/0/0/8256/5504/198/132/95/0/75d1604_ftp-1-kitscouldism-5790413-01-06.jpg,
Spanish police dismantle major Mediterranean migrant smuggling network,https://www.lemonde.fr/en/international/article/2026/08/07/spanish-police-dismantle-major-mediterranean-migrant-smuggling-network_6756255_4.html,,,,https://img.lemde.fr/2026/08/06/0/0/5325/3550/198/132/95/0/9ecd10b_ftp-1-gtgyvqi0targ-2026-08-06t153638z-541715272-rc2zsmak9ww0-rtrmadp-3-migration-europe-spain-ceuta.JPG,
