title,link,premium,subhead,byline,image_url,article_type
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",,https://img.lemde.fr/2026/07/07/0/0/4369/2913/400/266/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,
Le Pen cuts short first presidential campaign trip amid protests,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,
US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,,https://img.lemde.fr/2026/07/08/0/0/8001/5334/398/265/75/0/3b6cdfb_ftp-1-zbe6a9jtdbaj-a0e3eefa05654de9a409b93e90e2d8de-0-18e46217342c4ee3b5729cc124e780d8.jpg,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,Subscribers only,"In an interview with Le Monde, the Danish leader reflects on Donald Trump's statements at the NATO summit in Ankara regarding a potential US takeover of the island, as well as on the strategic autonomy for Europe that she is calling for.",,https://img.lemde.fr/2026/07/08/1/0/5761/3840/398/265/75/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,Subscribers only,"The report by a Communist MP denounces France's security-first approach as ineffective, dangerous and lacking democratic oversight.",,https://img.lemde.fr/2026/07/08/0/0/5869/3913/398/265/75/0/caa16ca_upload-1-p1rjqfeihnnu-000-99rv7nx.jpg,
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,Subscribers only,"The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",,https://img.lemde.fr/2026/07/03/0/0/4252/2834/398/265/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,
Five questions on Marine Le Pen's appeal to France's highest court,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,Subscribers only,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",Laura Motet,https://img.lemde.fr/2026/07/07/0/4/2952/1968/664/442/75/0/31f00c7_ftp-1-npl7gwrpk0zq-2026-07-07t183030z-725717043-rc259ma4ago7-rtrmadp-3-france-politics-le-pen.JPG,Round-up
"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions",https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/07/0/0/5500/3666/198/132/95/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/240/0/5760/3840/198/132/95/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,
Péter Magyar launches contested procedure to remove Hungary's president,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/0/0/4361/2907/198/132/95/0/1f8232a_ftp-1-sh7upy6rczdt-2026-07-02t103223z-1746633144-rc2tzlayeegh-rtrmadp-3-hungary-politics.JPG,
"Explosions in Damascus during Macron's visit, one person killed and 36 injured",https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html,,,,https://img.lemde.fr/2026/07/07/0/0/6000/4000/198/132/95/0/70410bb_ftp-1-ivqtzcpyiapx-0ea9d07e7a4e46e9ba59a022b19d7775-3-72254cc13e204ea694230c3f2224e5a7.jpg,
"French government's plan against racism, antisemitism and discrimination not ambitious enough, activits say",https://www.lemonde.fr/en/france/article/2026/07/08/french-government-s-plan-against-racism-antisemitism-and-discrimination-not-ambitious-enough-activits-say_6755260_7.html,Subscribers only,,,,
Quebec's 'moving day' is overshadowed by housing crisis,https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,Subscribers only,,,,
Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,Subscribers only,,,,
France to deploy troops to Finland and Sweden for NATO mission,https://www.lemonde.fr/en/international/article/2026/07/08/france-to-deploy-troops-to-finland-and-sweden-for-nato-mission_6755279_4.html,,,,,
Hope of finding survivors after Venezuela quakes gives way to mourning,https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,Subscribers only,,,,
"Farage to resign as MP, force by-election amid financial scrutiny",https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,,,,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,Subscribers only,,,,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,Subscribers only,,,,
Book reveals Trump's improvisation and concentration of power,https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,Subscribers only,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",Piotr Smolar,https://img.lemde.fr/2026/07/05/0/0/5570/3713/664/442/75/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg,Review
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,Subscribers only,"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",Maryline Baumard,https://img.lemde.fr/2026/07/06/0/0/3040/2026/664/442/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,Feature
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,Subscribers only,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",Harry Bellet,https://img.lemde.fr/2026/07/02/5103/0/3314/2209/664/442/75/0/307a862_upload-1-6ty12huifivr-31-claude-monet-le-jardinier-de-graville-carnet-de-dessins-n-2-coll-part-franc-ois-doury.jpg,Review
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
