title,link,premium,subhead,byline,image_url,article_type
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,Subscribers only,"In recent days, Jordan Bardella, the second-in-command of Marine Le Pen's far-right Rassemblement National party, has downplayed two of the party's most symbolic proposals and contradicted Le Pen on why one of his advisers quit.",,https://img.lemde.fr/2026/08/29/0/0/3000/2000/400/266/75/0/2abfcd0_upload-1-pj2jzbdxx640-asurp-lm-rn-bardellafoirechalons-108860.jpg,
Putin meets US envoys Witkoff and Kushner for talks to end Ukraine war,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,https://img.lemde.fr/2026/09/05/145/0/4894/3262/398/265/75/0/ac15367_ftp-1-1h0xpdxdzjdb-703336dfc1074587bf3f98f9776ea0e9-1-8e66ea9210fb45dea7c780a84f812456.jpg,
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/398/265/75/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,"Ahead of elections on Sunday, in which the far-right Alternative for Germany could win in this region of the former East Germany, the city of Stendal – where 10,000 Red Army soldiers were stationed during the Cold War – exemplifies the unique relationship between the former German Democratic Republic and Russia.",,https://img.lemde.fr/2026/09/04/3/0/6016/4010/398/265/75/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,
Nepal demands greater climate justice amid staggering flood costs,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,Subscribers only,"The tsunami of mud, debris and ice that devastated the country on August 26 has hit several pillars of its growth, including tourism and hydropower. Damage is estimated at between $4 billion to $5 billion.",,https://img.lemde.fr/2026/09/03/0/0/4806/3204/398/265/75/0/49bb6d3_ftp-1-5anp3kblupzd-5987085-01-06.jpg,
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,Subscribers only,"In the second part of her documentary 'My Undesirable Friends,' the filmmaker immerses viewers in the lives of reporters forced to flee Russia abruptly, but who continue to inform their fellow citizens about the war in Ukraine in spite of the precarious conditions and ongoing intimidation.",,https://img.lemde.fr/2026/08/31/0/133/3240/2160/398/265/75/0/e2860a5_ftp-1-43jphljacet9-1d61ad63b3fd487eabcbdd56f3206295-1-dc420c49ce8a46d58996f2d7dabc6efc.jpg,
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,Subscribers only,"On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",Anne Vigna,https://img.lemde.fr/2026/08/20/15/0/1201/800/664/442/75/0/0b0deb4_ftp-1-fcoyxx17yyry-439260-3490806.jpg,In Depth
Guyana agrees to receive migrants deported from the United States,https://www.lemonde.fr/en/international/article/2026/09/06/guyana-agrees-to-receive-migrants-deported-from-united-states_6757204_4.html,,,,https://img.lemde.fr/2026/05/29/0/0/7008/4672/198/132/95/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg,
Masked anti-migrant protesters disrupt UK's Dover port,https://www.lemonde.fr/en/international/article/2026/09/05/masked-anti-migrant-protesters-disrupt-uk-s-dover-port_6757201_4.html,,,,https://img.lemde.fr/2026/09/05/134/0/4000/2666/198/132/95/0/ca63529_ftp-1-oyuqskpj00gz-cf28e90e8eb24cfc94109e5da2009143-0-1cd7333aa9604d7f8315a1191cc50205.jpg,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/198/132/95/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,
