title,link,premium,subhead,byline,image_url,article_type
Marine Le Pen decides to run for president after appeals convition,https://www.lemonde.fr/en/france/article/2026/07/07/marine-le-pen-decides-to-run-for-president-after-appeals-convition_6755246_7.html,Article in live,"The far-right leader said she would appeal to France's highest court after her embezzlement conviction was upheld but her ban on holding elected office was shortened, allowing her to stand in the 2027 election.",,https://img.lemde.fr/2026/07/07/5/0/6472/4314/400/266/75/0/5feb5b1_ftp-1-by3x6rduk5g9-2026-07-07t180036z-335565398-rc259mae3hrx-rtrmadp-3-france-politics-le-pen.JPG,
Explosions rock Damascus during Macron's visit,https://www.lemonde.fr/en/syria/article/2026/07/07/explosions-rock-damascus-during-french-president-macron-s-visit_6755225_229.html,,,,https://img.lemde.fr/2026/07/07/0/133/1411/941/398/265/75/0/c146aae_ftp-1-80mlpx2wn7bv-2026-07-07t075457z-231395699-rc2v8ma33sdb-rtrmadp-3-syria-politics.JPG,
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/3040/2026/398/265/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,Subscribers only,"For years, jihadists from JNIM and pro-independence fighters from the FLA harbored deadly hatred for each other. But they put their differences aside to confront their common enemy: the ruling junta in Bamako. Since April 25, they have launched a major offensive.",,https://img.lemde.fr/2026/07/04/0/0/5244/3496/398/265/75/0/35b46bf_upload-1-gzrucklpzzuf-000-b2492n9.jpg,
"Farage to resign as MP, force by-election amid financial scrutiny",https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,"The Reform UK leader said he would seek re-election in Clacton, a move that suspends parliamentary investigations into undisclosed donations, including from a convicted fraudster.",,https://img.lemde.fr/2026/07/07/1/0/5456/3637/398/265/75/0/f46e347_ftp-1-h0qngpurjudp-51a50bda3b0f48198e5423b56ec4dfee-0-fec49052e21743bda4be13ddf164fcae.jpg,
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,"Celeste Amarilla mocked Kylian Mbappé's origins, upbringing and appearance on X after his winning penalty knocked Paraguay out of the World Cup.",,https://img.lemde.fr/2026/07/07/0/0/8640/5760/398/265/75/0/88b73d4_ftp-1-fbnvyxv1wmkk-7dfcad766b53489aa32db1d80e733a7d-0-757bde7b1fbe4053a27a5bd0d5321523.jpg,
Book reveals Trump's improvisation and concentration of power,https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,Subscribers only,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",Piotr Smolar,https://img.lemde.fr/2026/07/05/0/0/5570/3713/664/442/75/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg,Review
Canada province preparing lawsuit against OpenAI over school shooting,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,,,,https://img.lemde.fr/2026/07/02/3/0/5500/3666/198/132/95/0/899a424_ftp-1-hr7zr3xlj3po-2026-07-02t050138z-236351594-rc2umca4c3z1-rtrmadp-3-openai-stake-usa.JPG,
France faces new heatwave with temperatures reaching 40°C,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/5830/3886/198/132/95/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,
Cardinal considered contender to replace Pope Francis accused of molesting several women,https://www.lemonde.fr/en/international/article/2026/07/07/cardinal-considered-contender-for-pope-accused-of-molesting-several-women_6755248_4.html,,,,https://img.lemde.fr/2026/07/07/0/4/4632/3088/198/132/95/0/bdc2990_ftp-1-ga4uzeo7h2aj-5560544-01-06.jpg,
"Ukrainian woman suspected of Monaco bombing shot dead near Kyiv, police says",https://www.lemonde.fr/en/international/article/2026/07/07/ukrainian-woman-suspected-of-monaco-bombing-shot-dead-near-kyiv-police-says_6755233_4.html,,,,https://img.lemde.fr/2026/07/03/0/0/4029/2686/198/132/95/0/d591f3b_ftp-1-tdisuthgx9va-5518689-01-06.jpg,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,Subscribers only,,,,
Tour de France: Traeen takes yellow as Pedersen wins stage 4,https://www.lemonde.fr/en/sports/article/2026/07/07/tour-de-france-traeen-takes-yellow-as-pedersen-wins-stage-4_6755242_9.html,,,,,
Hamas dissolves its governing bodies in Gaza as stalemate with Israel continues,https://www.lemonde.fr/en/international/article/2026/07/07/hamas-dissolves-its-governing-bodies-in-gaza-as-stalemate-with-israel-continues_6755221_4.html,Subscribers only,,,,
Ukraine dreams of becoming the 'arsenal of the free world' as allies are still unsure on how far they want cooperation to go,https://www.lemonde.fr/en/international/article/2026/07/07/ukraine-dreams-of-becoming-the-arsenal-of-the-free-world-as-allies-are-still-unsure-on-how-far-they-want-cooperation-to-go_6755228_4.html,Subscribers only,,,,
Prince Harry loses privacy case against 'Daily Mail' publisher,https://www.lemonde.fr/en/international/article/2026/07/07/prince-harry-loses-privacy-case-against-daily-mail-publisher_6755241_4.html,,,,,
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,Subscribers only,,,,
"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,,,,,
"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,Subscribers only,,,,
