title,link,premium,subhead,byline,image_url,article_type
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,Subscribers only,"Given the electoral momentum of the far right and radical left, the prospect of a single candidate is now a pressing question on the left, centrist and right-wing blocs. Moderate voters may be tempted to cast a strategic vote in the first round for the candidate most likely to prevent a dreaded runoff between Marine Le Pen and Jean-Luc Mélenchon.",,https://img.lemde.fr/2026/08/30/0/0/4999/3333/400/266/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/23/0/0/8256/5504/398/265/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,
Iran retaliates after first US strikes in a month,https://www.lemonde.fr/en/international/article/2026/08/31/iran-retaliates-after-first-us-strikes-in-a-month_6757002_4.html,,,,https://img.lemde.fr/2026/08/28/0/123/2164/1443/398/265/75/0/a12a26c_ftp-1-bcajazxaxsca-2026-08-28t082806z-1262523691-rc2k7nasrlvu-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
France headed towards recession as economic troubles mount,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,Subscribers only,"France's National Institute of Statistics and Economic Studies released worrying figures that confirmed economic troubles for the country. Growth has stalled, inflation is rising, purchasing power is falling and employment is weakening.",,https://img.lemde.fr/2026/08/30/0/28/4195/2797/398/265/75/0/12fcaa9_upload-1-rs6r4nqh1hah-france-eco-adria-fruitos.jpg,
Tibet landslide undermines Xi Jinping's gamble on the Himalayas,https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,Subscribers only,"The devastated Gyirong border post stands at the heart of China's strategy for south Asia. A railway line, set to become a key link in the Belt and Road Initiative, is planned to pass through here.",,https://img.lemde.fr/2026/08/30/0/0/6849/4566/398/265/75/0/d8b2a59_ftp-1-cottfayffq07-2026-08-30t112506z-688528448-rc2s8napiptz-rtrmadp-3-nepal-floods-china.JPG,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,Subscribers only,"European leaders gave a reserved response after Iceland voted against resuming accession talks, a result welcomed by far-right Euroskeptic parties.",,https://img.lemde.fr/2026/08/30/1/0/5500/3666/398/265/75/0/792c3b9_ftp-1-eff4pd1rzecf-2026-08-30t132119z-503976770-rc219nad7jsz-rtrmadp-3-iceland-eu.JPG,
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,Subscribers only,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",Samuel Forey,https://img.lemde.fr/2026/08/04/0/0/4500/3000/664/442/75/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,Feature
"At least one killed, 15 missing after Grand Canyon flash flood",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,https://img.lemde.fr/2026/08/31/168/0/4032/2688/198/132/95/0/f520869_ftp-1-5r9mv2ck6gto-5958811-01-06.jpg,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/0/0/6000/4000/198/132/95/0/bff94f5_ftp-1-acge465quwhq-2026-08-28t152806z-1893553728-rc2q7naapf1m-rtrmadp-3-migration-usa-big-bend.JPG,
Nepal toll surges as rescuers struggle through 'unimaginable' disaster,https://www.lemonde.fr/en/international/article/2026/08/31/nepal-toll-surges-as-rescuers-struggle-through-unimaginable-disaster_6757006_4.html,,,,https://img.lemde.fr/2026/08/31/0/0/8503/5668/198/132/95/0/20ffe21_ftp-1-43jedm5b6vgv-9d89bed3af084be085bca7266fc7bfc3-0-e5df5850070a42dfb9ae2c2b53528ebd.jpg,
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/282/0/4829/3219/198/132/95/0/300c7da_upload-1-des0ew7ldfsh-houqu260505a-01.jpg,
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,Subscribers only,,,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,,,,
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,Subscribers only,,,,
NASA's new space telescope sets out to search for dark energy and exoplanets,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,Subscribers only,,,,
Far-right Israeli minister boasts of worse prison conditions,https://www.lemonde.fr/en/international/article/2026/08/30/far-right-israeli-minister-boasts-of-worse-prison-conditions_6756994_4.html,,,,,
Niger coup attempt exposes weakness of Tiani junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/30/niger-coup-attempt-exposes-weakness-of-tiani-junta_6756995_124.html,Subscribers only,,,,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Subscribers only,,,,
Rennes's aquatic cathedral awaits major renovation,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,Subscribers only,,,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Subscribers only,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Gaspard Dhellemmes,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Long Read
Will this summer's climate disasters push French politicians and citizens to act?,https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,Subscribers only,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",Perrine Mouterde and  Raphaëlle Besse Desmoulières,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,In Depth
