title,link,premium,subhead,byline,image_url,article_type
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,"Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",,https://img.lemde.fr/2026/06/25/0/0/2835/1890/400/266/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg,
"Jean-Pierre Farandou, French labor minister: 'We cannot bring France to a halt every time it hits 30°C'",https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/1059/0/3648/2432/398/265/75/0/1e3f27b_upload-1-oh1v1yvz3g1o-jlusseau-260420-le-monde-politique-farandou-18.jpg,
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/5049/3366/398/265/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,
Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,"Announcement comes amid fuel shortages and power cuts triggered by the Ukrainian attacks on logistics chains and oil facilities across Crimea, the rest of Russian-occupied Ukraine and southern Russia.",,https://img.lemde.fr/2026/06/26/0/28/8044/5363/398/265/75/0/720829a_ftp-1-e8rfm2zhh8qx-2026-06-26t170355z-1679490680-rc2n1mapj8dv-rtrmadp-3-ukraine-crisis-crimea-emergency.JPG,
"Lebanon, Israel, US sign trilateral framework agreement in Washington",https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,"The agreement comes after five rounds of talks aimed at ending hostilities between Israel and Hezbollah in southern Lebanon. It includes a pilot effort for Lebanese soldiers to take control of two areas occupied by Israel, as well as a process aimed at disarming Hezbollah.",,https://img.lemde.fr/2026/06/26/0/0/7984/5323/398/265/75/0/91020cc_ftp-1-skgx1yuf0vd6-5453202-01-06.jpg,
Mansplashing: Why do men splash everyone at the pool?,https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,Subscribers only,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",,https://img.lemde.fr/2026/06/24/692/0/2553/1702/398/265/75/0/09e7b64_upload-1-vqbhmgomdnj7-07-gettyimages-175008303.jpg,
250 years of American independence: When John Adams predicted that democracy would commit suicide,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,Subscribers only,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",Corine Lesnes,https://img.lemde.fr/2026/06/26/379/0/1167/778/664/442/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg,Series
Burkina Faso cuts diplomatic ties with former colonial ruler France,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html,,,,https://img.lemde.fr/2023/01/20/94/0/3500/2333/198/132/95/0/2903a79_gggbfa02-burkina-security-france-0120-11.jpg,
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/19/5818/3879/198/132/95/0/60e2c46_upload-1-g3ctftz68fkz-051-xxjpbee007051-20250624-pepfn0a001.jpg,
Srifa in southern Lebanon faces the insurmountable cost of war against Israel,https://www.lemonde.fr/en/international/article/2026/06/26/srifa-in-southern-lebanon-faces-the-insurmountable-cost-of-war-against-israel_6754912_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/010eeda_upload-1-qqcwzwtfzenb-abd9216.jpg,
