title,link,premium,subhead,byline,image_url,article_type
Ceuta crisis exposes EU divisions over migration policy,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-exposes-eu-divisions-over-migration-policy_6756137_4.html,Subscribers only,"Interior ministers from the European Union's 27 member states have been summoned to a videoconference on Tuesday to draw lessons from the crisis on July 30, which saw nearly 50,000 migrants from Morocco illegally enter the Spanish enclave.",,https://img.lemde.fr/2026/08/03/0/0/8640/5760/400/266/75/0/c131a0f_ftp-1-zuzcw0rvqqux-caa368e16c8f442ab1eb62c664f0dabb-0-01284b73dfee46b08262c3db95e3f8f2.jpg,
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/30/0/0/3000/2000/398/265/75/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,
Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/03/0/0/3856/2571/398/265/75/0/33749f4_ftp-1-333uvid84x0k-01d36d0797064ab2b1d0d61b4308a426-1-5fc9f293bb8e459381dee7961b4b428a.jpg,
What we know about the Moscow attack that killed at least five and injured 19,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,Subscribers only,"A homemade bomb carried by a woman exploded on Saturday, August 1, inside an upscale Moscow restaurant, where Colonel General Alexander Chaiko, the newly appointed commander of Russia's Aerospace Forces, was celebrating his 55th birthday.",,https://img.lemde.fr/2026/08/02/0/188/7672/5115/398/265/75/0/78e9dbf_ftp-1-ypapr5bea487-2026-08-02t103016z-1463698870-rc29qmaf0nog-rtrmadp-3-russia-explosion.JPG,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Subscribers only,Use our map to track the spread and movement of air pollution caused by wildfires at the European scale.,,https://img.lemde.fr/2026/07/31/7/0/896/597/398/265/75/0/c2978a7_upload-1-xajl2w5tpf3y-capture-d-e-cran-2026-07-31-a-17-04-21.png,
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",,https://img.lemde.fr/2026/07/31/469/0/1252/834/398/265/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,Subscribers only,"The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",Lucie Robequain,https://img.lemde.fr/2026/07/31/0/0/5400/3600/664/442/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,Feature
US pressures African states to leave ICC,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/7774/5182/198/132/95/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,
"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/31/0/0/6000/4000/198/132/95/0/ab79830_ftp-1-5zk74ecgytfa-5747466-01-06.jpg,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/5368/3579/198/132/95/0/ec43092_ftp-1-sdk3xiulno5m-5759908-01-06.jpg,
