title,link,premium,subhead,byline,image_url,article_type
How the French government is convincing banks to loan to Le Pen's campaign,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",,https://img.lemde.fr/2026/07/08/0/0/4723/3149/400/266/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,
"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/4867/3244/398/265/75/0/1580e59_ftp-1-603gry5edapu-5774663-01-06.jpg,
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/177/0/4252/2834/398/265/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,
Russian disinformation campaign targets French presidential candidate Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/05/russian-disinformation-campaign-targets-french-presidential-candidate-gabriel-attal_6756193_5.html,,"A separate Russian-linked propaganda network has also recently targeted two other presidential candidates, Edouard Philippe and Raphaël Glucksmann, according to French authorities.",,https://img.lemde.fr/2026/07/15/0/0/6000/4000/398/265/75/0/e87c1fa_ftp-1-bbhnt1yeat3s-2026-07-15t153315z-205310083-up1em7f172qhx-rtrmadp-3-cycling-france.JPG,
Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html,Subscribers only,"Wang, who chose to study in France and then the United States immediately after earning her undergraduate degree, became a popular figure in China within days of receiving the prestigious medal – illustrating the limitations of a Chinese system built on competition and early selection.",,https://img.lemde.fr/2026/08/05/0/0/3600/2400/398/265/75/0/e16ce34_upload-1-bca6buufy0ed-000-c2zm7g9.jpg,
"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,Subscribers only,"The Swiss event, running from August 5 to 15, is paying tribute to Isabella Rossellini, Virginie Efira and Asia Argento, and once again welcoming South Korean director Hong Sang-soo in competition.",,https://img.lemde.fr/2026/08/04/0/300/3240/2160/398/265/75/0/0c68233_upload-1-1ghvbouk3e0j-i-rarely-wake-up-dreaming-1-copyright-x-filme-creative-pool-gmbh.jpg,
"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html,Subscribers only,"'The Golden Owl's last secrets' (2/6). The author behind the treasure hunt's riddles built a persona that continues to fascinate players. While most see him as a brilliant game master, others view him as a slick-talking guru.",Morgane Tual,https://img.lemde.fr/2026/07/06/0/0/8503/5669/664/442/75/0/9ce6ea7_upload-1-bxrd7at2owpy-chouette-02.jpg,Visual Story
Nigerian security forces rescue 300 kidnapping victims,https://www.lemonde.fr/en/international/article/2026/08/05/nigerian-security-forces-rescue-300-kidnapping-victims_6756198_4.html,,,,https://img.lemde.fr/2026/07/20/0/0/7683/5122/198/132/95/0/6f15a36_ftp-1-4lzlekt8kecb-989e3c6e1e66426a8939ef6f48332f1b-1-9af8327d3edf4e979ca9bc8b25b999eb.jpg,
Two French streamers convicted over violence preceding live death of associate,https://www.lemonde.fr/en/france/article/2026/08/05/two-french-streamers-convicted-over-violence-preceding-live-death-of-associate_6756195_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/5630/3753/198/132/95/0/7fbdd2c_ftp-1-62yliidju7cx-5778226-01-06.jpg,
Russian barrage on Kyiv kills 17 as Ukraine fails to down missiles,https://www.lemonde.fr/en/international/article/2026/08/05/russian-barrage-on-kyiv-kills-17-as-ukraine-fails-to-down-missiles_6756178_4.html,,,,https://img.lemde.fr/2026/08/05/86/0/4659/3106/198/132/95/0/00a5853_ftp-1-z08ia6sqvvdo-2026-08-05t083249z-105571333-rc28smaw2xv0-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/23/0/3799/2532/198/132/95/0/f0bf5fc_upload-1-igx6fgdlmard-abaca-brpasport20210312-418.jpg,
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,Subscribers only,,,,
German airport on alert after explosive drone found near Ukrainian plane and collision with object,https://www.lemonde.fr/en/international/article/2026/08/05/german-airport-on-alert-after-explosive-drone-found-near-ukrainian-plane-and-mid-air-collision_6756188_4.html,,,,,
"Aleksander Ceferin, the football administrator who forced Infantino to back down",https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,Subscribers only,,,,
"Castaway SpaceX rocket stage crashed into Moon, scientists say",https://www.lemonde.fr/en/science/article/2026/08/05/spacex-rocket-stage-believed-to-have-slammed-into-moon_6756182_10.html,,,,,
Algeria arrests suspected drug lord at France's request,https://www.lemonde.fr/en/france/article/2026/08/05/algeria-arrests-suspected-drug-lord-at-france-s-request_6756175_7.html,,,,,
Paris Charles de Gaulle Airport expansion project enters final phase,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,Subscribers only,,,,
"Demi Festival, celebration of French rap, turns 10",https://www.lemonde.fr/en/culture/article/2026/08/05/demi-festival-celebration-of-french-rap-turns-10_6756191_30.html,Subscribers only,,,,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribers only,,,,
