title,link,premium,subhead,byline,image_url,article_type
"Martine Barrat, a photographer without fear or limits",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,Subscribers only,"At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",,https://img.lemde.fr/2026/06/30/382/0/1200/800/400/266/75/0/509e5ca_ftp-1-hbcbynanjmsm-434309-3480713.jpg,
US launches new strikes on Iran after container ship hit in Hormuz,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,,https://img.lemde.fr/2026/07/10/0/429/4642/3095/398/265/75/0/afc85c9_ftp-1-yt2bpau69j8e-2026-07-10t130543z-1345548046-rc25amatsfkg-rtrmadp-3-iran-crisis-shipping-un.JPG,
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e51850b_upload-1-1m3mwho1pn4a-frame-1323.jpg,
US Senator and Trump ally Lindsey Graham has died aged 71,https://www.lemonde.fr/en/international/article/2026/07/12/us-senator-and-trump-lindsey-graham-has-died-aged-71_6755393_4.html,,The Republican senator was in Kyiv meeting with Ukrainian President Zelensky on Saturday.,,https://img.lemde.fr/2026/07/12/0/0/4645/3096/398/265/75/0/0156029_ftp-1-rbfncc4ztgh2-2026-07-12t070804z-154245171-rc22bma9eeit-rtrmadp-3-people-lindsey-graham.JPG,
Why heatwaves disrupt our sleep – and how we can protect it,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,Subscribers only,"High temperatures shorten nights by affecting sleep quality, posing a threat to public health. To help combat this, one expert advises keeping up morning outings to avoid further disruptions to our body clocks.",,https://img.lemde.fr/2026/07/10/0/0/4999/3333/398/265/75/0/3a63d05_upload-1-6pto5d6do2nb-000-b8e33ke.jpg,
How live screenings of Paris Fashion Week are making fashion more accessible,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/how-live-screenings-of-paris-fashion-week-are-making-fashion-more-accessible_6755385_117.html,Subscribers only,"Organized by influencer Lyas, free live screenings of fashion shows on big screens toured France during Paris Men's Fashion Week. Several hundred people gathered in Marseille for the opening night.",,https://img.lemde.fr/2026/06/24/1/0/2500/1666/398/265/75/0/08dabae_upload-1-ij8mhd8s9ze6-z63-5244-copie.jpg,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,Subscribers only,"The journalist Bernard Lazare fought relentlessly to defend Captain Dreyfus and denounce the antisemitism that drove his conviction. On Sunday, France will mark its first national day commemorating the rehabilitation of the Jewish officer.",Marius Joly,https://img.lemde.fr/2026/06/30/332/0/1079/719/664/442/75/0/cb699d2_ftp-1-jsxtp7adhpqa-434253-3488274.jpg,Feature
Argentina secures their place in World Cup semi-final with 3-1 victory over Switzerland,https://www.lemonde.fr/en/sports/article/2026/07/12/argentina-secures-their-place-in-world-cup-semi-final-with-3-1-victory-over-switzerland_6755392_9.html,,,,https://img.lemde.fr/2026/07/12/0/21/3064/2043/198/132/95/0/51e72cb_ftp-1-wfns39opbwun-2026-07-12t040618z-2104767818-up1em7c0behym-rtrmadp-3-soccer-worldcup-arg-swi.JPG,
Police arrest 28-year-old suspect over killing of UK politician,https://www.lemonde.fr/en/international/article/2026/07/12/police-arrest-28-year-old-suspect-over-killing-of-uk-politician_6755390_4.html,,,,https://img.lemde.fr/2026/07/10/0/0/5319/3546/198/132/95/0/ce28f7e_ftp-1-29gj7aia8bzw-187d5f7264b04f4ead675ceae5642133-0-b14e47b7fe7c4d54ae6ed3b5fdf9e894.jpg,
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/10/197/0/2953/1968/198/132/95/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,
"England defeats Norway 2-1 in extra time, sliding into World Cup semis",https://www.lemonde.fr/en/sports/article/2026/07/12/england-defeats-norway-2-1-in-extra-time-sliding-into-world-cup-semis_6755388_9.html,,,,https://img.lemde.fr/2026/07/12/0/100/5037/3358/198/132/95/0/5650c55_ftp-1-gn9gp19yalkv-5599754-01-06.jpg,
