title,link,premium,subhead,byline,image_url,article_type
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",,https://img.lemde.fr/2026/08/04/167/0/4000/2666/400/266/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,
"In the streets of Pomas, devastated by a tornado: 'It was like bombs were dropped on our heads'",https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/25/6/0/5000/3333/398/265/75/0/aa7cdbf_ftp-1-lu5zqcxbkcqv-2026-08-25t162641z-2094639131-rc2s5nax7rmi-rtrmadp-3-france-weather-tornado.JPG,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,,,,https://img.lemde.fr/2026/08/25/274/0/2112/1408/398/265/75/0/fa40a93_upload-1-amhdllxzi6f5-fa40a93-c06042f9504b40f683fe857f221787b9-0-45e5abceba384c76982286682b72b87f.jpg,
"Ulrich Siegmund, the rising star of Germany's far right who electrifies crowds and rattles Berlin",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,"The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",,https://img.lemde.fr/2026/08/25/179/0/4582/3054/398/265/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,
Gaza's children forced to put away their kites after Israeli threats,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,"After several kites from the enclave were discovered on the Israeli side, authorities, seeing a potential threat, announced that anyone flying a kite would be targeted. Many Palestinian families chose to confiscate these toys – one of the few pastimes left – from their children.",,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/4eebfd8_ftp-1-fqabeedlr7vb-33dd18f511164e37a0ac6481b8972175-0-ec24579710ff4644a6d1b93f2f5c3c73.jpg,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,Subscribers only,"The American choreographer has revolutionized dance with pared-down, repetitive movements rooted in everyday life since the 1960s. She continues to create new works and is preparing a piece for January 2027 to mark the 90th birthday of Philip Glass, the composer with whom she is closest.",,https://img.lemde.fr/2026/08/20/517/0/4000/2666/398/265/75/0/381a906_upload-1-x6cmj82vpobh-dsc8065.jpg,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",Nicolas Truong,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg,Feature
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,,https://img.lemde.fr/2026/08/24/1/0/8192/5461/198/132/95/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,
Tributes pour in for Dolly Parton,https://www.lemonde.fr/en/obituaries/article/2026/08/26/tributes-pour-in-for-dolly-parton_6756847_15.html,,,,https://img.lemde.fr/2026/08/25/0/0/6000/4000/198/132/95/0/1b09293_ftp-1-kzbnhqmgiw00-8f97bf7cf1ab4cfa9b2b5b19d1088b3a-0-eef2ebcf91aa49c4884ee0422357dbe5.jpg,
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/4999/3333/198/132/95/0/9531cb3_upload-1-gclybh9gzhcd-20260813-dsc08823.jpg,
