title,link,premium,subhead,byline,image_url,article_type
Macron and Merz: Two losing strategies against the far right,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,Subscribers only,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,,https://img.lemde.fr/2026/07/17/0/99/5160/3440/400/266/75/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg,
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/10/0/0/5826/3884/398/265/75/0/7d02cf5_ftp-1-cmliiw5mcj10-2026-09-10t122415z-1573163327-rc29gnaq0ehf-rtrmadp-3-france-economy-consumers.JPG,
Philippe Diallo on the FFF withdrawing support for Gianni Infantino: 'He has become a divisive figure and has seriously damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,Subscribers only,,,https://img.lemde.fr/2026/09/10/689/0/3938/2625/398/265/75/0/32e3144_upload-1-aaabuxv22b4m-l1140276.jpg,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,Subscribers only,"Worried about losing his majority in the House of Representatives and the Senate in the November 3 midterm elections, US President Donald Trump has ramped up efforts to undermine the electoral process, warns lawyer Reed Brody.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg,
Edgar Grospiron leaves 2030 Winter Olympics organizing committee after ten months of crisis,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,Subscribers only,"The president of the OCOG was forced out on Thursday, September 10, after losing the confidence of stakeholders and facing growing criticism over his management methods.",,https://img.lemde.fr/2026/09/10/0/0/6000/4000/398/265/75/0/d490de6_upload-1-7w15i3w2eczs-000-98nh2ug.jpg,
Bayeux Tapestry exhibition at British Museum opens,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,
China's forbidden memory of the greatest famine in history,https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,Subscribers only,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",Harold Thibault,https://img.lemde.fr/2026/08/24/0/0/8256/5504/664/442/75/0/d9832bd_upload-1-gyzgancj5e3t-20190923-3410-copy.jpg,Feature
"Maduro's wife seeks release from detention, citing ill health",https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html,,,,https://img.lemde.fr/2026/09/03/0/0/4549/3033/198/132/95/0/ee972e2_ftp-1-tq7zn7qze32b-bc4e199da9d74790856fb09526b830f2-0-5800b4f0f5a24804aa6bf676e4318fa1.jpg,
French government threatens CNews with sanctions if Russian propagandist returns on air,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/10/0/0/3649/2432/198/132/95/0/2c33d2e_ftp-1-ody6gljuzssn-5047859-01-06.jpg,
Israel says destroyed key Hezbollah tunnels in south Lebanon,https://www.lemonde.fr/en/international/article/2026/09/10/israel-says-destroyed-key-hezbollah-tunnels-in-south-lebanon_6757397_4.html,,,,https://img.lemde.fr/2026/09/10/0/0/4672/3114/198/132/95/0/96e35d4_ftp-1-rtsw2s9pxqzd-5049256-01-06.jpg,
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/262/0/1419/946/198/132/95/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,Subscribers only,,,,
Ukraine braces for another harsh winter as air defense falls short,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,Subscribers only,,,,
Trump again promises cash to voters at lackluster Republican convention,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,Subscribers only,,,,
ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html,,,,,
Paris Mayor Grégoire to meet Mamdani in New York visit,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,Subscribers only,,,,
France's Epstein probe identifies 'potential recruiters',https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,,
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,Subscribers only,,,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Harold Thibault,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Series
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Eléa Pommiers,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
