title,link,premium,subhead,byline,image_url,article_type
EU's von der Leyen proposes Canada become bloc's 'first associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-s-von-der-leyen-proposes-canada-become-bloc-s-first-associate-member_6757605_4.html,Subscribers only,"Officially, the status of 'associate member' does not currently exist under EU law, and European Commission President Ursula von der Leyen's proposal raises many questions, both in Canada and across Europe.",,https://img.lemde.fr/2026/09/16/3/0/4432/2954/400/266/75/0/977192b_ftp-1-rzyh1phwetb0-2026-09-16t085048z-174733947-rc28kna9kgep-rtrmadp-3-eu-parliament-carney.JPG,
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/75/4626/3084/398/265/75/0/c74b10b_upload-1-spu4cbm23w42-000-12r02a.jpg,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/0/5760/3840/398/265/75/0/12eb6b7_upload-1-l0ab3exfergz-lgeai-dimona-49.jpg,
EU Commission pitches gradual social media ban for under-15s,https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,Subscribers only,"Ursula von der Leyen presented the 'Kids Act,' outlining plans to limit access to social media for children under 15 and to introduce new obligations for platforms.",,https://img.lemde.fr/2026/09/16/3/0/4432/2954/398/265/75/0/530506f_ftp-1-lf7qafd1cd2q-2026-09-16t072749z-925003491-rc27knas3l10-rtrmadp-3-eu-stateofunion.JPG,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,,Former Kosovo president Hashim Thaçi was found guilty of war crimes and jailed for 25 years by a court in The Hague.,,https://img.lemde.fr/2026/09/16/48/0/4390/2926/398/265/75/0/0d3d6ab_ftp-1-bqx6qj7dh5c3-5103110-01-06.jpg,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,Subscribers only,"Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",,https://img.lemde.fr/2026/09/15/81/0/2362/1574/398/265/75/0/7de43d2_upload-1-dduzssmiigyv-img-3169.jpg,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,Subscribers only,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",Elvire von Bardeleben,https://img.lemde.fr/2026/09/15/563/521/7412/4941/664/442/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,Feature
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,https://img.lemde.fr/2026/08/19/0/0/3543/2362/198/132/95/0/dfd0329_upload-1-sxd8uoh5s3nc-000-b82x6t3.jpg,
Five candidates will take part in French center-left's presidential primary,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/197/0/2953/1968/198/132/95/0/c49f2c0_upload-1-jyhzcap4l83j-dsc-9300.JPG,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/0/0/5911/3940/198/132/95/0/9628c33_upload-1-wd1i310v9llv-000-84ug8lj.jpg,
