title,link,premium,subhead,byline,image_url,article_type
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribers only,"Widespread discontent over immigration policy, which fueled the 2016 vote to leave the European Union, is now driving a surge in nationalist identity and benefiting Reform UK leader Nigel Farage, notes Le Monde's Philippe Bernard in his column.",,https://img.lemde.fr/2026/06/10/0/0/5352/3568/400/266/75/0/1925616_ftp-1-607agvohlv30-2026-06-10t154605z-1699721853-rc23rlafi6qn-rtrmadp-3-britain-politics-reform.JPG,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/21/0/0/8256/5504/398/265/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/996/0/3659/2439/398/265/75/0/11d1c22_upload-1-s3v2icz5pl8t-alya-aglan.jpg,
"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,"Less than two years after his victory in the July 2024 elections, British Prime Minister Keir Starmer announced his resignation on Monday, June 22. Andy Burnham, elected MP for Makerfield on Friday, has emerged as the clear favorite to succeed him.",,https://img.lemde.fr/2026/06/22/1/0/8192/5461/398/265/75/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,Subscribers only,"Paris and Berlin have agreed to each hold 40% of the manufacturer of the Caesar howitzer and Leopard 2 tank, in order to 'decide on strategy as equals.' The remaining shares will be sold to investors through a dual listing in Paris and Frankfurt that is expected in the coming days.",,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e0c981f_upload-1-lfsbavqpctyv-x0a7350.jpg,
"After long match delayed by thunderstorm, France defeats Iraq to advance to the round of 16",https://www.lemonde.fr/en/sports/article/2026/06/23/2026-world-cup-after-long-match-delayed-by-thunderstorm-france-defeats-iraq-to-advance-to-the-round-of-16_6754775_9.html,Subscribers only,"France beat Iraq 3-0 on Monday in a match that lasted almost four hours due to weather conditions in Philadelphia. Kylian Mbappé, Michael Olise and Ousmane Dembélé all played decisive roles.",,https://img.lemde.fr/2026/06/23/0/0/4281/2854/398/265/75/0/52cc61f_ftp-1-tl0kdqfzazba-5410492-01-06.jpg,
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities ensure equal access to places to cool off and to learn how to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Camille Bordenet,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Feature
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,Subscribers only,,,https://img.lemde.fr/2024/02/07/0/0/7000/4666/198/132/95/0/493d605_1707317234385-hd-059-240131-zii6186.jpg,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/12/9/0/1500/1000/198/132/95/0/e30a779_ftp-1-q7busia3ylcn-432248-3476250.jpg,
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/1/0/4300/2866/198/132/95/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg,
