title,link,premium,subhead,byline,image_url,article_type
How Russia became the 'FSB state',https://www.lemonde.fr/en/international/article/2026/09/16/how-russia-became-the-fsb-state-they-were-given-the-country_6757573_4.html,Subscribers only,"'The Putin System' (2/3). Russia's next elections, from September 18 to 20, are set to have no real stakes in a country silenced by the Federal Security Service, whose powers have continued to grow unchecked since the invasion of Ukraine.",,https://img.lemde.fr/2026/09/15/0/0/2125/1417/400/266/75/0/026a762_upload-1-tgxna6wzr6gt-lemonde-serie-poutine-300dpi-2.jpg,
EU chief von der Leyen says she wants Canada to become bloc's first 'associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-chief-von-der-leyen-says-she-wants-canada-to-become-the-bloc-s-first-associate-member_6757579_4.html,,,,https://img.lemde.fr/2026/09/16/3/0/5152/3434/398/265/75/0/1e27ff4_ftp-1-0btnwcgyns1c-2026-09-16t064207z-357534496-rc26knaeaavj-rtrmadp-3-eu-parliament-carney.JPG,
French ex-minister Dati goes on trial in Renault corruption case,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,Subscribers only,,,https://img.lemde.fr/2026/03/16/0/0/5833/3889/398/265/75/0/e9bdbe0_ftp-1-yutrlm6u4qsy-5495540-01-06.jpg,
"Bernie Sanders, Steve Bannon warn of AI dangers in rare agreement",https://www.lemonde.fr/en/international/article/2026/09/16/left-wing-us-senator-bernie-sanders-and-far-right-advisor-steve-bannon-warn-of-ai-dangers-in-rare-agreement_6757572_4.html,,"Both men spoke at a conference hosted on Tuesday in Washington by the Future of Life Institute, a nonprofit focused on reducing existential risks from powerful technologies.",,https://img.lemde.fr/2026/09/15/0/0/6000/4000/398/265/75/0/48a94ad_ftp-1-savkebawasmv-5098348-01-06.jpg,
Why MEP Rima Hassan is going on trial for 'glorifying terrorism',https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,"Hassan will stand trial for 'glorifying terrorism' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",,https://img.lemde.fr/2026/08/23/0/0/8256/5504/398/265/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,
The snake that mimics a spider to lure birds,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,Subscribers only,"First described in 2006, an Iranian viper has an astonishing tail capable of fooling even the sharpest eyes. Scientists have now announced that the mystery does not lie in its skeleton.",,https://img.lemde.fr/2026/09/11/0/0/4773/3182/398/265/75/0/1930c66_upload-1-ubv1zlaj34pq-p-urarachnoides-mberroneau-02.jpg,
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,Subscribers only,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",Audrey Garric,https://img.lemde.fr/2026/09/14/302/0/7240/4826/664/442/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,In Depth
"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'",https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/4102/2734/198/132/95/0/36e764c_upload-1-dypz0e8ynzmh-000-c4rq8t3.jpg,
"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,Subscribers only,,,https://img.lemde.fr/2020/07/08/360/0/3500/2332/198/132/95/0/f0bfa63_FW1_NISSAN-GHOSN-TAYLOR-BAIL_0708_11.JPG,
