title,link,premium,subhead,byline,image_url,article_type
How Bernard Arnault works to keep his media outlets in line,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,Subscribers only,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",,https://img.lemde.fr/2026/07/16/222/0/2302/1534/400/266/75/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg,
US announces nuclear cooperation pact with Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/22/us-announces-nuclear-cooperation-pact-with-saudi-arabia_6755741_4.html,,,,https://img.lemde.fr/2026/05/11/0/120/5110/3407/398/265/75/0/8cf6b16_upload-1-a85rg4obxzdj-000-84fq2qr.jpg,
"France records over 5,700 excess deaths during June heatwave",https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html,,,,https://img.lemde.fr/2026/07/20/1/0/7490/4993/398/265/75/0/62b4468_ftp-1-3obt0n6c37oq-5667821-01-06.jpg,
US trial of Venezuela's Maduro set for June 2027,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,,Venezuela's ousted president and his wife will go on trial next year to face charges that include 'narco-terrorism' conspiracy and cocaine importation conspiracy. Maduro also faces a civil case in the US that alleges he commanded an elite security force to execute five young men between 2017 and 2020 as part of a wider pattern of state violence.,,https://img.lemde.fr/2026/07/22/125/0/3000/2000/398/265/75/0/4078008_ftp-1-6nfrub2vtix6-2026-07-22t183708z-1546256284-rc2zimabbfk3-rtrmadp-3-usa-venezuela-maduro.JPG,
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,Subscribers only,"The French Foreign Ministry and Interior Ministry are quietly exploring alternative sanctions against the pro-Russian CNews personality, former head of Russia Today France, a channel funded by the Kremlin.",,https://img.lemde.fr/2026/07/22/0/0/4255/2837/398/265/75/0/d71efd1_upload-1-eu4vty5ip4wu-080-hl-mrenaud-3184169.jpg,
European Commission withdraws €2 million grant from Venice Biennale over Russian presence,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,Subscribers only,"The major contemporary art event had allowed Russia to return to the festival and present a pavilion there in May, before closing it to the public, sparking controversy and leading the festival's jury to resign.",,https://img.lemde.fr/2026/07/21/22/0/2362/1574/398/265/75/0/f10fa32_upload-1-i14unh4iaaoc-avz-russia-4294.jpg,
"Friterie des Nations, a local institution at the Calais Beach",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html,Subscribers only,"Gourmet kiosks (1/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. In Calais, northern France, Pascal Carré and his daughter Loranne serve fries that are crisp on the outside and soft on the inside.",Léo Bourdin,https://img.lemde.fr/2026/07/03/171/0/4096/2730/664/442/75/0/37eb2ea_upload-1-flqroqora4vc-img20260528120804.jpg,Series
French environment minister backtracks on resignation over 'urgency' to act on climate,https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html,,,,https://img.lemde.fr/2026/07/22/0/0/6000/4000/198/132/95/0/8b714ae_ftp-1-brlgy91hjbgt-2026-07-22t100143z-678161766-rc2yimatpack-rtrmadp-3-france-politics.JPG,
Trump administration seeks additional funding for its war against Iran,https://www.lemonde.fr/en/international/article/2026/07/22/trump-administration-seeks-additional-funding-for-its-war-against-iran_6755731_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/21/0/0/2058/1372/198/132/95/0/0c3e6a7_ftp-1-xx0qtcumnudj-2026-07-21t221250z-622818057-rc2limavvn2w-rtrmadp-3-usa-budget-congress.JPG,
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/21/0/0/1999/1333/198/132/95/0/992f22b_ftp-1-43eto4yofuve-56532e4f9daf4544bb7cca264295bb91-0-8a490e59c26d4d50b2a61f67df231dd6.jpg,
