title,link,premium,subhead,byline,image_url,article_type
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",,https://img.lemde.fr/2026/09/09/197/0/2953/1968/400/266/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,
French PM aims to cut public spending by €54 billion in 2027 budget,https://www.lemonde.fr/en/france/article/2026/09/17/france-pm-vows-to-reduce-deficit-but-denies-austerity_6757641_7.html,,,,https://img.lemde.fr/2026/09/10/0/0/5709/3806/398/265/75/0/06b2f16_ftp-1-5e4u44xqzq4y-5047609-01-06.jpg,
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,
Carrefour marks major comeback in India after 12-year absence,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,Subscribers only,"After reopening its first hypermarket in the suburbs of New Delhi in mid-August, the French retailer plans to operate 50 stores across India by 2030, where the supermarket model remains in the minority.",,https://img.lemde.fr/2026/09/17/67/0/1600/1066/398/265/75/0/9e511ac_upload-1-xtkmtpgscxwd-whatsapp-image-2026-08-14-at-17-05-42-2.jpeg,
Controversy after mock election votes for neo-Nazis at school attended by Swedish Crown Princess’s children,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,Subscribers only,"In a mock election held at Campus Manilla as part of a civic education exercise, 4.7% of young students voted for the Nordic Resistance Movement, a neo-Nazi group. In response, school officials announced plans to strengthen lessons on democracy and human rights.",,https://img.lemde.fr/2026/09/17/719/0/2490/1660/398/265/75/0/122df77_upload-1-dc4x7oysasgn-sipa-sipahub60041732-000002.jpg,
"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,Subscribers only,"France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",,https://img.lemde.fr/2026/05/19/0/0/5678/3785/398/265/75/0/65997a6_upload-1-f7riqmy7tri2-200498.jpg,
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",Jacques Follorou,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Interview
Thirty-seven suspected illegal miners died while in custody,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,,https://img.lemde.fr/2024/01/26/0/44/3411/2274/198/132/95/0/e76035b_1706262116345-2013-06-24t120000z-1792358164-gm1e96o19h801-rtrmadp-3-nigeria.JPG,
Sweden's far right blames its defeat on immigration,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/1/5886/3924/198/132/95/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg,
US allows Iranian delegation to attend UN assembly despite ongoing war,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/198/132/95/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG,
