title,link,premium,subhead,byline,image_url,article_type
"Trump threatens, praises and reassures allies at NATO summit",https://www.lemonde.fr/en/international/article/2026/07/09/trump-threatens-praises-and-reassures-allies-at-nato-summit_6755299_4.html,Subscribers only,"In Turkey, the American president, after criticizing Spain and reiterating his ambitions regarding Greenland, reaffirmed his commitment to the alliance's mutual defense clause and gave Ukraine the green light to produce Patriot missiles under license.",,https://img.lemde.fr/2026/07/08/0/0/5097/3398/400/266/75/0/8c1d9f0_ftp-1-p1aqeb6zhjzj-2026-07-08t104306z-1833425710-rc2m9ma37b01-rtrmadp-3-nato-summit-trump.JPG,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/3/0/4432/2954/398/265/75/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,
Le Pen cuts short first presidential campaign trip amid protests,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,
"Graham Platner, Democratic candidate for US Senate, exits race after rape allegation",https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-candidate-for-us-senate-exits-race-after-rape-allegation_6755292_4.html,,"Platner, the Democratic Senate nominee for Maine and the party's hope to flip a Republican-held seat, ended his campaign following a rape allegation. He has denied the accusations.",,https://img.lemde.fr/2026/06/10/0/0/4279/2853/398/265/75/0/f1645d8_ftp-1-xd3wcolfwh4h-07e32b737a494bbdbafa7228826b6a3d-0-b917bc847a6d45ba8adb6be433c82f65.jpg,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,Subscribers only,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",,https://img.lemde.fr/2023/06/16/0/0/6000/4000/398/265/75/0/2933ad0_c7a69c2ffb6b4a48937e8a96608ef3fb-0-d56665ee1ca0412aaa4e17eb06d6c440.jpg,
France vs. Morocco: The Atlas Lions seek redemption four years after their World Cup semifinal defeat in Qatar,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,Subscribers only,"The Moroccan national football team has only beaten France once, during a friendly tournament in May 1998. 28 years later, Moroccan supporters have reason to believe their team, stronger than ever, can claim victory in the 2026 World Cup quarterfinals.",,https://img.lemde.fr/2026/07/04/0/0/4327/2885/398/265/75/0/830d198_ftp-1-0quomgjdpddl-5533902-01-06.jpg,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,"The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",Faustine Vincent and  Marie Jégo,https://img.lemde.fr/2026/06/10/0/200/2160/1440/664/442/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,In Depth
Western Europe experiences hottest June on record,https://www.lemonde.fr/en/international/article/2026/07/09/western-europe-experiences-hottest-june-on-record_6755296_4.html,,,,https://img.lemde.fr/2026/06/25/1/0/7270/4846/198/132/95/0/3a543ff_ftp-1-lpm7iqdbottx-2026-06-25t072355z-1179413761-rc25hla3ktgj-rtrmadp-3-europe-weather-aircon.JPG,
US judge orders Trump to pay $5 million he owes E. Jean Carroll,https://www.lemonde.fr/en/international/article/2026/07/09/us-judge-orders-trump-to-pay-5-million-he-owes-e-jean-carroll_6755297_4.html,,,,https://img.lemde.fr/2026/07/08/96/0/4451/2967/198/132/95/0/532a0c3_ftp-1-jy5tof6cmp8h-2026-07-08t132223z-1686988926-rc23v9a77rj5-rtrmadp-3-usa-trump-carroll.JPG,
"Russia to continue providing military support to junta-led governments in Burkina Faso, Mali and Niger",https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,,,https://img.lemde.fr/2026/07/08/0/0/1279/853/198/132/95/0/04effe1_ftp-1-bpme9llllurw-2026-07-08t185302z-1018291760-rc2u9madqsdh-rtrmadp-3-sahel-russia-diplomacy.JPG,
