title,link,premium,subhead,byline,image_url,article_type
Macron's heirs contend with perceptions of his track record,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,Subscribers only,"Gabriel Attal and Edouard Philippe both served Emmanuel Macron as prime minister. Now running for president, they are seeking to strike a balance between embodying continuity and distancing themselves from the president on certain issues.",,https://img.lemde.fr/2026/07/01/0/0/7639/5093/400/266/75/0/c2f430c_upload-1-neney23i6cv9-andia-abc-986950-030.jpg,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,Subscribers only,,,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,
'Biggest ever' Russian attack on Kyiv kills at least 13,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,https://img.lemde.fr/2026/07/02/0/0/5455/3636/398/265/75/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
Choice of presidential election dates raises questions,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,Subscribers only,"The first round of the next presidential election is set for April 18, 2027, and the runoff on May 2, just one day after Labor Day, a highly symbolic date in France.",,https://img.lemde.fr/2026/07/01/0/0/5898/3932/398/265/75/0/ce462a0_ftp-1-rpesvlroaao9-2026-07-01t113857z-252318355-rc2z4ma0393e-rtrmadp-3-france-politics.JPG,
"Burkina Faso severs diplomatic ties with France, a sudden move with far-reaching consequences",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/02/burkina-faso-severs-diplomatic-ties-with-france-a-sudden-move-with-far-reaching-consequences_6755062_124.html,Subscribers only,"Captain Ibrahim Traoré announced on June 26 that Burkina Faso will break off bilateral relations with Paris. The 2,500 French nationals living in the country will no longer be able to rely on embassy or consular services, as staff are being repatriated.",,https://img.lemde.fr/2026/06/26/0/0/3600/2400/398/265/75/0/5c9def6_ftp-1-cnbuzyglkj2f-5453807-01-06.jpg,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,Subscribers only,"Thunderstorms, wind, sun, lack of reverberation: Confronted with the limitations of the Théâtre de l'Archevêché, the Festival d'Aix-en-Provence opera festival has turned to technology to make the experience more comfortable for both the audience and the musicians.",,https://img.lemde.fr/2026/06/26/1/0/3541/2360/398/265/75/0/1800cbc_upload-1-wp5jytfyob6h-archeveche15juillet25-hd-10-jpg.jpg,
How can we prepare together for the next heatwave?,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,Subscribers only,"France will experience many more heatwaves and some will be even more severe than the last one, which was historic. To cope, we need to get organized collectively – without giving up the fight to reduce our greenhouse gas emissions, Le Monde's climate expert writes.",Nabil Wakim,https://img.lemde.fr/2026/06/28/0/25/2466/1644/664/442/75/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,Round-up
Wildfire in southern France forces evacuations,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/01/0/0/7476/4984/198/132/95/0/fe21320_upload-1-2ozdgnjzemcc-ap26033602107206.jpg,
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/999/0/3002/2001/198/132/95/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,
Starlink pushes back against EU-imposed restrictions on satellite telephony,https://www.lemonde.fr/en/economy/article/2026/07/01/starlink-pushes-back-against-eu-imposed-restrictions-on-satellite-telephony_6755058_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/01/0/0/5656/3770/198/132/95/0/1834700_upload-1-ewih4usuppli-2026-03-02t104252z-1993439230-rc2awja2iz6v-rtrmadp-3-tech-conference-mwc.JPG,
"2026 World Cup: England survive scare, Belgium stage stunning comeback, USA reach last 16",https://www.lemonde.fr/en/sports/article/2026/07/02/2026-world-cup-england-survive-scare-belgium-stage-stunning-comeback-usa-reach-last-16_6755066_9.html,,,,,
US signs agreement to build permanent embassy in Jerusalem,https://www.lemonde.fr/en/international/article/2026/07/01/us-signs-agreement-to-build-permanent-embassy-in-jerusalem_6755057_4.html,,,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,,
Tax hikes and pension reform: OECD lays out plan to restore France's public finances,https://www.lemonde.fr/en/politics/article/2026/07/01/tax-hikes-and-pension-reform-oecd-lays-out-plan-to-restore-france-s-public-finances_6755049_5.html,Subscribers only,,,,
Ultraconservative Catholic society defies Vatican by consecrating new bishops,https://www.lemonde.fr/en/international/article/2026/07/01/ultraconservative-catholic-society-defies-vatican-by-consecrating-new-bishops_6755056_4.html,,,,,
Trump sees progress as US and Iran hold Qatar talks,https://www.lemonde.fr/en/international/article/2026/07/02/trump-sees-progress-as-us-and-iran-hold-qatar-talks_6755060_4.html,,,,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,Subscribers only,,,,
France will likely face third heatwave of the year from this weekend,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,,,,
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.","Lucas Minisini,  Sofia Fischer and  Thomas d’Istria",https://img.lemde.fr/2026/06/30/0/0/5830/3886/664/442/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,News
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,Subscribers only,"'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",Corine Lesnes,https://img.lemde.fr/2026/06/29/3/0/4313/2875/664/442/75/0/978ce47_upload-1-rgf7q5ee9akn-gettyimages-515407760.jpg,Series
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Audrey Garric,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Interview
"The right to choose one's death, the final freedom",https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,,Editorial
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
France heatwave: Why adaptation and mitigation must go hand in hand,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,,Editorial
