title,link,premium,subhead,byline,image_url,article_type
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,Subscribers only,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",,https://img.lemde.fr/2026/08/20/0/0/7500/5000/400/266/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,Subscribers only,,,https://img.lemde.fr/2026/08/25/0/0/3840/2560/398/265/75/0/d6f12bb_upload-1-ibimwun6c9hr-media-d-appel-light.png,
Video. Nepal villages swept away by devastating floods,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,,https://img.lemde.fr/2026/08/26/0/198/2160/1440/398/265/75/0/74b17ca_ftp-1-n4wopxoue7n4-2026-08-26t131132z-1151064871-rc2a6nasuin0-rtrmadp-3-nepal-floods.JPG,
Meta agrees to $16.7 billion settlement over claims its platforms harm children,https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,,"Meta has also agreed to a long list of new safeguards that will significantly change how young people use its apps, including a nighttime block and a two-hour limit across all of Meta's platforms.",,https://img.lemde.fr/2026/08/26/1/0/5500/3666/398/265/75/0/3f4d7cc_ftp-1-sh9wcbwh2efp-2026-08-26t100036z-1046673894-rc2fix9dzdmu-rtrmadp-3-meta-ai-jobs.JPG,
'Combining an organic and more plant-based diet benefits both our health and the environment',https://www.lemonde.fr/en/summer-reads/article/2026/08/26/combining-an-organic-and-more-plant-based-diet-benefits-both-our-health-and-the-environment_6756882_183.html,Subscribers only,"Epidemiologist and nutrition expert Emmanuelle Kesse-Guyot tells Le Monde that organic farming offers a real advantage for fighting climate change, provided that we are willing to change our eating habits.",,https://img.lemde.fr/2026/07/23/0/0/4252/2834/398/265/75/0/3646af7_upload-1-mjrkdfzgwde4-hd-rvb-web-se-rie-e-te-ep-5-chaleur-humaine.jpg,
"The eternal Rome of Maria Grazia Chiuri, Fendi's creative director",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,Subscribers only,"Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",,https://img.lemde.fr/2026/07/06/0/18/6738/4492/398/265/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,
Want to escape heatwaves? These are the best places to buy property in France,https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,Subscribers only,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",Nathalie Coulaud,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg,In Depth
US approves new treatment for pancreatic cancer,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,,https://img.lemde.fr/2026/08/10/0/1/2740/1827/198/132/95/0/58c478d_ftp-1-sgfqg8ozai2r-011b35fa473248fba72fc6a2ecf1c6ba-0-f7b5117a8bda4eb4963b74e49b995b7b.jpg,
Driver stabs cyclist in Paris road rage incident,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,,,https://img.lemde.fr/2024/04/29/202/0/5376/3584/198/132/95/0/48ab40e_1714398608135-divergence-eth0777004.jpg,
Flags lowered across US for Dolly Parton as tributes continue to pour in,https://www.lemonde.fr/en/obituaries/article/2026/08/26/tributes-pour-in-for-dolly-parton_6756847_15.html,,,,https://img.lemde.fr/2026/08/25/0/0/6000/4000/198/132/95/0/1b09293_ftp-1-kzbnhqmgiw00-8f97bf7cf1ab4cfa9b2b5b19d1088b3a-0-eef2ebcf91aa49c4884ee0422357dbe5.jpg,
