title,link,premium,subhead,byline,image_url,article_type
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,Subscribers only,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",,https://img.lemde.fr/2026/07/10/0/0/3000/2000/400/266/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,
Trump seeks to take control of US elections,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/8256/5504/398/265/75/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,
"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility",https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,Subscribers only,"On Wednesday, the Environment Ministry unveiled the country's third national low-carbon strategy, the official document charting the reduction of greenhouse gas emissions through the year 2050. The goals are highly ambitious compared to previous policies.",,https://img.lemde.fr/2026/07/15/0/6/6036/4024/398/265/75/0/78a5bcf_upload-1-jm2l34bp3t8r-rea11404235.jpg,
French firefighter taken into custody over suspicions of starting Fontainebleau fire,https://www.lemonde.fr/en/france/article/2026/07/16/french-firefighter-taken-into-custody-over-suspicions-of-starting-fontainebleau-fire_6755527_7.html,,"In all, six people have been arrested as part of the investigation into the wildfires at the historic forest near Paris.",,https://img.lemde.fr/2026/07/15/0/0/7700/5133/398/265/75/0/731ec62_ftp-1-jnhmdrmiuaiw-2026-07-15t132537z-628792348-rc2bemacapr1-rtrmadp-3-europe-weather-france-wildfire.JPG,
'The Odyssey': Christopher Nolan struggles to match Homer,https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,Subscribers only,"In his search for an original aesthetic capable of capturing the epic masterpiece of antiquity, the filmmaker opts for grandeur, with a prestigious cast and vast resources, but fails to convince.",,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/e5ab7b6_upload-1-us2qo3nvxmy0-04.jpg,
'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.","Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",https://img.lemde.fr/2026/07/15/0/0/2047/1365/664/442/75/0/1a9be15_upload-1-tvn8jksv0vh9-galgo-3.jpg,Investigation
French parliament adopts assisted dying law supported by Macron,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,,,https://img.lemde.fr/2026/07/15/0/0/5956/3970/198/132/95/0/2c50edc_ftp-1-vgzyh9hb50di-2026-07-15t173124z-1709054638-rc2hemavb74z-rtrmadp-3-france-politics-assisted-dying.JPG,
What's in France's assisted-dying law?,https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/0/3/7993/5329/198/132/95/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,
"Over 500 feared dead in two suspected shipwrecks off Myanmar, UN warns",https://www.lemonde.fr/en/international/article/2026/07/16/over-500-feared-dead-in-two-suspected-shipwrecks-off-myanmar-un-warns_6755526_4.html,,,,https://img.lemde.fr/2026/04/21/1/0/5500/3666/198/132/95/0/186929e_ftp-1-1nm7a46atg1a-2026-04-21t021017z-1270615001-rc2tqka8jlvc-rtrmadp-3-bangladesh-rohingya-capsize.JPG,
