title,link,premium,subhead,byline,image_url,article_type
Inside the nighttime operations of the Ukraine drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,Subscribers only,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,,https://img.lemde.fr/2026/08/16/3/0/4000/2666/400/266/75/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg,
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/12/0/0/3000/2000/398/265/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,,,https://img.lemde.fr/2026/07/31/0/0/2139/1426/398/265/75/0/f7f0e73_ftp-1-rzcxiawud27y-5750014-01-06.jpg,Editorial
Residents jeer French PM on visit to fire-struck region,https://www.lemonde.fr/en/france/article/2026/08/17/wildfires-in-southwest-france-residents-jeer-pm-lecornu-on-visit-to-fire-struck-region_6756582_7.html,,"As Prime Minister Sébastien Lecornu visited Le Porge, a town in southwestern France that was struck particularly hard by recent wildfires, some 200 people harangued him over how his government handled the crisis.",,https://img.lemde.fr/2026/08/17/1/0/7765/5176/398/265/75/0/0b8ccc7_ftp-1-vfvacppb45dm-5861006-01-06.jpg,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",,https://img.lemde.fr/2026/08/12/0/0/6000/4000/398/265/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,
"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,Subscribers only,"Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",,https://img.lemde.fr/2026/08/13/1543/0/4284/2856/398/265/75/0/6b5dc30_upload-1-pvofs39f01dl-2026-07-31-perreire-physalie-zoste-re.JPG,
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,Subscribers only,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",Joël Morio,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Interview
Trump says US scaling back military drills with South Korea hours before they begin,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,,,,https://img.lemde.fr/2026/08/17/0/0/4288/2858/198/132/95/0/be771af_ftp-1-br4qefvmsnlo-5859606-01-06.jpg,
"Wind and rain help limit spread of Belgium wildfire, officials say",https://www.lemonde.fr/en/international/article/2026/08/17/wind-and-rain-help-limit-spread-of-belgium-wildfire-officials-say_6756585_4.html,,,,https://img.lemde.fr/2026/08/17/0/0/5500/3666/198/132/95/0/77471cd_ftp-1-j8au6jg37udh-2026-08-17t114434z-305744417-rc2a0naqqstq-rtrmadp-3-europe-weather-germany-belgium-wildfire.JPG,
"Hayden Panettiere, star of 'Heroes' and 'Nashville,' dies at 36",https://www.lemonde.fr/en/obituaries/article/2026/08/17/hayden-panettiere-star-of-heroes-and-nashville-dies-at-36_6756579_15.html,,,,https://img.lemde.fr/2026/08/17/380/0/4687/3124/198/132/95/0/c6460a5_ftp-1-cjyj9me9gmjq-5860073-01-06.jpg,
