title,link,premium,subhead,byline,image_url,article_type
"Ukraine's former defense minister calls for elections and denounces corruption, defying Zelensky",https://www.lemonde.fr/en/international/article/2026/08/19/ukraine-s-former-defense-minister-calls-for-elections-and-denounces-corruption-defying-zelensky_6756661_4.html,Subscribers only,"Mykhailo Fedorov, whose dismissal triggered a political crisis in Ukraine, called for presidential elections to be held despite the ongoing war, breaking a taboo since the start of Russia's invasion.",,https://img.lemde.fr/2026/08/19/0/59/810/540/400/266/75/0/f026ca8_upload-1-rxgzxgmyqmf7-federov.png,
Mainland France has endured a record 52 heatwave days since mid-June,https://www.lemonde.fr/en/environment/article/2026/08/19/mainland-france-has-endured-a-record-52-heatwave-days-since-mid-june_6756672_114.html,,,,https://img.lemde.fr/2026/08/14/0/0/5664/3776/398/265/75/0/389b013_upload-1-msbf9lepwlhv-euge-nie-baccotl1006143.jpg,
"Meta goes on trial, accused of targeting children and downplaying dangers of Instagram",https://www.lemonde.fr/en/economy/article/2026/08/19/meta-goes-on-trial-accused-of-targeting-children-and-downplaying-dangers-of-instagram_6756668_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/2/0/5900/3933/398/265/75/0/feb8136_ftp-1-w7x5yphk5tli-2026-08-18t185615z-384732907-rc251naz78q0-rtrmadp-3-meta-trial-california.JPG,
"French government apologizes for tax data hack, but struggles to contain fallout",https://www.lemonde.fr/en/politics/article/2026/08/19/french-government-apologizes-for-tax-data-hack-but-struggles-to-contain-fallout_6756663_5.html,Subscribers only,"Budget Minister David Amiel announced 'emergency measures' after a major cyberattack. To make matters worse, the tax administration has disclosed yet another breach in its systems.",,https://img.lemde.fr/2026/08/18/0/3/7993/5329/398/265/75/0/fbb5b1a_upload-1-2fs3dskw4ykb-jmug260818030.jpg,
"China's Xi Jinping pays tribute to ex-leader Jiang Zemin, architect of the post-Tiananmen crackdown",https://www.lemonde.fr/en/international/article/2026/08/19/in-china-xi-jinping-pays-tribute-to-former-leader-jiang-zemin-architect-of-the-crackdown-on-youth-after-tiananmen_6756656_4.html,Subscribers only,President Xi Jinping used the centenary of former Chinese Communist Party leader Jiang Zemin's birth to praise his toughness after the crackdown on the June 1989 student movement and recall the golden age of China's economy.,,https://img.lemde.fr/2026/08/17/0/0/7752/5168/398/265/75/0/bd31390_ftp-1-3b3czsqhy4f7-2026-08-17t115029z-1175541790-rc2b0nazugpq-rtrmadp-3-china-politics.JPG,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,Subscribers only,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/398/265/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,Subscribers only,"Since the beginning of 2026, the number of attempted crossings to England has fallen sharply, but larger boats have created significant safety problems. Meanwhile, some locals have accused migrants of starting fires.",Véronique Chocron,https://img.lemde.fr/2026/08/16/177/0/4252/2834/664/442/75/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,Feature
Ukrainian man arrested in Croatia over Nord Stream pipeline sabotage,https://www.lemonde.fr/en/international/article/2026/08/19/ukrainian-man-arrested-in-croatia-over-nord-stream-pipeline-sabotage_6756671_4.html,,,,https://img.lemde.fr/2025/09/16/0/8/1041/694/198/132/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG,
France to expel two Iranian diplomats in retaliation for detention of embassy staff in Tehran,https://www.lemonde.fr/en/international/article/2026/08/19/france-to-expel-two-iranian-diplomats-in-retaliation-for-detention-of-embassy-staff-in-tehran_6756664_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/0/0/4889/3259/198/132/95/0/0283420_ftp-1-22ajbelncyur-2026-07-22t071720z-28990776-rc2jdma3y3gy-rtrmadp-3-iran-crisis-france.JPG,
"Paul Pogba and Monaco terminate contract, ending failed comeback",https://www.lemonde.fr/en/sports/article/2026/08/19/paul-pogba-and-monaco-terminate-contract-ending-failed-comeback_6756666_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/12/0/0/3499/2333/198/132/95/0/7910280_upload-1-o3ztjjw33xo0-000-84ve2ca.jpg,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/3000/2000/198/132/95/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
US and South Korea cut drills short after Trump criticism,https://www.lemonde.fr/en/international/article/2026/08/19/us-and-south-korea-cut-drills-short-after-trump-criticism_6756658_4.html,,,,,
Morocco's youth are desperate to reach Ceuta: 'No one throws their child into the water for no reason',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,Subscribers only,,,,
"Israel bombs Syrian airbase, sending warning to Damascus and Ankara",https://www.lemonde.fr/en/international/article/2026/08/19/israel-bombs-syrian-airbase-sending-warning-to-damascus-and-ankara_6756657_4.html,Subscribers only,,,,
French tax data hackers claim theft of Education Ministry info on millions of students,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,Subscribers only,,,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,Subscribers only,,,,
Trump pauses 50% tariffs on Canada hours before deadline,https://www.lemonde.fr/en/economy/article/2026/08/19/trump-pauses-50-tariffs-on-canada-hours-before-deadline_6756662_19.html,,,,,
NASA images show crater on moon left by SpaceX rocket,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,,,,,
US imposes sanctions on ICC president,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,,
The radio station and underground schools offering Afghan women glimmers of hope,https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,Subscribers only,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",Annick Cojean,https://img.lemde.fr/2026/08/11/0/0/7008/4672/664/442/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,Feature
