title,link,premium,subhead,byline,image_url,article_type
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,"'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",,https://img.lemde.fr/2026/07/16/0/0/6000/4000/400/266/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,
"Over 100,000 flee or are ordered indoors as wildfires rage in France and Spain",https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,,,https://img.lemde.fr/2026/07/24/3/0/5500/3666/398/265/75/0/80ce5b4_ftp-1-r3p43naoqil4-2026-07-24t145138z-1861994574-rc2dkmaj2n0g-rtrmadp-3-europe-weather-france-wildfire.JPG,
Bab Al-Mandab Strait threatens to be new front in war with Iran,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/23/0/0/6720/4480/398/265/75/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG,
Tariffs: Trump pursues his trade war through every method available,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Subscribers only,"The US announced new tariffs on imports from 60 economies, ranging from 10% to 12.5%, on Thursday, as previous measures were set to expire. These rules are set to remain in place for some time, pending possible legal challenges.",,https://img.lemde.fr/2026/06/03/0/0/5139/3426/398/265/75/0/670e413_upload-1-yqnwfoj0vyc5-063-2276411934.jpg,
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,"The spontaneous mobilization of Ukrainians, who took to the streets to voice their anger over the dismissal of their defense minister despite relentless Russian strikes, paid off. The country's cohesion ultimately prevailed, while a prolonged crisis would have weakened Ukraine's standing with its allies.",,https://img.lemde.fr/2026/07/20/0/0/5847/3898/398/265/75/0/82f1997_ftp-1-bay32mohlm6s-5669975-01-06.jpg,Editorial
"In Brittany, the delicious crêpes at the Kiosque de Mimi",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,Subscribers only,"'Gourmet kiosks' (3/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. The Kiosque de Mimi in Vannes, a town in France's Brittany region, offers crêpes at any time of day.",,https://img.lemde.fr/2026/07/09/14/38/1158/772/398/265/75/0/6e25325_ftp-1-3uqa5oa5j7mq-435738-3490345.jpg,
OpenLux: How Luxembourg became China's financial gateway to Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Subscribers only,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",Jérémie Baruch and  Manon Romain,https://img.lemde.fr/2026/07/08/0/0/3853/2568/664/442/75/0/efe7ae8_upload-1-9zd4rm3hvtyz-le-monde-openlux-c-final.jpg,Investigation
LeBron James joins Philadelphia 76ers in bid for one last NBA title,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,,https://img.lemde.fr/2026/07/24/0/0/5071/3381/198/132/95/0/2e5d216_ftp-1-uncimayxsvri-17fc683bedc3410391a2b527ae4b09f7-0-eb0e11119bcd4b10b3e259c281ed4c79.jpg,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/0/0/5748/3832/198/132/95/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG,
Trump says EU to pay 'very big price' for €890 million Google fine,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,,https://img.lemde.fr/2025/08/06/0/0/2641/1761/198/132/95/0/7871c1e_ftp-import-images-1-6sad01inqngk-a51e22d5bc0e4cce82e8876b29e9c48c-0-1d5fdd70ae73445eb2df2ff2871a870e.jpg,
