title,link,premium,subhead,byline,image_url,article_type
The possible outcomes of Marine Le Pen's trial,https://www.lemonde.fr/en/france/article/2026/07/06/the-possible-outcomes-of-marine-le-pen-s-trial_6755208_7.html,Subscribers only,"On Tuesday, the Paris Court of Appeals will deliver its decision in the embezzlement case that could prevent the French far right's leader from running for president.",,https://img.lemde.fr/2026/02/11/0/1/4867/3245/400/266/75/0/f9270e5_ftp-1-zkhsynxtggcc-2026-02-11t122413z-1469004740-rc2ojjaxoarw-rtrmadp-3-france-politics-le-pen.JPG,
France faces new heatwave with temperatures reaching 40°C,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/5830/3886/398/265/75/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,
2026 World Cup: Spain beat Portugal 1-0 to reach quarter-finals,https://www.lemonde.fr/en/sports/article/2026/07/07/spain-beat-portugal-1-0-to-reach-world-cup-quarter-finals_6755214_9.html,,,,https://img.lemde.fr/2026/07/06/0/33/1467/978/398/265/75/0/67a6e6a_ftp-1-lc2c1djzwdkl-2026-07-06t213720z-1234690515-up1em761o27r2-rtrmadp-3-soccer-worldcup-por-esp.JPG,
French PM survives no-confidence vote over heatwave response,https://www.lemonde.fr/en/politics/article/2026/07/06/french-pm-survives-no-confidence-vote-over-heatwave-response_6755212_5.html,,"The motion followed five days of unseasonably high temperatures in May, then a record-breaking 11-day heatwave in June, which led to school closures and cancelled festivals throughout France.",,https://img.lemde.fr/2026/07/06/0/0/7074/4716/398/265/75/0/f245a5f_ftp-1-xmmfouksvi2i-5548462-01-06.jpg,
"Netflix, Prime Video and Disney+ challenge new French investment rules",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,Subscribers only,"The streaming services filed appeals to contest a new rule that requires them to dedicate 20% of their mandatory investment in French audiovisual content to animation, documentaries and live performance programming.",,https://img.lemde.fr/2026/07/05/46/0/7521/5014/398/265/75/0/21d351a_upload-1-cohzs8jzgige-063-2250243524.jpg,
'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,,The captain of the French national football team responded on Monday to a racist message posted by Celeste Amarilla. The Paraguayan politician's comments came in the wake of the Albirroja's defeat by Les Bleus in the round of 16 of the World Cup.,,https://img.lemde.fr/2026/03/25/0/0/6000/4000/398/265/75/0/3ab42f4_ftp-1-kmfa0uebc7la-5588505-01-06.jpg,
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Francesca Fattori and  Noé Hochet-Bodin,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
"Venezuela quake death toll tops 3,500",https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,,https://img.lemde.fr/2026/07/06/0/177/5118/3412/198/132/95/0/22aee9e_ftp-1-peflxpumtbgq-5546458-01-06.jpg,
Resigned Le Pen puts on brave face before crucial court decision,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/05/0/0/6000/4000/198/132/95/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,
EU tells France to amend social media ban law,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,,,https://img.lemde.fr/2026/07/01/0/19/5961/3974/198/132/95/0/6d193c0_ftp-1-dvjz4rjfrseg-2026-07-01t025200z-2073416059-rc2yykasm0gp-rtrmadp-3-eu-antitrust-aligntechnology.JPG,
