title,link,premium,subhead,byline,image_url,article_type
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",,https://img.lemde.fr/2026/09/08/652/0/2908/1938/400/266/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,
Russian economy increasingly fragile as Ukraine targets infrastructure,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/274/5082/3388/398/265/75/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg,
Oil prices and rising interest rates push French public finances further into red,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/0/5791/3861/398/265/75/0/934d1a1_ftp-1-l4jxamjqzdsx-5094472-01-06.jpg,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,Subscribers only,"NGOs and unions have called for a demonstration on Tuesday outside the Finance Ministry to demand urgent climate action. On September 26, 200 protests are planned across France 'for the climate, living things, peace and social justice.'",,https://img.lemde.fr/2026/09/14/1/0/5683/3788/398/265/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,
Canada steps up efforts to reduce its economic dependence on the US,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,Subscribers only,The Canadian economy has developed within the orbit of its powerful neighbor. Donald Trump's latest moves on tariffs highlight how this close relationship remains both an advantage and a source of vulnerability.,,https://img.lemde.fr/2026/09/06/0/0/4000/2666/398/265/75/0/8c988aa_ftp-1-ik9snsb6hx2k-5015907-01-06.jpg,
Bears venturing into Los Angeles multiply conflicts with humans,https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,Subscribers only,"In the California metropolis, the black bear population is on the rise. Residents enjoy filming these animals but encounters with the bears have led to an increasing number of incidents.",,https://img.lemde.fr/2026/09/14/55/0/636/424/398/265/75/0/5ce14b3_upload-1-7fke6gfu731n-capture-d-e-cran-2026-09-14-a-14-59-39.png,
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",Clément Guillou,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,Long Read
US Supreme Court blocks Trump mail-in ballot restrictions,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,,,https://img.lemde.fr/2026/09/14/0/0/6000/4000/198/132/95/0/47f6307_ftp-1-nqbfxrtrskxk-2026-09-14t233243z-101999459-rc2mclayuazh-rtrmadp-3-usa-court-trump-ballots.JPG,
US confirms weapons deployed in space for the first time,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,,https://img.lemde.fr/2026/09/02/0/0/8256/5504/198/132/95/0/dad91c0_ftp-1-emaadlurhnn3-2026-09-02t135551z-1330308515-rc2ajia66itt-rtrmadp-3-space-military-usa-china.JPG,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/8256/5504/198/132/95/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg,
Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,Subscribers only,,,,
Stark contrast emerges between victim and defendants at Paris trial over murder of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/15/stark-contrast-emerges-between-victim-and-defendants-at-paris-trial-over-murder-of-argentine-rugby-star_6757549_7.html,Subscribers only,,,,
'Widow's Bay' and 'The Pitt' win big at Emmy Awards,https://www.lemonde.fr/en/culture/article/2026/09/15/widow-s-bay-and-the-pitt-win-big-at-emmy-awards_6757538_30.html,,,,,
Houthi control of Bab al-Mandab Strait poses new threat to global economy,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,Subscribers only,,,,
Russian disinformation campaign sets sights on US midterms,https://www.lemonde.fr/en/international/article/2026/09/15/russian-disinformation-campaign-sets-sights-on-us-midterms_6757543_4.html,,,,,
Understanding El Niño and why its weather disruption could break records this year,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,Subscribers only,,,,
Danish military says Russian frigate shot flares at helicopter,https://www.lemonde.fr/en/international/article/2026/09/15/danish-military-says-russian-frigate-shot-flares-at-helicopter_6757545_4.html,,,,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Benjamin Quénelle,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Investigation
Trump rejects pause in AI race citing competition from China,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,Subscribers only,"Responding to concerns from AI leaders about the growing capabilities of their models, the US president said on that the country must stay ahead of Beijing in this strategic field. This debate is emerging ahead of the midterm elections, as industry giants struggle with funding difficulties.",Arnaud Leparmentier,https://img.lemde.fr/2026/09/13/0/0/6000/4000/664/442/75/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,In Depth
How Le Monde has covered polls over the decades,https://www.lemonde.fr/en/about-us/article/2026/09/14/how-le-monde-has-covered-polls-over-the-decades_6757523_115.html,Subscribers only,"From 1965 to the present day, the newspaper has never dismissed polls, but has often questioned how to best use them in election coverage.",Julie Carriat and  Vincent Nouvet,https://img.lemde.fr/2026/09/10/0/1/3006/2004/664/442/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,In Depth
'The growing debate over the 'AI apocalypse' is also about big money',https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,Subscribe,,,,Column
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,,Editorial
Le Monde and polling: Our safeguards are unmatched in the French press,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,Subscribe,,,,Explainer
