title,link,premium,subhead,byline,image_url,article_type
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,Subscribers only,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,,https://img.lemde.fr/2026/09/07/532/0/2362/1574/400/266/75/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/01/0/0/4497/2998/398/265/75/0/92f6fc5_ftp-1-kjiovkwvbl1n-29c57f7133f34a08b9b6c69c437a5c01-0-f3abc5890f1f4a78ba2e9b4870d59d81.jpg,
CIA declassifies briefs about Al-Qaeda on 9/11 anniversary,https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html,,,,https://img.lemde.fr/2026/09/05/0/4/2040/1360/398/265/75/0/f96d24e_ftp-1-nrqanbey7hgn-5003710-01-06.jpg,
"Valérie Dubslaff, historian: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,Subscribers only,"Despite being fundamentally anti-feminist, anti-liberal and homophobic, the far-right party has managed to reach different segments of the electorate, analyzes the associate professor in German history and civilization for Le Monde.",,https://img.lemde.fr/2026/09/06/0/0/4896/3264/398/265/75/0/6009a2b_ftp-1-uctp4xom9ss6-5015244-01-06.jpg,
Céline Dion's 'giant karaoke' brings together Paris fans in song,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,Subscribers only,"On the eve of the first in a series of 16 concerts by the Québécois superstar in the French capital, nearly 10,000 people gathered at Place de la Bataille-de-Stalingrad in the 19th arrondissement and shared a communal and euphoric moment.",,https://img.lemde.fr/2026/09/11/0/0/5500/3666/398/265/75/0/317831e_upload-1-hbfytwvh0djj-ad029-celine-karaoke-dsc05536.jpg,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,Subscribers only,"Directed by Peter Sellars, the musical performance, led by Bullock and accompanied by a sextet, presents a singular image of the revue star.",,https://img.lemde.fr/2026/09/09/417/0/2500/1666/398/265/75/0/dbd3c6c_upload-1-ywopyk4qsvpd-31278-benoite-fanton-opera-national-de-paris-perle-noire-26-27-benoite-fanton-onp-12.JPG,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,Subscribers only,"'Mao's Fraught Legacy' (3/7). Seeking to restore his challenged legitimacy, Mao Zedong called for a Cultural Revolution in 1966. The leader of the Chinese Communist Party relied on young people, unleashing a wave of violence to suppress all opposition. Some Red Guards later said they felt manipulated.",Harold Thibault,https://img.lemde.fr/2026/08/24/0/0/2970/1980/664/442/75/0/38d875f_upload-1-k96noutuhkdq-000-app1999091630003.jpg,Series
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/777/0/1835/1223/198/132/95/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,
Putin says European troop deployment in Ukraine would be 'war against Russia',https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,,https://img.lemde.fr/2026/09/11/0/0/6192/4128/198/132/95/0/72416c4_ftp-1-ggvtjjofmn5v-2026-09-11t213304z-554859904-rc29hnamzcix-rtrmadp-3-germany-election-putin.JPG,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/7342/4895/198/132/95/0/30c7788_upload-1-9q9zkosvdbap-000-c7vq4bf.jpg,
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,Subscribers only,,,https://img.lemde.fr/2026/05/14/0/0/4896/3264/198/132/95/0/23e20c3_ftp-1-ud1i9gutprzj-2026-05-14t221522z-1457325697-rc2a9laow2ve-rtrmadp-3-musk-openai-court.JPG,
UK lawmakers reject bill to legalize assisted dying,https://www.lemonde.fr/en/health/article/2026/09/11/uk-lawmakers-reject-bill-to-legalize-assisted-dying_6757427_14.html,,,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,Subscribers only,,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,Subscribers only,,,,
French government bets on modest economic recovery in 2027,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,Subscribers only,,,,
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,Subscribers only,,,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,Subscribers only,,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,Subscribers only,,,,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,Subscribers only,,,,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,Subscribers only,"Calling the Democrats 'the party of hatred,' the American vice president delivered a speech in Dallas aimed at capturing the legacy of Donald Trump ahead of the 2028 presidential election. Still, he struggled to fully step out of Trump's shadow.",Piotr Smolar,https://img.lemde.fr/2026/09/11/0/0/5637/3758/664/442/75/0/9023568_ftp-1-brddutfqottb-5054668-01-06.jpg,In Depth
