title,link,premium,subhead,byline,image_url,article_type
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,"Kyiv and Moscow have stepped up attacks on each other's infrastructure in recent weeks, aiming to weaken the opposing economy and undermine morale. Ukraine has paid a heavier price because it does not possess ballistic missiles and finds it increasingly difficult to intercept those targeting its territory.",,https://img.lemde.fr/2026/09/01/1/0/4000/2666/400/266/75/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,,,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/398/265/75/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/54/0/5391/3594/398/265/75/0/6a0acf9_upload-1-k4xfapjb7bxc-063-2293064883.jpg,
Iran attacks US sites in Middle East after American strikes,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,,"The latest round of fighting began after Washington hit Iranian targets on Sunday, the first known strikes in several weeks.",,https://img.lemde.fr/2026/09/02/0/0/3600/2400/398/265/75/0/49f9bb0_ftp-1-i4wfzik1htfa-5976048-01-06.jpg,
Marine Le Pen's political trap of penalizing the headscarf,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,,The far-right presidential candidate's proposal to fine women who wear the headscarf in public spaces runs counter to both the letter and the spirit of the French Constitution.,,https://img.lemde.fr/2026/08/27/307/460/5540/3693/398/265/75/0/4b08889_upload-1-xaecitrtx8su-cbi1332152.jpg,Editorial
JD Vance delivers convoluted speech to US Republican Jewish organization,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,Subscribers only,"Invited to speak by the Republican Jewish Coalition in Las Vegas on August 31, US Vice President JD Vance tried to clarify his position on the US-Israel relationship and the rise of antisemitism, while preserving his status as front-runner for his party's next primary.",,https://img.lemde.fr/2026/08/31/0/0/7153/4768/398/265/75/0/ed4ba04_ftp-1-snhkjyfd8dtf-5963930-01-06.jpg,
Trump takes aim at American science as China pulls ahead,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,"For US President Donald Trump, science is plagued by 'woke ideology.' His administration announced that, starting in October, research projects eligible for funding must align with 'government priorities.'",Nathaniel Herzberg,https://img.lemde.fr/2026/08/28/0/0/4390/2927/664/442/75/0/e987f85_ftp-1-xltiok3l470g-5939340-01-06.jpg,News analysis
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,https://img.lemde.fr/2026/08/07/0/0/6240/4160/198/132/95/0/75971a9_ftp-1-ny7qr7kxxlnj-aed964aaedfe4a94be51bf51d81304e2-0-c7d7c98e5b004c629d0795d43915b9d7.jpg,
Germany accuses Russia of orchestrating attempted drone attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/198/132/95/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/4588/3059/198/132/95/0/222064a_upload-1-gskamvdlpjei-cbi1332108.jpg,
