title,link,premium,subhead,byline,image_url,article_type
"One year after replacing Wagner, Russia's Africa Corps struggles in Mali",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/one-year-after-replacing-wagner-russia-s-africa-corps-struggles-in-mali_6754922_124.html,Subscribers only,'Mali: One year of Africa Corps' (1/2). Attacks by jihadists and Tuareg separatists in several regions of the country shook the ruling junta in late April.,,https://img.lemde.fr/2026/06/23/0/0/5760/3840/400/266/75/0/d4f5b9e_upload-1-ssoa7nvute5u-000-b2hr4n2.jpg,
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg,
'Venezuela is an earthquake-prone country. 80% of the population lives above the most active faults',https://www.lemonde.fr/en/environment/article/2026/06/27/venezuela-is-an-earthquake-prone-country-80-of-the-population-lives-above-the-most-active-faults_6754921_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/5752/3835/398/265/75/0/67d54ea_ftp-1-oerukqh4sm94-5443643-01-06.jpg,
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,Subscribers only,"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",,https://img.lemde.fr/2026/06/23/0/0/4252/2834/398/265/75/0/e5ef2aa_upload-1-gclsgcsu6vxt-bavillers-032.jpg,
250 years of American independence: When John Adams predicted that democracy would commit suicide,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,Subscribers only,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",,https://img.lemde.fr/2026/06/26/379/0/1167/778/398/265/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg,
Mansplashing: Why do men splash everyone at the pool?,https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,Subscribers only,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",,https://img.lemde.fr/2026/06/24/692/0/2553/1702/398/265/75/0/09e7b64_upload-1-vqbhmgomdnj7-07-gettyimages-175008303.jpg,
"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html,Subscribers only,"In the south of the Cap Ferret peninsula on the Arcachon Bay, La Maison du Bassin is tucked away amid lush vegetation. After some expansion work, this small hotel, evocative of a traditional family guesthouse, reopened in the spring.",Hélène Brunet-Rivaillon,https://img.lemde.fr/2026/06/10/311/0/1035/690/664/442/75/0/c02f107_ftp-1-shjdpxthf60m-431932-3475853.jpg,Feature
Paris Pride march postponed over heatwave,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,https://img.lemde.fr/2026/06/26/0/0/5568/3712/198/132/95/0/f391b25_ftp-1-4mydazwqzr3f-5448282-01-06.jpg,
Monitoring increases after France reports first diagnosed Ebola case,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/15/0/0/4999/3333/198/132/95/0/f8b5ce7_upload-1-hidkei2st7hc-06-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg,
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/5049/3366/198/132/95/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,
"Lebanon, Israel, US sign trilateral framework agreement in Washington",https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,,,https://img.lemde.fr/2026/06/26/0/0/7984/5323/198/132/95/0/91020cc_ftp-1-skgx1yuf0vd6-5453202-01-06.jpg,
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,,,,
"In Germany, debate heats up over mandatory pension fund component",https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,Subscribers only,,,,
Burkina Faso cuts diplomatic ties with former colonial ruler France,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html,,,,,
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,,,,
Venezuelans search for survivors after two earthquakes kill at least 920,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,,
Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,"'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",Thomas d’Istria and  Virginie NGuyen Hoang,https://img.lemde.fr/2026/06/24/0/0/4300/2866/664/442/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg,Feature
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",Laurence Caramel,https://img.lemde.fr/2026/06/25/0/315/3402/2268/664/442/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,News
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,"In its annual report released on Thursday, the National Consultative Commission on Human Rights expresses concern about the persistence of xenophobic prejudices in French society, particularly among the younger generation.",Louise Couvelaire,https://img.lemde.fr/2025/04/29/0/0/8256/5504/664/442/75/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg,In Depth
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,,Interview
