title,link,premium,subhead,byline,image_url,article_type
"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,Subscribers only,"After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",,https://img.lemde.fr/2026/07/22/16/0/8855/5903/400/266/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/0/4/2952/1968/398/265/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,
EU struggles to adopt new round of economic sanctions against Russia,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/0/0/4425/2950/398/265/75/0/25cc050_ftp-1-klkgcwbfhlrf-2026-07-15t140332z-1665803860-rc29emasr2nv-rtrmadp-3-ukraine-crisis-eu.JPG,
Paris prosecutors open investigation into 'libertine' social network Wyylde,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,Subscribers only,"In a series of articles published in July, Le Monde detailed the central role played by this site in the 'Libertine' rapes case, in which 19 men were indicted for sexual crimes involving torture or acts of barbarity.",,https://img.lemde.fr/2026/07/23/669/666/3326/2217/398/265/75/0/9164447_upload-1-mkojpqyvb7y5-maxnewsfrfour034019.jpg,
Fire ravages forest in southwestern France as thousands evacuated,https://www.lemonde.fr/en/videos/video/2026/07/23/fire-ravages-forest-in-southwestern-france-as-thousands-evacuated_6755751_108.html,,Thousands have been evacuated from a town in Gironde in southwestern France after a fast-moving fire broke out on Wednesday.,,https://img.lemde.fr/2026/07/22/0/0/5958/3972/398/265/75/0/efdcea7_ftp-1-o901fg1zfoju-2026-07-22t225021z-1059722814-rc2ajmam9spv-rtrmadp-3-europe-weather-france-wildfire.JPG,
"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,Subscribers only,"After crossing four mountain ranges, riders are tackling the Alps on stage 18 between Voiron and Orcières-Merlette. For the sprinters, who suffer as soon as the road rises, a tough day awaits at the back of the peloton.",,https://img.lemde.fr/2026/07/10/5/0/2273/1515/398/265/75/0/e7c8bd7_ftp-1-l1iljparoy2t-2026-07-10t152800z-83600418-up1em7a16ynym-rtrmadp-3-cycling-france.JPG,
NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html,Subscribers only,Five NGOs filed a legal appeal to require the French government to prevent any economic activity that might support Israel's settlement of Palestinian territories. The unprecedented legal move is based on the International Court of Justice's 2024 advisory opinion.,Christophe Ayad,https://img.lemde.fr/2026/07/22/0/0/5646/3764/664/442/75/0/ea5e374_upload-1-syqvackljyhf-000-33ep6vd.jpg,In Depth
TotalEnergies nets $11.2 billion profit in six months amid Middle East war,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,Subscribers only,,,https://img.lemde.fr/2026/04/09/2400/0/4000/2666/198/132/95/0/46b5b82_ftp-1-mxfwljljcw4d-2026-04-09t101303z-482493830-rc2jlkafvnia-rtrmadp-3-iran-crisis-oil-belgium.JPG,
"France records nearly 6,000 additional deaths during late June heatwave",https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/17/0/0/5431/3621/198/132/95/0/bcdf974_upload-1-kaobjqiugfxa-chaudauchu-58.jpg,
Sweden plans to ban 'forever chemicals' in clothing,https://www.lemonde.fr/en/environment/article/2026/07/23/sweden-plans-to-ban-forever-chemicals-in-clothing_6755758_114.html,,,,https://img.lemde.fr/2026/06/29/0/0/5921/3947/198/132/95/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,
