title,link,premium,subhead,byline,image_url,article_type
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,"'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",,https://img.lemde.fr/2026/06/19/482/0/1654/1102/400/266/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
Court rules oil and gas giant TotalEnergies must account for its clients' CO₂ emissions,https://www.lemonde.fr/en/environment/article/2026/06/25/court-rules-oil-and-gas-giant-totalenergies-must-account-for-its-clients-co-emissions_6754878_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/0/4293/2862/398/265/75/0/c2e6353_ftp-1-icnbs1kauh71-5430292-01-06.jpg,
Venezuela reels after deadliest double earthquake in 126 years,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/6192/4128/398/265/75/0/d650c78_ftp-1-p5or2tdwlx9h-5434315-01-06.jpg,
"Israel vows indefinite military occupation of Lebanon, Gaza and Syria",https://www.lemonde.fr/en/international/article/2026/06/25/israel-vows-indefinite-military-occupation-of-lebanon-gaza-and-syria_6754882_4.html,,Leaders insist its forces will remain in all three territories for as long as it deems necessary despite ongoing diplomatic efforts and international pressure.,,https://img.lemde.fr/2026/06/22/1/0/5539/3692/398/265/75/0/de0692a_ftp-1-alqrzige4jmz-5405792-01-06.jpg,
"Pesticide use rises again in France, especially for PFAS family chemicals",https://www.lemonde.fr/en/environment/article/2026/06/25/pesticide-use-rises-again-in-france-especially-for-pfas-family-chemicals_6754881_114.html,Subscribers only,"Amid the lack of a recent update to the government's longstanding pesticide-use indicator, the advocacy group Générations futures released its own calculation Thursday, based on product sales data and using the official methodology.",,https://img.lemde.fr/2026/06/05/0/0/2712/1808/398/265/75/0/b9f6721_upload-1-78gvgd8ilzon-frame-1136.jpg,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,"With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG,
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,"In its annual report released on Thursday, the National Consultative Commission on Human Rights expresses concern about the persistence of xenophobic prejudices in French society, particularly among the younger generation.",Louise Couvelaire,https://img.lemde.fr/2025/04/29/0/0/8256/5504/664/442/75/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg,In Depth
Paris bans public drinking as heatwave overwhelms hospitals,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,https://img.lemde.fr/2026/06/23/0/0/7761/5174/198/132/95/0/e17994d_ftp-1-vx6skje0gpqm-5417062-01-06.jpg,
"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,Subscribers only,,,https://img.lemde.fr/2026/05/27/667/0/5000/3333/198/132/95/0/04b2959_upload-1-ppa7uoxr3rd3-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-34.jpg,
Death of Lyhanna: 'Comprehensive law' on Assemblée Nationale's agenda marks victory for feminist and child advocacy groups,https://www.lemonde.fr/en/politics/article/2026/06/25/death-of-lyhanna-comprehensive-law-on-assemblee-nationale-s-agenda-marks-victory-for-feminist-and-child-advocacy-groups_6754868_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/7999/5333/198/132/95/0/14ab9a2_upload-1-dn7tmhcbxjbd-hanslucas-hl-jmug260623010.jpg,
Three-year-old found dead in car in Paris region during France heatwave,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,,,https://img.lemde.fr/2026/06/24/1/0/7490/4993/198/132/95/0/b4b830e_ftp-1-etuvaak2gt3a-5427074-01-06.jpg,
US judge blocks Trump's bid to reshape voter rules,https://www.lemonde.fr/en/international/article/2026/06/25/us-judge-blocks-trump-s-bid-to-reshape-voter-rules_6754876_4.html,,,,,
Heatwave drives surge in movie theater attendance,https://www.lemonde.fr/en/economy/article/2026/06/25/heatwave-drives-surge-in-movie-theater-attendance_6754875_19.html,Subscribers only,,,,
France intercepts suspected Russia-linked oil tanker off the coast of Sicily,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,,,,,
EU-US trade deal to take effect before Trump's deadline,https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,,,,,
France's public debt soars above €3.5 trillion,https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,Subscribers only,,,,
Water shortages and heat waves: France on track toward severe summer drought,https://www.lemonde.fr/en/environment/article/2026/06/25/water-shortages-and-heat-waves-france-on-track-toward-severe-summer-drought_6754873_114.html,Subscribers only,,,,
Trump uses the United States's 250th anniversary celebrations to celebrate himself,https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,Subscribers only,,,,
"EU says Amazon, Microsoft cloud services should face stricter rules",https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,,,,,
"Masculinism, an increasingly widespread, violent and popular ideology among French youth",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Subscribers only,"According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",Christophe Ayad and  Solène Cordier,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Camille Bordenet,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Feature
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",Piotr Smolar,https://img.lemde.fr/2026/06/18/333/0/5000/3333/664/442/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,News analysis
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,,Interview
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
