title,link,premium,subhead,byline,image_url,article_type
How concerned should we be about AI's supposed existential threat to humanity?,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,A debate is raging between scientists warning about the risk that artificial intelligence could cause humanity's extinction and those who believe such fears are unfounded.,,https://img.lemde.fr/2026/09/18/0/0/3000/2000/400/266/75/0/8b96f40_upload-1-kve3wucjmqy9-2026-09-17-boris-semeniako-iapocalypse.jpg,
Germans vote in state elections threatening fresh blow to Merz,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,,https://img.lemde.fr/2026/09/20/0/0/6000/4000/398/265/75/0/445abf7_ftp-1-2ow4yfkarvnq-5134309-01-06.jpg,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/19/0/0/2390/1593/398/265/75/0/2b91d2c_upload-1-wt8vmfyivz67-ap24271496976153.jpg,
Thousands march in Paris against bill granting police presumption of legitimate self defense,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,"In July, MPs in the Assemblée Nationale approved the bill, which says that any law enforcement official who uses force is assumed to have acted legally in using their weapon. It now faces a vote in the Sénat.",,https://img.lemde.fr/2026/09/20/0/0/5286/3524/398/265/75/0/c3be3d6_ftp-1-tqelrzodtuqn-5136290-01-06.jpg,
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",,https://img.lemde.fr/2026/09/19/0/0/8096/5397/398/265/75/0/884a528_ftp-1-0sq6lbd5ra4c-5131092-01-06.jpg,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,Subscribers only,"Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",,https://img.lemde.fr/2026/08/28/579/0/1200/800/398/265/75/0/29c5247_ftp-1-uc7bso7rcwwy-440384-3494278.jpg,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Subscribers only,"A profile of Jean-Luc Lagardère's son, heir to one of France's most powerful business empires, was the cover story for the first issue of Le Monde's magazine, in September 2011. Fifteen years later, the family business is now in the hands of another billionaire.",Raphaëlle Bacqué,https://img.lemde.fr/2026/09/15/0/1/1021/681/664/442/75/0/880e99a_upload-1-rwbbakcdhzf0-000-32326f8.jpg,Profile
Warren Buffett hands over $1 trillion financial empire to son,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/72/0/4352/2901/198/132/95/0/29e9609_ftp-1-i6uhnnm2wfiq-1209300fb2e64aa0a258adbac7ca70cc-0-dff43042ca7d450398196316706ff249.jpg,
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/1212/808/198/132/95/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,https://img.lemde.fr/2026/09/10/420/0/1440/960/198/132/95/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,
North Korea fires two ballistic missiles into East Sea,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html,,,,https://img.lemde.fr/2026/09/20/1/0/6091/4060/198/132/95/0/15bb57f_ftp-1-ee5cyijrwduv-5134410-01-06.jpg,
Paris's Techno Parade turns up volume to protest law targeting free parties,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,Subscribers only,,,,
"'For a long time, French feminism had a problem with economics'",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,,,
"Hundreds of drones target Moscow, killing at least two",https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,,,
PSG president Nasser al-Khelaifi under investigation in France for conflict of interest,https://www.lemonde.fr/en/sports/article/2026/09/20/psg-president-nasser-al-khelaifi-under-investigation-in-france-for-conflict-of-interest_6757736_9.html,,,,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,,
"'In Germany, what was designed to protect democracy now fuels extremism'",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Subscribers only,,,,
Ed Sheeran says Gaza situation 'unjustifiable' at first show amid Palestinian controversy,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,,,
Social run clubs are getting more people into running,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,Subscribers only,,,,
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,"Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",Clément Ghys,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",,https://img.lemde.fr/2026/09/13/1/0/8192/5461/664/442/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,In Depth
The lucrative business of reactionary AI-generated posts on Facebook,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,Subscribers only,"Pages based in Sri Lanka, Vietnam or Venezuela are targeting French audiences with political content generated by artificial intelligence and often supportive of the far right – with profit as the goal.",Damien Leloup,https://img.lemde.fr/2026/09/09/0/0/3000/2000/664/442/75/0/efe46b0_upload-1-zi8dmhvifrvq-1c67438-upload-1-f8hbshkulzhz-frame-25-image-generated-by-ai.png,Investigation
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,,Editorial
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,,Editorial
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
