title,link,premium,subhead,byline,image_url,article_type
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,"Students living in tiny apartments with no way to circulate air are struggling with extreme temperatures. For many of them, this coincides with exam season.",,https://img.lemde.fr/2026/06/23/2155/0/4928/3285/400/266/75/0/6b1fda7_upload-1-swulowfqdbwc-kew2026012g0622-1014160.jpg,
French public energy company EDF pledges €80 million to cool schools,https://www.lemonde.fr/en/france/article/2026/06/26/french-power-utility-company-pledges-80-million-to-cool-schools_6754894_7.html,,,,https://img.lemde.fr/2026/06/26/0/0/7999/5333/398/265/75/0/cb4166b_ftp-1-jzsawhjku7e6-5446842-01-06.jpg,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/0/4300/2866/398/265/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg,
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",,https://img.lemde.fr/2026/06/25/0/315/3402/2268/398/265/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,
US Supreme Court clears way for Trump administration's anti-immigration policies,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-clears-way-for-trump-administration-s-anti-immigration-policies_6754895_4.html,Subscribers only,"In a historic reversal of the country's tradition of welcoming newcomers, on Thursday, the justices authorized the administration's move to revoke protections that shielded 350,000 Haitians and 6,000 Syrians from deportation.",,https://img.lemde.fr/2026/06/25/0/0/4200/2800/398/265/75/0/9b35a28_ftp-1-r1xjqbe7jsau-5437923-01-06.jpg,
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,"'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",,https://img.lemde.fr/2026/06/19/482/0/1654/1102/398/265/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
Keith Haring's final work finds a home in Paris's 'artists' church',https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,"The parish at Saint-Eustache in Paris is unveiling the restored Saint-Vincent-de-Paul chapel, funded by the World Monuments Fund. The renewed setting gives fresh prominence to 'The Life of Christ,' the American artist's final work before his death in 1990, during the AIDS epidemic.",Clément Ghys,https://img.lemde.fr/2026/06/18/333/0/5000/3333/664/442/75/0/48ce8cc_upload-1-1zzio42x5tcr-770-sem-haring-eustache-008.jpg,Feature
Iran intensifies internal crackdown as US and Israel wage war on regime,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/8/9357/6238/198/132/95/0/c640a5c_upload-1-phuswff66xmy-080-hl-ebroncard-3127141.jpg,
Venezuelans search for survivors after two earthquakes kill at least 235,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,https://img.lemde.fr/2026/06/26/3/0/5370/3580/198/132/95/0/5dc473d_ftp-1-oxuj43614ids-2026-06-26t021642z-552966946-rc291map3j1b-rtrmadp-3-venezuela-quake.JPG,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/418/0/3402/2268/198/132/95/0/fdc6237_upload-1-i2mcs4wo7z70-sambarlow-07.JPG,
