title,link,premium,subhead,byline,image_url,article_type
"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,Subscribers only,"With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",,https://img.lemde.fr/2026/09/11/0/0/2550/1700/400/266/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG,
French far right gets tangled up in headscarf ban proposal,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/07/19/0/3221/2147/398/265/75/0/99dcea2_ftp-1-nk7rcd3z7hlf-2026-07-07t175210z-1238213481-rc259mab9ap5-rtrmadp-3-france-politics-le-pen.JPG,
Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/5669/3779/398/265/75/0/b7029cf_upload-1-chrsm7rp19ng-prt26br3960mao.jpg,
"Historian Valérie Dubslaff: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,Subscribers only,"Despite being fundamentally anti-feminist, anti-liberal and homophobic, the far-right party has managed to reach different segments of the electorate, explains the associate professor in German history and civilization.",,https://img.lemde.fr/2026/09/06/0/0/4896/3264/398/265/75/0/6009a2b_ftp-1-uctp4xom9ss6-5015244-01-06.jpg,
'The protection of Paris's iconic zinc rooftops is now putting undue strain on the city's livability',https://www.lemonde.fr/en/opinion/article/2026/09/12/the-protection-of-paris-s-iconic-zinc-rooftops-is-now-putting-undue-strain-on-the-city-s-livability_6757443_23.html,Subscribers only,"The ability to shelter from the heat has become a key component of a home's value. The situation in the French capital – with its top-floor apartments that have become unlivable – is a case in point, writes Dominique Naert, a civil engineering and sustainable building expert.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/8fb0cf5_upload-1-2yjzeipevqlz-frame-1325.jpg,
First bodies of Philippines ferry fire victims land as toll rises to 35,https://www.lemonde.fr/en/international/article/2026/09/12/first-bodies-of-philippines-ferry-fire-victims-land-as-toll-rises-to-35_6757445_4.html,,"On Saturday morning, tents were being set up to receive the bodies of the passengers who were killed Wednesday in a ferry fire, which had begun in the cargo hold before tearing through the ship 'in seconds.'",,https://img.lemde.fr/2026/09/11/0/0/1800/1200/398/265/75/0/3ec762b_ftp-1-exdgd5wvrvso-682a6b2e89864f4382e1417fafb56474-0-45b27af4c031401381863d15d84ac538.jpg,
Are influencers out of touch? Their followers are starting to think so,https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,Subscribers only,"Like many content creators, French YouTuber Léna Situations has faced harsh criticism that she seems out of touch. Over the past 10 years, she has gone from being the best friend of her followers to a superstar. She recently hosted a live spectacle in front of some 20,000 people at Paris's Accor Arena.",Aurélien Defer,https://img.lemde.fr/2025/12/10/958/0/2000/1333/664/442/75/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg,In Depth
French police suspect train derailment was sabotage,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,,https://img.lemde.fr/2026/09/12/125/0/3000/2000/198/132/95/0/78bb0f5_ftp-1-eyd5ft4yaqls-5064946-01-06.jpg,
Crypto billionaire gives Farage's Reform UK record £36 million donation,https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html,,,,https://img.lemde.fr/2026/09/11/0/0/5500/3666/198/132/95/0/319ede7_ftp-1-om3jarmvg4wu-2026-09-11t213902z-693307533-rc24dnaczdt1-rtrmadp-3-britain-politics-donations-delo.JPG,
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/532/0/2362/1574/198/132/95/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,
