title,link,premium,subhead,byline,image_url,article_type
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",,https://img.lemde.fr/2026/09/03/389/0/4683/3122/400/266/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,
Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/6000/4000/398/265/75/0/6d7c0c6_upload-1-eyk6vvw9uqci-20260708-dsc00628.jpg,
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/5500/3666/398/265/75/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
Russia pummels Kyiv after three-day halt,https://www.lemonde.fr/en/international/article/2026/09/08/russia-pummels-kyiv-after-three-day-halt_6757273_4.html,,At least two people were killed and seven wounded during the overnight attack targeting Kyiv. It was the first since the expiration of a three-day pause to facilitate the US envoys' visit to the Russian and Ukrainian capitals on Saturday and Sunday.,,https://img.lemde.fr/2026/09/08/0/0/8054/5369/398/265/75/0/0307da2_ftp-1-ibonkr74zgwq-5024399-01-06.jpg,
Thousands of Americans are forced to live in their cars across Los Angeles,https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Subscribers only,"Several thousand people live in a car, van or camper in the city of Los Angeles. The situation highlights the growing difficulties of low-income Americans to find stable housing, a major problem in the United States.",,https://img.lemde.fr/2026/08/18/0/0/3000/2000/398/265/75/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg,
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,Subscribers only,"'Room for Hope' (6/6). Anthropologist Charles Stépanoff and essayist Gaspard Koenig have each decided to move to the countryside to work the land, convinced that no one can change the world without first transforming their own.",,https://img.lemde.fr/2026/08/18/0/27/7387/4925/398/265/75/0/bb32a68_upload-1-vztyu1gnyuh3-permisdesperer-illustration6-v2.JPG,
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Interview
Albania's 'pink flamingo revolution' targets famous architects,https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/4085/2723/198/132/95/0/509c405_ftp-1-cl5yr4mkf8ut-2026-08-21t141010z-1231912692-rc213nafau08-rtrmadp-3-albania-protests-flotilla-flamingos.JPG,
Cuba denounces 'record' economic damage from US embargo,https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html,,,,https://img.lemde.fr/2026/09/07/460/0/3781/2520/198/132/95/0/34cc403_ftp-1-surk3wkis5sr-2026-09-07t185702z-1749585104-rc2genajiq87-rtrmadp-3-cuba-crisis.JPG,
French Foreign Legion soldier escaped Colombian captors after four-day trek,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,https://img.lemde.fr/2026/09/07/0/4/4920/3280/198/132/95/0/71c8116_upload-1-2m5p2q67kcgj-71c8116-upload-1-dfd3ozurhf0b-000-36v87pj.jpg,
