title,link,premium,subhead,byline,image_url,article_type
'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,Subscribers only,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",,https://img.lemde.fr/2026/09/21/0/0/3000/2000/400/266/75/0/0342bd7_upload-1-c03fdtbr4kpq-38-extremedroite-seineetmarne-asurp-101452.jpg,
Iranian president tells UN Tehran will never 'bend at the knee',https://www.lemonde.fr/en/international/article/2026/09/23/iranian-president-tells-un-tehran-will-never-bend-at-the-knee_6757865_4.html,,,,https://img.lemde.fr/2026/09/23/0/0/2347/1564/398/265/75/0/aaba2a9_ftp-1-sle0qekmgjyc-5162381-01-06.jpg,
Macron positions himself as Trump's opposite in last UN speech,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/3997/2665/398/265/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,
"At UN, Trump feigns hesitation between 'deal' and 'annihilation' of Iran",https://www.lemonde.fr/en/international/article/2026/09/23/at-un-trump-feigns-hesitation-between-deal-and-annihilation-of-iran_6757841_4.html,Subscribers only,"The US president devoted part of his self-congratulatory speech on Tuesday to his unpopular military intervention in Iran. 'Do I drive them into hell?' he dangled rhetorically, before suggesting a possible agreement after the midterm elections in November.",,https://img.lemde.fr/2026/09/22/0/0/4999/3333/398/265/75/0/c4594ce_ftp-1-ztm1dk6yndri-2026-09-22t150651z-92791284-rc2eonau9nmw-rtrmadp-3-un-assembly.JPG,
"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,"The stone-and-wood wall, about 20 meters long, was unearthed in the heart of Paris, the Ministry of Culture said. It may be a fragment of the rampart of Lutetia, built by the Gallic Parisii tribe.",,https://img.lemde.fr/2026/09/23/0/0/5313/3542/398/265/75/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,Subscribers only,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",,https://img.lemde.fr/2026/08/29/29/0/1350/900/398/265/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG,
"Pope Leo's visit to Metz, eastern France, will laud Europe and peace: 'He will celebrate Mass on an altar created out of German cannon barrels'",https://www.lemonde.fr/en/france/article/2026/09/23/pope-leo-s-visit-to-metz-eastern-france-will-laud-europe-and-peace-he-will-celebrate-mass-on-an-altar-created-out-of-german-cannon-barrels_6757852_7.html,Subscribers only,"An advocate of multilateralism and disarmament, Leo XIV will deliver a speech on Europe at the Robert Schuman Center, attended by French President Emmanuel Macron and several European leaders.",Ariane Chemin,https://img.lemde.fr/2026/09/22/0/0/4252/2834/664/442/75/0/a14c0ec_upload-1-7rrydvppjd8w-lemonde-pape-septembre-2026-bonhomme.jpg,In Depth
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,,,https://img.lemde.fr/2026/09/23/39/0/3816/2544/198/132/95/0/44e5fca_upload-1-036o24nwi30w-2025-01-06t125355z-1632571999-rc284can74a5-rtrmadp-3-azerbaijan-france-espionage.JPG,
French presidential candidate is first to give birth during campaign,https://www.lemonde.fr/en/politics/article/2026/09/23/french-presidential-candidate-is-first-to-give-birth-during-campaign_6757847_5.html,,,,https://img.lemde.fr/2026/09/18/0/0/5565/3710/198/132/95/0/3a71da5_ftp-1-5bl7ojxrdbdp-2026-09-18t094354z-690726872-rc2llnal5nts-rtrmadp-3-france-budget-fuel.JPG,
ICC convicts Central African Republic rebel leader on crimes against humanity charges,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/icc-convicts-central-african-republic-rebel-leader-on-crimes-against-humanity-charges_6757862_124.html,,,,https://img.lemde.fr/2026/09/23/0/0/5250/3500/198/132/95/0/80a52b9_ftp-1-evvkygcr4ota-30da2d601f644da186ff9ee78eb4dd09-0-b37e9f6c7e1c4dae969b4a82fbb9e22f.jpg,
"In the West Bank, a Palestinian attacker risks the death penalty after killing a settler",https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/5760/3840/198/132/95/0/218776f_upload-1-dfdnls4s05gh-lgeai-funerailles-colon-31.jpg,
Russian media portray 'transparent' elections at home and chaos in Europe,https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,Subscribers only,,,,
French jihadist sentenced to 30 years in prison for involvement in Syria execution,https://www.lemonde.fr/en/france/article/2026/09/23/french-jihadist-sentenced-to-30-years-in-prison-for-involvement-in-syria-execution_6757845_7.html,Subscribers only,,,,
French government doubles aid to drivers to head off fuel price crisis,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,Subscribers only,,,,
UK set to revisit Chagos deal after latest Trump criticism,https://www.lemonde.fr/en/international/article/2026/09/23/uk-set-to-revisit-chagos-deal-after-latest-trump-criticism_6757853_4.html,,,,,
Map of fuel prices in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/23/map-of-fuel-prices-in-france_6757861_8.html,,,,,
"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Subscribers only,,,,
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Subscribers only,,,,
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,Subscribers only,,,,
Trump's unpredictability forces America's Asian allies to rethink security,https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,Subscribers only,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.","Brice Pedroletti,  Harold Thibault and  Philippe Mesmer",https://img.lemde.fr/2026/09/18/0/0/6075/4050/664/442/75/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,Long Read
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,"Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",Clément Ghys,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
Rethinking France's water management,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,,,,,Editorial
"'In Berlin, the radical-left Die Linke's victory offers a stark contrast to La France Insoumise's strategy'",https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,Subscribe,,,,Op-Ed
