title,link,premium,subhead,byline,image_url,article_type
Spain gears up for much-anticipated total solar eclipse,https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,Subscribers only,"This Wednesday, Spanish authorities are bracing for two major risks: wildfires, after July's massive blazes, and a surge in travel that could result in heavy traffic jams, with an additional 450,000 visitors expected.",,https://img.lemde.fr/2026/08/10/0/0/6796/4531/400/266/75/0/c397e8b_ftp-1-zw3tnee1pgoi-5807781-01-06.jpg,
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/0/306/7488/4992/398/265/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,
More than half of Europe's population to be hit by another heatwave,https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html,,,,https://img.lemde.fr/2026/08/08/0/0/6958/4638/398/265/75/0/370b77e_ftp-1-ydgygytvoehy-226ca77ea17d4611bc736dc13aaa850e-2-faf7b4ccaf8846f9a77b120062b4cbf5.jpg,
Conviction of Assad regime officials tests Syria's transitional justice,https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,Subscribers only,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",,https://img.lemde.fr/2026/08/12/0/0/7582/5054/398/265/75/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,Six men who ransacked clothing stores at the Forum des Halles and several shopping centers in the Paris suburbs received sentences of nine months to two years in prison from a Paris court on Tuesday.,,https://img.lemde.fr/2026/08/11/0/0/6720/4480/398/265/75/0/794636b_upload-1-frpu84eoldwm-000-s422j.jpg,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,Subscribers only,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",,https://img.lemde.fr/2024/04/02/0/43/2406/1604/398/265/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,"As the Ugandan authorities prepared to arrest him, singer Bobi Wine fled to Washington in March. Speaking to Le Monde, he recounted his two-month flight and the current state of the opposition in the East African country.",Noé Hochet-Bodin,https://img.lemde.fr/2026/01/15/0/0/8256/5504/664/442/75/0/2014646_ftp-1-odhqrnbsdc49-5889054-01-06.jpg,Conversation
One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html,,,,https://img.lemde.fr/2026/08/11/0/0/5848/3898/198/132/95/0/e8bb627_ftp-1-f7xkfhrcbwtv-5814951-01-06.jpg,
"'At 15, my body no longer represented me': When young people undertake gender transitions",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,Subscribers only,,,https://img.lemde.fr/2026/08/08/0/0/2125/1417/198/132/95/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg,
"Carlo Masala, security expert: 'Germany is targeted because it is the main pillar of European support to Ukraine'",https://www.lemonde.fr/en/international/article/2026/08/12/carlo-masala-security-expert-germany-is-targeted-because-it-is-the-main-pillar-of-european-support-to-ukraine_6756419_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/0/0/6434/4289/198/132/95/0/c68c6e3_upload-1-pk7cloah5zvy-sipa-sipausa30545146-000012.jpg,
Colombia declares three days of mourning for earthquake victims,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,https://img.lemde.fr/2026/08/12/0/0/4723/3149/198/132/95/0/89f8477_ftp-1-ma36ns8kklrk-5819591-01-06.jpg,
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,Subscribers only,,,,
Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html,,,,,
"Lebanon abolishes death penalty, but justice system remains flawed",https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-abolishes-death-penalty-but-justice-system-remains-flawed_6756415_4.html,Subscribers only,,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
Idiopathic hypersomnia: Persistent drowsiness after endless sleep,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,Subscribers only,,,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Subscribers only,,,,
Former Chinese premier Zhu Rongji dies at 97,https://www.lemonde.fr/en/international/article/2026/08/12/former-chinese-premier-zhu-rongji-known-for-his-pioneering-market-reforms-dies-at-97_6756420_4.html,,,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,,
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Jean-Philippe Lefief,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Explainer
