title,link,premium,subhead,byline,image_url,article_type
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,Subscribers only,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",,https://img.lemde.fr/2026/08/02/0/0/9504/6336/400/266/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/177/0/4252/2834/398/265/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,
How the French government is convincing banks to loan Le Pen funds for her campaign,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,
Ceuta crisis: Morocco urges European Union not to 'hinder' its development,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,Subscribers only,"The Moroccan Interior Ministry and the Ministry of Foreign Affairs spoke out on Sunday and Monday, placing responsibility for the migration crisis on the government of Pedro Sanchez.",,https://img.lemde.fr/2026/08/03/0/0/7185/4790/398/265/75/0/385e3d9_ftp-1-myjob4yxahdx-d88feddbe6d9439a9e55328dbfdf1529-0-f544a980a13a4daf9a13a3e63e36b0bc.jpg,
A mirror of political violence: How a far-right activist was killed in Lyon,https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,Subscribers only,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",,https://img.lemde.fr/2026/07/31/0/0/3543/2362/398/265/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,Subscribers only,"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep and daytime fatigue. It was first described by two American doctors in 1995.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'",https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,Subscribers only,"As Rome's iconic stone pines collapse from neglect, exposing the city to punishing heat, the linguist laments the absence of any environmental policy in urban planning.",Raffaele Simone,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,Op-Ed
Algeria arrests suspected drug lord at France's request,https://www.lemonde.fr/en/france/article/2026/08/05/algeria-arrests-suspected-drug-lord-at-france-s-request_6756175_7.html,,,,https://img.lemde.fr/2026/04/14/1/0/5780/3853/198/132/95/0/869ba42_ftp-1-hgv9ottb6040-5767252-01-06.jpg,
Armed man arrested at Trump's golf course in Los Angeles two days before president's visit,https://www.lemonde.fr/en/international/article/2026/08/05/armed-man-arrested-at-trump-s-golf-course-in-los-angeles-two-days-before-president-s-visit_6756170_4.html,,,,https://img.lemde.fr/2026/08/05/0/0/3943/2629/198/132/95/0/bdfbad7_ftp-1-268ncjjnp6fp-ad55ff95c3ee48b590614643b4e5b08e-0-d561648a21fa498bb03891e864af046c.jpg,
Infantino under further pressure as FIFA number two distances himself,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/3868/2578/198/132/95/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,
Ceuta crisis: EU pushes back debate on new migration measures until fall,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/03/0/0/7989/5326/198/132/95/0/ea9ebcc_ftp-1-0jzmycihphcc-cce0caee4498468d8b23089a8c7af74e-0-78f7cb004fd145df9d8e791a3974f183.jpg,
Paramount CEO says politics fueling Warner Bros. merger battle,https://www.lemonde.fr/en/economy/article/2026/08/05/paramount-ceo-says-politics-fueling-warner-bros-merger-battle_6756171_19.html,,,,,
SpaceX revenue jumps 92% in first earnings report,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-revenue-jumps-92-in-first-earnings-report_6756165_10.html,,,,,
Over 170 migrants rescued after boat catches fire during Channel crossing,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,,,
Senate panel advances Blanche nomination to be US attorney general,https://www.lemonde.fr/en/international/article/2026/08/04/senate-panel-advances-blanche-nomination-to-be-us-attorney-general_6756159_4.html,,,,,
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,Subscribers only,,,,
Heatwaves and wildfires threaten France's deficit reduction goals,https://www.lemonde.fr/en/politics/article/2026/08/04/heatwaves-and-wildfires-threaten-france-s-deficit-reduction-goals_6756143_5.html,Subscribers only,,,,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Subscribers only,,,,
Ceuta crisis: The elusive search for the origins of the border opening rumor,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,Subscribers only,,,,
A mirror of political violence: How a far-right activist was killed in Lyon,https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,Subscribers only,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",Richard Schittly,https://img.lemde.fr/2026/07/31/0/0/3543/2362/664/442/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,Investigation
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",Maïa Mazaurette,https://img.lemde.fr/2026/07/31/469/0/1252/834/664/442/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,Column
"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,Subscribers only,"'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",Morgane Tual,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,Visual Story
The illusion of controlling AI,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,,,,,Editorial
'Morocco has long been aware of its geostrategic importance to Europe regarding migration',https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,Subscribe,,,,Op-Ed
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Subscribe,,,,Op-Ed
