title,link,premium,subhead,byline,image_url,article_type
"Andy Burnham, Britain's next prime minister, puts social justice at top of agenda",https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-britain-s-next-prime-minister-puts-social-justice-at-top-of-agenda_6755583_4.html,Subscribers only,The Makerfield MP has been declared Labour leader and is set to succeed Keir Starmer on Monday. His platform remains vague and he will have to contend with tight public finances.,,https://img.lemde.fr/2026/06/29/0/0/3940/2626/400/266/75/0/2a07319_ftp-1-mw7tqwob0mec-2026-06-29t113846z-666807780-rc2n3matqb6s-rtrmadp-3-britain-politics-burnham.JPG,
"Germany to join French military nuclear exercise, Merz says",https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,,,https://img.lemde.fr/2026/07/17/0/0/2691/1794/398/265/75/0/a688fe2_ftp-1-yhkngwn4zb2u-2026-07-17t121118z-496192331-rc2lfmav03v1-rtrmadp-3-germany-france-politics.JPG,
Why Russia's hybrid warfare is forcing France to raise its voice,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/17/85/0/2040/1360/398/265/75/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,
Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,Subscribers only,"In a televised address on Thursday, the US president contested, once again, the 2020 US presidential election results, referencing a so-called 'deep state' that allegedly hid evidence of Chinese meddling.",,https://img.lemde.fr/2026/07/17/0/111/7681/5121/398/265/75/0/30a9244_ftp-1-8gvyovi0vznt-5641336-01-06.jpg,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,Subscribers only,"There is protocol, and then there is Donald Trump. That, in essence, is what photographer Kamil Zihnioglu took away from his three days covering the G7 summit in Evian-les-Bains for Le Monde.",,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,
"BTS, the South Korean group that propelled K-pop to the top of the global music industry",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,Subscribers only,"As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",,https://img.lemde.fr/2026/07/15/0/0/1999/1333/398/265/75/0/d282ade_upload-1-hhp2uzz1txe0-000-a47f7ke.jpg,
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Subscribers only,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Jérôme Lefilliâtre and  Lorraine de Foucher,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Investigation
Democrats' Israel split widens ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html,,,,https://img.lemde.fr/2026/07/16/0/0/5463/3642/198/132/95/0/cb26b1b_ftp-1-bl7wjl05sy3b-f8105ffd489d4482a1ef6f86e44ed761-0-bfef7ee5f95344d48f8c2d15114e2fad.jpg,
"Paris region deaths doubled during June heatwave, say health authorities",https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,,,https://img.lemde.fr/2026/06/25/0/0/5899/3932/198/132/95/0/9bc96d5_ftp-1-d9pkagx7p8yg-2026-06-25t163249z-1507762908-rc2y0ma2s92j-rtrmadp-3-europe-weather-france-hospital.JPG,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/16/354/0/2953/1968/198/132/95/0/ba6a63e_upload-1-52qhmqrnv9is-2026-07-16-heg-ukraine-0159.JPG,
