title,link,premium,subhead,byline,image_url,article_type
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",,https://img.lemde.fr/2026/06/28/0/0/8256/5504/400/266/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/4200/2800/398/265/75/0/d7f8792_ftp-1-w0uywwzqzp2o-5480269-01-06.jpg,
France just experienced its most intense heatwave ever. Ask your questions to Le Monde's climate expert,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,Article in live,,,https://img.lemde.fr/2026/05/27/1/0/6669/4446/398/265/75/0/06ec252_ftp-1-46cy3qfmuvkd-2026-05-27t173045z-1925620926-rc2phlanut4i-rtrmadp-3-europe-weather-france-heat.JPG,
British PM-in-waiting Burnham presents decentralization plans,https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html,Subscribers only,"The likely successor to Keir Starmer highlighted devolution and reindustrialization as his key priorities. But with tight budget restraints, early doubts are emerging within Labour about his room for maneuver.",,https://img.lemde.fr/2026/06/29/0/0/7762/5174/398/265/75/0/d7f6871_ftp-1-gryvh9bveum9-b169b77ada0a42429c18004e8259e07f-0-6b3bb43a79474e9a89a28cccbba69c9b.jpg,
France passes watered-down legislation to curb fast fashion,https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,Subscribers only,"The law aimed at 'reducing the environmental impact of the textile industry' passed its final reading in the Sénat on June 29. Its content underwent numerous revisions over the past two years, particularly to accommodate domestic players in France, while excluding online giants Shein and Temu from those concessions.",,https://img.lemde.fr/2026/06/29/0/0/5921/3947/398/265/75/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,
"Serena Williams returns to Wimbledon, in a comeback raising questions",https://www.lemonde.fr/en/sports/article/2026/06/30/serena-williams-returns-to-wimbledon-in-a-comeback-raising-questions_6755008_9.html,Subscribers only,"Four years after announcing her retirement, the 23-time Grand Slam winner is making her singles comeback at Wimbledon on Tuesday.",,https://img.lemde.fr/2026/06/24/0/0/1999/1333/398/265/75/0/208266a_ftp-1-oedo7uhbr7ux-a2a637cf1a56450e928990e81d81bee4-0-6f6374a3de694120b42fa5b9d69900a0.jpg,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,Subscribers only,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Morgane Le Cam and  Philémon Barbier,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Feature
Monaco police launch manhunt for suspect after parcel bomb blast injures three,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,,,,https://img.lemde.fr/2026/06/30/0/12/5655/3770/198/132/95/0/b8bc91d_ftp-1-o5ofkgiliztl-ccaa860c779443f9aa11ad2eb3f3b7b0-0-fae1ed94281545a7a5d6083382303a17.jpg,
France appears to consider freeing consular agent in exchange for journalist held in Algeria,https://www.lemonde.fr/en/international/article/2026/06/30/france-appears-to-consider-freeing-consular-agent-in-exchange-for-journalist-held-in-algeria_6755006_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/65/0/2048/1365/198/132/95/0/1f308f9_upload-1-sokzed6g4wl2-484488046-122110008638788656-6187544341113888577-n.jpg,
EU to implement trade deal with US starting Wednesday,https://www.lemonde.fr/en/international/article/2026/06/30/eu-to-implement-trade-deal-with-us-starting-wednesday_6755007_4.html,,,,https://img.lemde.fr/2026/06/16/1/0/8192/5461/198/132/95/0/13b5b2a_ftp-1-kanv5ixy4zsp-2026-06-16t121805z-1836800334-rc26vfall8e4-rtrmadp-3-usa-trump-tariffs-eu.JPG,
