title,link,premium,subhead,byline,image_url,article_type
Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,Subscribers only,"By sharply criticizing Israel, accusing it of blocking the agreement signed between Washington and Tehran on June 17, the US vice president exposed a lasting rift between the two countries.",,https://img.lemde.fr/2026/06/18/4/0/6000/4000/400/266/75/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,
Heatwave hits more than half of France's population,https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,,,https://img.lemde.fr/2026/06/19/2/0/6805/4536/398/265/75/0/82bdeaa_ftp-1-hu6sghh2ki2m-2026-06-19t120610z-772011143-rc20xlaekk92-rtrmadp-3-europe-weather-france-heat.JPG,
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Subscribers only,Promoted for their 'battle-tested' weapons – a coveted label in the defense industry – Ukrainian arms manufacturers are encountering a European market that remains hesitant amid regulations that are ill-suited to their urgent needs.,,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,"The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,
Bruno Mars brings funk and romance to Paris,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,Subscribers only,"The American musician kicked off the first of three concerts on Thursday night as part of 'The Romantic Tour,' which broke Taylor Swift's record with 2.1 million tickets sold in twenty-four hours.",,https://img.lemde.fr/2026/06/19/986/0/4462/2974/398/265/75/0/26e5b14_upload-1-e1js4ny6ndp9-0p5a3051.jpg,
'The French are reading less and the consequence is that many bookshops now face extinction',https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,Subscribers only,"In 2025, for the first time, more bookshops closed in France than opened. These businesses, which receive less public support than broadcasting, cinema, the press or the music industry, need greater backing, writes culture columnist Michel Guerrin.",Michel Guerrin,https://img.lemde.fr/2026/04/27/0/0/6000/4000/664/442/75/0/3b7e4d0_ftp-1-rvgtuab1zebm-5878212-01-06.jpg,Column
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg,
Paris issues last-minute ban on Iranian opposition rally,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,,,https://img.lemde.fr/2026/06/10/0/0/5652/3768/198/132/95/0/87403bc_ftp-1-pij2op2atvrp-2026-06-10t201309z-1265346802-rc26rlaru2um-rtrmadp-3-soccer-worldcup-iran.JPG,
France detains man suspected of spying on drone factory for Russia,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,,,https://img.lemde.fr/2026/06/16/1/0/8192/5461/198/132/95/0/7665e16_ftp-1-fbjone8sgqly-2026-06-16t125544z-1454835810-rc20vlainxc1-rtrmadp-3-eurosatory-france.JPG,
