title,link,premium,subhead,byline,image_url,article_type
Germany accuses Russia of orchestrating attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,"For the first time, Berlin has officially blamed Moscow for a 'hybrid attack' after two explosive drones were discovered at Leipzig Airport on August 4. The European Union and NATO have expressed their support for Germany.",,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/400/266/75/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/0/13/1473/982/398/265/75/0/0bfb716_ftp-1-fficccwtzcmf-440700-3494657.jpg,
France and Germany push to revitalize coordination of European Union foreign policy,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/22e73c2_ftp-1-l6kzyeubuyxz-5967956-01-06.jpg,
France's summer 2026 wildfires lead to unprecedentedly huge carbon emissions,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,Subscribers only,"The EU's Copernicus Earth observation service reported that more than 1.5 million metric tons of carbon were released, a figure not seen since 2003. This comes at a time when France must speed up cutting its greenhouse gas emissions while its forest carbon sink shrinks.",,https://img.lemde.fr/2026/08/01/0/0/9504/6336/398/265/75/0/096de33_upload-1-gir9ob1tubyc-19-hlequeux-feux-gironde-dsc9015.jpg,
US defends Trump's Venezuela oil deal,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,"Trump met oil executives at the White House on Tuesday as he tries to tame gas prices that are spiraling because of the Iran war, with his administration hoping the Venezuela deal could help. Cheaper oil is a priority for the Trump administration ahead of crucial US midterm elections in November.",,https://img.lemde.fr/2026/08/31/1/0/6500/4333/398/265/75/0/dff3bd0_ftp-1-tolrg06ln9pm-2026-08-31t100048z-1750635765-rc2m9na49l9h-rtrmadp-3-usa-venezuela-oil.JPG,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,Subscribers only,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,,https://img.lemde.fr/2026/09/01/0/0/4000/2666/398/265/75/0/f5cce35_upload-1-t47ie0uztcqk-000-8tq8cc.jpg,
Venice Film Festival 2026 opens amid controversy,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,"The 83rd edition of the event has already sparked strong criticism with low American representation, an almost complete absence of female directors in the competition and the selection of the controversial 'DAU' by Russian filmmaker Ilya Khrzhanovsky.",Boris Bastide,https://img.lemde.fr/2026/08/27/0/0/8256/5504/664/442/75/0/8512d4a_upload-1-zjuqkx4j6qw7-000-73ly6c4.jpg,In Depth
French schools face 'unprecedented challenge' of accelerating demographic decline,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/787/0/3667/2444/198/132/95/0/8796768_upload-1-botukpsg6ta5-ad012-ecolede-savoirs-dsc00403.jpg,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,https://img.lemde.fr/2026/09/01/0/0/4822/3215/198/132/95/0/0bab5a1_ftp-1-6yjpdu5k0t7f-5967649-01-06.jpg,
"Even at Elysée, phones are handed in, Macron tells French pupils",https://www.lemonde.fr/en/france/article/2026/09/01/even-at-elysee-phones-are-handed-in-macron-tells-french-pupils_6757056_7.html,,,,https://img.lemde.fr/2026/09/01/0/0/5314/3543/198/132/95/0/6dacdeb_ftp-1-uufzem8nczhr-2026-09-01t124842z-1018400282-rc2banad6auw-rtrmadp-3-france-politics-school.JPG,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,,,https://img.lemde.fr/2025/12/10/871/0/2000/1333/198/132/95/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,,,,
Accelerated melting of Arctic ice opens up new commercial shipping route,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,,,,
How French PM Sébastien Lecornu hopes to pass a minimalist budget for 2027,https://www.lemonde.fr/en/politics/article/2026/09/01/how-french-pm-sebastien-lecornu-hopes-to-pass-a-minimalist-budget-for-2027_6757043_5.html,Subscribers only,,,,
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,,,,
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,,,,
Former gang member found guilty of murdering rap icon Tupac Shakur,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,,,,,
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Christophe Ayad,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Investigation
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,Subscribers only,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",Samuel Forey,https://img.lemde.fr/2026/08/04/0/0/4500/3000/664/442/75/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,Feature
