title,link,premium,subhead,byline,image_url,article_type
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,"As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",,https://img.lemde.fr/2026/08/17/0/130/3939/2626/400/266/75/0/6eea910_ftp-1-0b4htac7qvtr-2026-08-17t204739z-1211157575-rc2e0nar2iah-rtrmadp-3-canada-hydro.JPG,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/20/0/0/5472/3648/398/265/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/14/0/0/6192/4128/398/265/75/0/49f3057_upload-1-xdwnad9nwaj1-maxnewsspecialtwo654236.jpg,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,"Donald Trump's immigration policy suffers another blow, as the measure targeting countries including Somalia, Russia and Iran, is struck down by the courts.",,https://img.lemde.fr/2026/08/22/0/0/6000/4000/398/265/75/0/96724bb_ftp-1-j1phre26odaj-5892651-01-06.jpg,
"In southern Lebanon, a 'race between preserving memory and Israel's destruction'",https://www.lemonde.fr/en/international/article/2026/08/22/in-southern-lebanon-a-race-between-preserving-memory-and-israel-s-destruction_6756750_4.html,Subscribers only,"Lebanese people, both individually and through non-profit organizations, have sought to collect footage and testimonies in order to preserve the memory of the region, which is partially occupied by Israel, and to showcase its historical richness.",,https://img.lemde.fr/2026/07/28/1/0/5906/3937/398/265/75/0/2ebfe2a_upload-1-h7pvl4kttm4k-lbn-lemonde-diegoibarrasanchez-001.jpg,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,Subscribers only,"Discovered ten years ago with her soulful single 'Blue Lights,' on August 21 the singer unveils an album with electronic sounds, produced by Anglo-Nigerian P2J.",,https://img.lemde.fr/2026/08/20/12/0/9249/6166/398/265/75/0/d91a649_upload-1-yoj32bfeyxbj-photo-credit-bolade-banjo-rgb-300-bb-jora-smith-2348-11-fin.jpg,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,Arthur Carpentier and  Thomas Saintourens,https://img.lemde.fr/2026/06/30/0/0/6720/4480/664/442/75/0/c9ce2fc_upload-1-lazxx3qx1bid-maxnewsspecial943113.jpg,Interview
"Heavy rain floods northeastern Spain, injures at least 7",https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,https://img.lemde.fr/2026/08/22/0/0/4096/2730/198/132/95/0/5855bdc_upload-1-schkaiya4gzc-5855bdc-upload-1-e6xh2m5u4cud-epalivenine281598.jpg,
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,https://img.lemde.fr/2026/07/27/0/0/7830/5220/198/132/95/0/5299f26_ftp-1-kmd578tpzpgj-5717175-01-06.jpg,Editorial
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,Subscribers only,,,https://img.lemde.fr/2026/08/20/0/0/8640/5760/198/132/95/0/b2e930f_upload-1-cfqr5tusx8my-ap26175659241341.jpg,
